Key,Value
DHAPT_b1200,18.22591044444506
DHAPT_b1198,90.8152869791904
DHAPT_b2416,60.43788543468499
SUCptspp_b2416,93.06251626133046
TREptspp_b2416,96.32179509105237
ACGAptspp_b2416,139.92873147851085
ACMANAptspp_b2416,170.95033134890568
ASCBptspp_b2416,64.97233391494957
SBTptspp_b2416,100.98395593950599
FRUptspp_b2416,219.62702457870145
MANGLYCptspp_b2416,83.8227763065737
MNLptspp_b2416,100.60583141451376
GALTptspp_b2416,114.22123655914625
GLCptspp_b2416,177.89527787364446
ACMUMptspp_b2416,112.61510415956266
MANptspp_b2416,152.37470425527167
CELBpts_b2416,212.84132558887947
MALTptspp_b2416,195.8845505481558
FRUpts2pp_b2416,221.70940773446435
GAMptspp_b2416,63.488039544277555
ARBTptspp_b2416,128.0586120784444
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,7.919341728556214
GAPD_b1779,163.7886232350188
E4PD_b1779,71.0377856860615
NADPHHR_b1779,85.6751936252632
NADPHHS_b1779,80.99103232337178
NADHHS_b1779,52.97077125088575
NADHHR_b1779,84.41764215267963
PYK_b1854,155.4452747591113
PYK2_b1854,60.75619433711582
PYK3_b1854,84.31897838438302
PYK4_b1854,99.73060611947453
PYK6_b1854,52.07858837540018
F6PA_b0825,9.786503101533002
GALt2pp_b2943,193.75359765258213
GLCt2pp_b2943,167.27936717429424
ENO_b2779,921.419104929487
DHAPT_b1199,136.12583382250102
CYTBDpp_b0979,212.59008954960834
CYTBD2pp_b0979,186.159165764984
PDH_b0114,21.21248944112235
PGI_b4025,247.44119497600835
GLUtex_b2215,56.93374772458564
GLYtex_b2215,62.49668159944691
GLYALDtex_b2215,26.849611556173144
GLYBtex_b2215,70.76603627474533
GLYCtex_b2215,97.21407579955282
GLYC3Ptex_b2215,20.403490954235814
GLYCLTtex_b2215,180.69030433329627
GTPtex_b2215,18.185215968683487
Htex_b2215,122.87460204599036
H2tex_b2215,117.84367090515352
H2Otex_b2215,
DAPtex_b2215,43.83617626714042
12PPDStex_b2215,106.80600816685995
DDGLCNtex_b2215,37.369357325756326
26DAHtex_b2215,251.76930662010722
HCINNMtex_b2215,14.656878657926239
HPPPNtex_b2215,36.234855233714946
ACtex_b2215,122.82064000192273
ACALDtex_b2215,236.49190960616514
ACMANAtex_b2215,99.2630229678765
ACMUMtex_b2215,251.02248988286482
GALtex_b2215,201.97122802248268
GALCTtex_b2215,99.67713346563637
GALCTNtex_b2215,44.445702700879615
GALTtex_b2215,80.053609476604
GALURtex_b2215,175.82455318209216
GAMtex_b2215,25.448173807253145
GBBTNtex_b2215,53.45950012374786
HIStex_b2215,24.46783836586412
HXAtex_b2215,38.444102921858274
HYXNtex_b2215,65.93374242007513
IDONtex_b2215,41.5879859604223
ILEtex_b2215,193.03343475061146
INSTtex_b2215,107.53800270576326
Ktex_b2215,211.73069166647574
D_LACtex_b2215,149.0925805355557
FRULYStex_b2215,608.8693867244501
ASPtex_b2215,74.38715205286739
INDOLEtex_b2215,9.404924786231538
L_LACtex_b2215,116.62996492533853
GLCRtex_b2215,
GLCNtex_b2215,52.225988706980786
GLCURtex_b2215,242.72883338871353
GLNtex_b2215,86.95880698137205
O2tex_b2215,67.65664383838799
OCTAtex_b2215,30.15509063533691
ORNtex_b2215,291.56338948781575
RMNtex_b2215,534.0789508291045
PHEtex_b2215,34.75752989760264
PItex_b2215,82.48563884357368
PNTOtex_b2215,25.722342302873788
PPPNtex_b2215,85.09024905149052
PPTtex_b2215,
PTRCtex_b2215,86.54756414276245
PYRtex_b2215,373.0423150538622
DSERtex_b2215,86.8446472066564
SERtex_b2215,102.88133986223622
SO4tex_b2215,110.78993849384491
SPMDtex_b2215,162.36129298583168
SUCCtex_b2215,63.62863839169112
SUCRtex_b2215,300.2787120045646
TARTRtex_b2215,65.24230249577175
TAURtex_b2215,576.8554924324752
THRtex_b2215,58.5302732222691
THMDtex_b2215,41.999792324287725
METDtex_b2215,149.59972464226757
METtex_b2215,152.16768745797097
MNLtex_b2215,69.54322236738848
NAtex_b2215,173.22212182279182
NACtex_b2215,33.33321551195295
NH4tex_b2215,188.76446118162391
BUTtex_b2215,
CHLtex_b2215,61.85342233109655
CO2tex_b2215,264.0099196548882
CRNtex_b2215,125.61633612651212
DINStex_b2215,98.46074177019597
DMStex_b2215,108.3548474758746
CSNtex_b2215,29.975354329613467
CYNTtex_b2215,43.922782114779594
CYStex_b2215,74.47032664065813
CYTDtex_b2215,20.73212595897516
DCAtex_b2215,
DGSNtex_b2215,81.7250590190153
LCTStex_b2215,
LEUtex_b2215,112.9883315708446
LYStex_b2215,114.80784132456283
LYXtex_b2215,328.9356292831404
MANtex_b2215,367.6171081299288
MAN6Ptex_b2215,79.11663807744985
MELIBtex_b2215,
DMSOtex_b2215,60.8626509673296
FRUtex_b2215,169.94991402540748
FUCtex_b2215,
FUMtex_b2215,101.36597279926279
FE2tex_b2215,216.93031216766647
NMNtex_b2215,92.47708045490084
NO2tex_b2215,122.1681597653919
GDPtex_b2215,39.5518328494925
TMAtex_b2215,330.1808839431533
TMAOtex_b2215,160.41196881137304
TREtex_b2215,160.7297954618314
TRPtex_b2215,18.82596447665469
TSULtex_b2215,164.87637155339507
TYRtex_b2215,39.148961086327255
URAtex_b2215,63.71043420135912
UREAtex_b2215,133.36466957270213
VALtex_b2215,91.64522432178966
XANtex_b2215,53.083623543548136
XYLtex_b2215,349.50561691932427
ABUTtex_b2215,78.07638192187454
23CAMPtex_b2215,87.72995144320514
23CCMPtex_b2215,9.258774287048986
23CUMPtex_b2215,36.020102407880316
23CGMPtex_b2215,34.969640634844325
3AMPtex_b2215,631.267632346877
3CMPtex_b2215,77.75713631569127
ETHSO3tex_b2215,252.92676627716384
BUTSO3tex_b2215,174.18455223676693
LIPOtex_b2215,31.808466097010403
GALBDtex_b2215,189.577227457475
SULFACtex_b2215,115.03737406214692
NOtex_b2215,
N2Otex_b2215,202.78136875660547
PEAMNtex_b2215,51.09807291840478
PACALDtex_b2215,86.35199473405162
CYANtex_b2215,106.80660652034238
SO3tex_b2215,41.40541422858153
TCYNTtex_b2215,11.43137889159478
METSOX1tex_b2215,
METSOX2tex_b2215,70.19052467863852
3UMPtex_b2215,57.28150796512324
3GMPtex_b2215,167.0247965918625
DOPAtex_b2215,46.254740542089856
4HOXPACDtex_b2215,187.1681972750696
