Reactions,Min Solutions,Max Solutions,Solution Biomass
SPMDAT1,0.0,0.0,0.8769972144269824
SPMDAT2,0.0,0.0,0.8769972144269824
TDPADGAT,0.0,0.07337214791503323,0.8769972144269824
MALS,0.0,11.409653499522488,0.8769972144269824
TRE6PP,0.0,7.771333333332932,0.8769972144269824
EX_met__D_e,0.0,0.0,0.8769972144269824
EX_tartr__L_e,0.0,0.0,0.8769972144269824
EX_taur_e,0.0,0.0,0.8769972144269824
EX_maltpt_e,0.0,0.0,0.8769972144269824
EX_glcur_e,0.0,0.0,0.8769972144269824
ADPRDP,0.0,3.330571428571629,0.8769972144269824
ARAI,0.0,1000.0,0.8769972144269824
M1PD,0.0,999.9999999999999,0.8769972144269824
G3PD2,0.0,1000.0,0.8769972144269824
GALS3,0.0,0.0,0.8769972144269824
FCI,0.0,1000.0,0.8769972144269824
FCLK,0.0,-1.6221960087903437e-15,0.8769972144269824
FCLPA,0.0,999.9999999999999,0.8769972144269824
ACCOAL,0.0,1000.0,0.8769972144269824
GALUi,0.0,11.656999999965166,0.8769972144269824
U23GAAT,0.030713144047003916,0.11076121271643581,0.8769972144269824
UAAGDS,0.02193299873504689,1.7488959616963426,0.8769972144269824
UAMAS,0.02193299873504689,1.748895961695988,0.8769972144269824
UAMAGS,0.02193299873504689,1.7488959616959883,0.8769972144269824
UGLYCH,0.0,1.9230582612276603,0.8769972144269824
OP4ENH,0.0,0.0,0.8769972144269824
HOPNTAL,0.0,0.0,0.8769972144269824
3HPPPNH,0.0,0.0,0.8769972144269824
AKGDH,0.0,13.09486159049597,0.8769972144269824
HPYRRx,0.0,1000.0,0.8769972144269824
GLYCDx,0.0,23.313999999947477,0.8769972144269824
ASP1DC,0.0005319865102717597,0.0005910961225238885,0.8769972144269824
UGMDDS,0.02193299873504689,2.049237346563577,0.8769972144269824
UHGADA,0.030713144047003905,0.11076121271653466,0.8769972144269824
UAGAAT,0.03071314404700391,1000.0,0.8769972144269824
ATPPRT,0.07477646589034374,0.889239347984095,0.8769972144269824
HISTD,0.07477646589034376,0.8892393479866244,0.8769972144269824
IGPDH,0.07477646589034374,0.8892393479866244,0.8769972144269824
PRPPS,0.0,1000.0,0.8769972144269824
PRATPP,0.07477646589034374,0.889239347984037,0.8769972144269824
PRMICI,0.07477646589034376,1000.0,0.8769972144269824
SERAT,0.19533692215873344,1000.0,0.8769972144269824
CYSS,0.19533692215873344,9.676144030107293,0.8769972144269824
BPNT,0.19533692215873352,2.179507134923316,0.8769972144269824
PAPSR,0.0,2.17950713492643,0.8769972144269824
ASPK,0.8438190066096513,1000.0,0.8769972144269824
ASAD,0.0,999.1561809933904,0.8769972144269824
DAPDC,0.27085611698997486,1.047989450323381,0.8769972144269824
EX_mmet_e,0.0,0.0,0.8769972144269824
METAT,0.000708789148699954,5.171020570768827,0.8769972144269824
ASCBPL,0.0,0.0,0.8769972144269824
ACBIPGT,0.0,0.0,0.8769972144269824
ADOCBLS,0.0,0.0,0.8769972144269824
ADOCBIK,0.0,0.0,0.8769972144269824
TMPK,0.00017601334093549217,23.314176013340955,0.8769972144269824
HPPPNDO,0.0,0.0,0.8769972144269824
DHCINDO,0.0,0.0,0.8769972144269824
HKNDDH,0.0,0.0,0.8769972144269824
HKNTDH,0.0,0.0,0.8769972144269824
GLYCK2,0.0,23.31400000000257,0.8769972144269824
ENTCS,0.0,1.942833333333654,0.8769972144269824
SULR,0.19533692215873324,2.1795071349247626,0.8769972144269824
MANPGH,0.0,0.0,0.8769972144269824
URDGLYCD,0.0,1.622057837733132,0.8769972144269824
CBMKr,0.0,1000.0,0.8769972144269824
AMANAPEr,0.0,1000.0,0.8769972144269824
ACM6PH,0.0,2.0273043478263,0.8769972144269824
NNATr,0.0017980196890140182,1000.0,0.8769972144269824
CYTDH,0.0,5.833663189556203,0.8769972144269824
PSERT,0.0,15.865460960187013,0.8769972144269824
AIRC2,0.35344268157340303,2.2765009428034393,0.8769972144269824
GAPD,2.7529781543714846,1000.0,0.8769972144269824
HEX1,0.0,30.814000000162824,0.8769972144269824
GND,0.0,31.411826977343026,0.8769972144269824
TAUDO,0.0,0.0,0.8769972144269824
DM_amob_c,1.5785949859685393e-06,1.6157359519540004e-06,0.8769972144269824
ME2,0.0,21.32471160260875,0.8769972144269824
ARGSL,0.2334678840448031,1000.0,0.8769972144269824
CBPS,0.0,11.657000000023693,0.8769972144269824
GLU5K,0.1744781573116377,18.77144594603086,0.8769972144269824
IPPS,0.3556029888116961,1.166524727943023,0.8769972144269824
EX_mg2_e,0.0,999.9931528442484,0.8769972144269824
ACOATA,0.0,1000.0,0.8769972144269824
MLTG2,0.0,0.0,0.8769972144269824
MLTG1,0.0,0.0,0.8769972144269824
AMALT3,0.0,0.0,0.8769972144269824
MLTP3,0.0,1000.0,0.8769972144269824
SPODM,0.0,23.31708141741554,0.8769972144269824
AHCYSNS,0.0003536052768569186,5.170665386895782,0.8769972144269824
TMK,0.0,0.0,0.8769972144269824
NTPP4,0.0,11.656999999997542,0.8769972144269824
NTPP3,0.0,11.656999999998856,0.8769972144269824
NTPP6,0.0,11.657000000000359,0.8769972144269824
NTPP7,0.0,11.656999999998044,0.8769972144269824
NTPP8,0.0,11.656999999999906,0.8769972144269824
P5CR,0.17447815731163774,23.199295419493033,0.8769972144269824
CYANST,0.0,0.0,0.8769972144269824
DHPPDA2,0.0003520266818710226,0.272360150976782,0.8769972144269824
G5SADs,0.17447815731163774,18.77144594600008,0.8769972144269824
GMAND,0.0,0.0,0.8769972144269824
PPCSCT,0.0,1000.0,0.8769972144269824
CYTD,0.0,7.778217586080752,0.8769972144269824
DCYTD,0.0,6.628078685903171,0.8769972144269824
DBTS,1.57859498596854e-06,1.6006436508249232e-06,0.8769972144269824
DCTPD,0.0,4.252051755219553,0.8769972144269824
DHDPS,0.29278911572502186,1.0699224490584454,0.8769972144269824
G1PACT,0.07457914151709859,4.129187837169237,0.8769972144269824
GART,0.0,23.369419438185417,0.8769972144269824
CSND,0.0,7.778217586067558,0.8769972144269824
GF6PTA,0.07457914151709769,23.388579141521134,0.8769972144269824
H2SO,0.0,1.9428333333331969,0.8769972144269824
GLUCYS,0.0,5.485647058823798,0.8769972144269824
GLUN,0.0,23.3140000000013,0.8769972144269824
GLUPRT,0.35361869491432296,2.276676956144372,0.8769972144269824
GMPR,0.0,10.361777777778864,0.8769972144269824
NADS1,0.0017980196890197372,5.830298019688773,0.8769972144269824
NTRIR2x,0.0,0.0,0.8769972144269824
OCBT,0.2334678840448031,1000.0,0.8769972144269824
GARFT,0.0,1000.0,0.8769972144269824
GPDDA1,0.0,0.0,0.8769972144269824
GPDDA2,0.0,2.2745365853655954,0.8769972144269824
PHETA1,0.0,999.8537707999623,0.8769972144269824
PPND,0.10901698043349435,0.681139679820057,0.8769972144269824
TRPS1,0.0,0.579530806434166,0.8769972144269824
PRAMPC,0.07477646589034374,0.8892393479864128,0.8769972144269824
MCITL2,0.0,1000.0,0.8769972144269824
DXYLK,0.0,0.0,0.8769972144269824
MDH3,0.0,31.085333333415228,0.8769972144269824
SOTA,0.0,3.5867692307693897,0.8769972144269824
SGSAD,0.0,3.586769230768903,0.8769972144269824
PTA2,0.0,1000.0,0.8769972144269824
MDH2,0.0,31.08533333335579,0.8769972144269824
ACOTA,0.0,999.7665321159552,0.8769972144269824
GPDDA5,0.0,0.0,0.8769972144269824
PDX5PS,0.00017601334093549217,0.0001955703788172236,0.8769972144269824
PPBNGS,0.0014081067274839374,0.5373621297160436,0.8769972144269824
PPNCL2,0.000531986510271337,0.0005910961223232526,0.8769972144269824
PRAGSr,0.35361869491429054,1000.0,0.8769972144269824
PRFGS,0.3536186949142905,2.2766769561448124,0.8769972144269824
EX_acac_e,0.0,0.0,0.8769972144269824
ETHAAL,0.0,2.274536585368333,0.8769972144269824
MAN1PT2,0.0,23.313999999988138,0.8769972144269824
AP4AH,0.0,11.657000000001212,0.8769972144269824
AP5AH,0.0,0.0,0.8769972144269824
ADNCYC,0.0,11.65700000000023,0.8769972144269824
MI1PP,0.0,0.0,0.8769972144269824
MCITS,0.0,10.744914722352707,0.8769972144269824
PPAKr,0.0,1000.0,0.8769972144269824
NTP3,0.0,23.31400000000445,0.8769972144269824
PPM2,0.0,1000.0,0.8769972144269824
MOAT2,0.015356572023501925,0.05538060635824842,0.8769972144269824
EX_adn_e,0.0,0.5379869499808666,0.8769972144269824
EX_ins_e,0.0,0.5501828908556695,0.8769972144269824
G6PDH2r,0.0,1000.0,0.8769972144269824
NADH5,0.0,31.085333333454553,0.8769972144269824
MOHMT,0.0005319865102706816,0.0005910961225238093,0.8769972144269824
EX_glyc3p_e,0.0,0.9614020618809571,0.8769972144269824
EX_lcts_e,0.0,0.0,0.8769972144269824
EX_nac_e,0.0,0.0,0.8769972144269824
EX_ocdca_e,0.0,0.0,0.8769972144269824
GMPS,0.0,10.553757028391692,0.8769972144269824
FTHFLi,0.0,23.369419438188356,0.8769972144269824
UDPGD,0.0,0.0,0.8769972144269824
GLCRD,0.0,0.0,0.8769972144269824
PPPNDO,0.0,0.0,0.8769972144269824
CHRPL,0.00017601334093549225,0.00019557037881724347,0.8769972144269824
TDPAGTA,0.0,0.07337214791503718,0.8769972144269824
UACMAMO,0.0,0.07337214791503589,0.8769972144269824
FBA3,0.0,1000.0,0.8769972144269824
PMPK,0.00017601334093549217,23.31417601334337,0.8769972144269824
LCADi,0.0,7.326498413069737,0.8769972144269824
ADK3,0.0,1000.0,0.8769972144269824
GLUDC,0.0,11.6710456308705,0.8769972144269824
BSORy,0.0,0.0,0.8769972144269824
ADSK,0.19533692215873355,2.179507134923404,0.8769972144269824
HSDy,0.0,999.4489701091152,0.8769972144269824
CYSTL,0.1214815664427019,0.7211986082427619,0.8769972144269824
SHSL1,0.12148156644270189,0.7211986082425778,0.8769972144269824
SSALy,0.0,11.671045630863059,0.8769972144269824
EX_dad_2_e,0.0,0.0,0.8769972144269824
EX_ser__D_e,0.0,0.0,0.8769972144269824
EX_gam6p_e,0.0,0.0,0.8769972144269824
EX_15dap_e,0.0,0.7771333333334385,0.8769972144269824
EX_ocdcea_e,0.0,0.0,0.8769972144269824
EX_cynt_e,0.0,0.0,0.8769972144269824
EX_galctn__D_e,0.0,0.0,0.8769972144269824
EX_glyb_e,0.0,0.0,0.8769972144269824
3HCINNMH,0.0,0.0,0.8769972144269824
BSORx,0.0,0.0,0.8769972144269824
NMNt7pp,0.0,0.0,0.8769972144269824
GLUtex,0.0,1000.0,0.8769972144269824
GLYtex,0.0,1000.0,0.8769972144269824
GLYALDtex,0.0,1000.0,0.8769972144269824
GLYBtex,0.0,1000.0,0.8769972144269824
GLYCtex,0.0,999.9999999999999,0.8769972144269824
GLYC3Ptex,0.0,999.9999999999999,0.8769972144269824
GLYCLTtex,0.0,1000.0,0.8769972144269824
GTPtex,0.0,1000.0,0.8769972144269824
GUAtex,0.0,1000.0,0.8769972144269824
Htex,0.0,1000.0,0.8769972144269824
H2tex,0.0,1000.0,0.8769972144269824
H2Otex,0.0,963.1399285976914,0.8769972144269824
FACOAL160t2pp,0.0,5.040864864865166,0.8769972144269824
FACOAL180t2pp,0.0,5.040864864864866,0.8769972144269824
SPODMpp,0.0,0.0,0.8769972144269824
NO3R1bpp,0.0,0.0,0.8769972144269824
O2tpp,18.74492993745827,1000.0,0.8769972144269824
PHYTSpp,0.0,0.0,0.8769972144269824
PPTHpp,0.0,0.0,0.8769972144269824
PYRt2rpp,0.0,1000.0,0.8769972144269824
NO3R2pp,0.0,1.718234750668137e-31,0.8769972144269824
NTP3pp,0.0,0.0,0.8769972144269824
NO3R2bpp,0.0,0.0,0.8769972144269824
THD2pp,0.0,47.39452466484929,0.8769972144269824
TMAOR1pp,0.0,1.671593258254917e-30,0.8769972144269824
TMAOR2pp,0.0,-7.296726673363837e-30,0.8769972144269824
XANtpp,0.0,1000.0,0.8769972144269824
DAPtex,0.0,1000.0,0.8769972144269824
12PPDStex,0.0,1000.0,0.8769972144269824
DDGLCNtex,0.0,1000.0,0.8769972144269824
26DAHtex,0.0,999.9999999999999,0.8769972144269824
HCINNMtex,0.0,1000.0,0.8769972144269824
HPPPNtex,0.0,1000.0,0.8769972144269824
ACtex,0.0,1000.0,0.8769972144269824
ACALDtex,0.0,1000.0,0.8769972144269824
ACMANAtex,0.0,1000.0,0.8769972144269824
ACMUMtex,0.0,0.0,0.8769972144269824
ACACT7r,0.0,1000.0,0.8769972144269824
PSP_L,0.0,15.865460960177414,0.8769972144269824
ACACT2r,0.0,1000.0,0.8769972144269824
ACACT3r,0.0,1000.0,0.8769972144269824
ACACT4r,0.0,1000.0,0.8769972144269824
SUCCt2_2pp,0.0,46.627999999964075,0.8769972144269824
SUCFUMtpp,0.0,1000.0,0.8769972144269824
SUCptspp,0.0,0.0,0.8769972144269824
SULabcpp,0.0,2.051955240994338,0.8769972144269824
TSULabcpp,0.0,0.0,0.8769972144269824
TARTRt7pp,0.0,1000.0,0.8769972144269824
AHGDx,0.0,999.9999999999999,0.8769972144269824
TAURabcpp,0.0,0.0,0.8769972144269824
THMDt2pp_copy1,0.0,1000.0,0.8769972144269824
EX_ca2_e,0.0,999.9958917065491,0.8769972144269824
EX_so3_e,0.0,0.0,0.8769972144269824
Kt2pp,0.0,46.78206534557211,0.8769972144269824
AKGt2rpp,0.0,1000.0,0.8769972144269824
XYLt2pp,0.0,0.0,0.8769972144269824
EX_ascb__L_e,0.0,0.0,0.8769972144269824
EX_ala_B_e,0.0,0.0,0.8769972144269824
EX_agm_e,0.0,0.8401441441446835,0.8769972144269824
EX_minohp_e,0.0,0.0,0.8769972144269824
EX_ppt_e,0.0,0.0,0.8769972144269824
EX_hxa_e,0.0,0.7903050847460569,0.8769972144269824
EX_lyx__L_e,0.0,0.0,0.8769972144269824
EX_acmum_e,0.0,0.0,0.8769972144269824
EX_dca_e,0.0,0.0,0.8769972144269824
EX_all__D_e,0.0,0.0,0.8769972144269824
EX_octa_e,0.0,0.0,0.8769972144269824
EX_xylu__L_e,0.0,0.0,0.8769972144269824
EX_gdp_e,0.0,0.0,0.8769972144269824
EX_gtp_e,0.0,0.0,0.8769972144269824
THMabcpp,0.0,0.0,0.8769972144269824
THMDt2pp_copy2,0.0,1000.0,0.8769972144269824
THRabcpp,0.0,18.651200000007993,0.8769972144269824
TREptspp,0.0,0.0,0.8769972144269824
TRPt2rpp,0.0,1000.0,0.8769972144269824
TYRt2rpp,0.0,1000.0,0.8769972144269824
URIt2pp_copy1,0.0,1000.0,0.8769972144269824
URIt2pp_copy2,0.0,1000.0,0.8769972144269824
VALabcpp,0.0,18.651199999995082,0.8769972144269824
XTSNt2rpp,0.0,1000.0,0.8769972144269824
XYLabcpp,0.0,0.0,0.8769972144269824
XYLUt2pp,0.0,0.0,0.8769972144269824
THRt4pp,0.0,46.628000000005294,0.8769972144269824
EX_fruur_e,0.0,0.0,0.8769972144269824
GALtex,0.0,999.9999999999999,0.8769972144269824
GALCTtex,0.0,1000.0,0.8769972144269824
GALCTNtex,0.0,1000.0,0.8769972144269824
GALTtex,0.0,1000.0,0.8769972144269824
GALURtex,0.0,1000.0,0.8769972144269824
GTPCI,0.0005280400228064445,0.0005867111364517561,0.8769972144269824
FDMO,0.0,0.0,0.8769972144269824
FEOXAMabcpp,0.0,7.461494152563475,0.8769972144269824
CBL1abcpp,0.0,0.0,0.8769972144269824
ACACt2pp,0.0,1000.0,0.8769972144269824
ACGAptspp,0.0,0.0,0.8769972144269824
ACMANAptspp,0.0,0.0,0.8769972144269824
ACNAMt2pp,0.0,0.0,0.8769972144269824
CHOLD,0.0,0.0,0.8769972144269824
DRPA,0.0,12.663212737120775,0.8769972144269824
TKT2,0.0,1000.0,0.8769972144269824
EX_ch4_e,0.0,0.0,0.8769972144269824
FEENTERabcpp,0.0,7.4614941526100935,0.8769972144269824
FECRMabcpp,0.0,7.461494152559608,0.8769972144269824
GAMtex,0.0,1000.0,0.8769972144269824
GBBTNtex,0.0,1000.0,0.8769972144269824
ARBt2rpp,0.0,1000.0,0.8769972144269824
DAPabcpp,0.0,0.0,0.8769972144269824
CO2tpp,0.0,1000.0,0.8769972144269824
DHAtpp,0.0,1000.0,0.8769972144269824
DMSOR1pp,0.0,0.0,0.8769972144269824
ARGabcpp,0.0,18.651200000001243,0.8769972144269824
ARGAGMt7pp,0.0,1000.0,0.8769972144269824
ASCBptspp,0.0,0.0,0.8769972144269824
ASNt2rpp,0.0,1000.0,0.8769972144269824
ASPabcpp,0.0,23.314000000002142,0.8769972144269824
ASPt2pp,0.0,93.25599999999977,0.8769972144269824
ASPt2_2pp,0.0,46.62800000000049,0.8769972144269824
ASPt2_3pp,0.0,31.085333333333658,0.8769972144269824
HIStex,0.0,1000.0,0.8769972144269824
HXAtex,0.0,1000.0,0.8769972144269824
HYXNtex,0.0,1000.0,0.8769972144269824
IDONtex,0.0,1000.0,0.8769972144269824
ILEtex,0.0,1000.0,0.8769972144269824
INSTtex,0.0,1000.0,0.8769972144269824
INStex,0.0,1000.0,0.8769972144269824
Ktex,0.15406534554807857,1000.0,0.8769972144269824
D_LACtex,0.0,1000.0,0.8769972144269824
NTD8pp,0.0,0.0,0.8769972144269824
FRULYStex,0.0,1000.0,0.8769972144269824
EX_fad_e,0.0,0.17805111952893815,0.8769972144269824
GALCTt2rpp,0.0,1000.0,0.8769972144269824
GALt2pp,0.0,0.0,0.8769972144269824
ASPtex,0.0,1000.0,0.8769972144269824
ABUTt2pp,0.0,1000.0,0.8769972144269824
CYSabcpp,0.0,23.313999999999158,0.8769972144269824
SBTptspp,0.0,0.0,0.8769972144269824
TREHpp,0.0,0.0,0.8769972144269824
CYTBDpp,0.0,46.62800000000524,0.8769972144269824
CYTBD2pp,0.0,44.7945095100931,0.8769972144269824
ACALDtpp,0.0,1000.0,0.8769972144269824
ACt2rpp,0.0,1000.0,0.8769972144269824
EX_fe3dcit_e,0.0,0.6217066666666781,0.8769972144269824
EX_fe3hox_e,0.0,0.0,0.8769972144269824
EX_fecrm_e,0.0,0.0,0.8769972144269824
EX_feenter_e,0.0,0.17496435272046282,0.8769972144269824
EX_feoxam_e,0.0,0.0,0.8769972144269824
EX_cbi_e,0.0,0.0,0.8769972144269824
EX_arbtn_fe3_e,0.0,0.0,0.8769972144269824
EX_cpgn_e,0.0,0.0,0.8769972144269824
EX_adocbl_e,0.0,0.0,0.8769972144269824
ATPS4rpp,58.66167253752466,1000.0,0.8769972144269824
INDOLEtex,0.0,1000.0,0.8769972144269824
L_LACtex,0.0,1000.0,0.8769972144269824
ACt4pp,0.0,1000.0,0.8769972144269824
ADEt2rpp,0.0,1000.0,0.8769972144269824
ADNt2pp_copy1,0.0,1000.0,0.8769972144269824
ADNt2pp_copy2,0.0,1000.0,0.8769972144269824
ALAabcpp,0.0,23.3139999999723,0.8769972144269824
ALLabcpp,0.0,0.0,0.8769972144269824
ALLTNt2rpp,0.0,1000.0,0.8769972144269824
ARBabcpp,0.0,31.085333333328883,0.8769972144269824
ECOAH8,0.0,1000.0,0.8769972144269824
GLCDpp,0.0,10.000000000000002,0.8769972144269824
GUAtpp,0.0,1000.0,0.8769972144269824
HYD2pp,0.0,0.0,0.8769972144269824
HYXNtpp,0.0,1000.0,0.8769972144269824
NACtpp,0.0,0.0,0.8769972144269824
FE3DCITabcpp,0.0,7.464205799886735,0.8769972144269824
CPGNtonex,0.0,7.461494152562611,0.8769972144269824
GLCRtex,0.0,1000.0,0.8769972144269824
GLCNtex,0.0,1000.0,0.8769972144269824
GLCURtex,0.0,1000.0,0.8769972144269824
GLNtex,0.0,1000.0,0.8769972144269824
O2tex,18.744929937458057,1000.0,0.8769972144269824
EX_ppa_e,0.0,0.0,0.8769972144269824
OCTAtex,0.0,1000.0,0.8769972144269824
ORNtex,0.0,1000.0,0.8769972144269824
ECOAH5,0.0,1000.0,0.8769972144269824
DHFS,0.000528040022806476,0.0005867111364518073,0.8769972144269824
CITt7pp,0.0,93.25600000003445,0.8769972144269824
CRNt7pp,0.0,0.0,0.8769972144269824
EX_ni2_e,0.0,999.9997450569098,0.8769972144269824
EX_no_e,0.0,0.0,0.8769972144269824
CHLabcpp,0.0,18.65120000000132,0.8769972144269824
DGSNt2pp,0.0,0.0,0.8769972144269824
DINSt2pp,0.0,0.0,0.8769972144269824
DURIt2pp,0.0,0.0,0.8769972144269824
FE2abcpp,0.0,18.653735381407138,0.8769972144269824
FRUptspp,0.0,0.0,0.8769972144269824
FUCtpp,0.0,1000.0,0.8769972144269824
FUMt2_2pp,0.0,46.62799999999786,0.8769972144269824
FUMt2_3pp,0.0,31.085333333330883,0.8769972144269824
FEENTERtonex,0.0,7.461494152562253,0.8769972144269824
CSNt2pp,0.0,0.0,0.8769972144269824
CYNTt2pp,0.0,0.0,0.8769972144269824
CYTDt2pp_copy1,0.0,1000.0,0.8769972144269824
CYTDt2pp_copy2,0.0,1000.0,0.8769972144269824
DADNt2pp,0.0,0.0,0.8769972144269824
DCYTt2pp,0.0,0.0,0.8769972144269824
DDGLCNt2rpp,0.0,1000.0,0.8769972144269824
RMNtex,0.0,1000.0,0.8769972144269824
EX_meoh_e,1.57859498596854e-06,1.753994428853986e-06,0.8769972144269824
MALTTRtexi,0.0,0.0,0.8769972144269824
MALTTTRtexi,0.0,0.0,0.8769972144269824
MALTPTtexi,0.0,0.0,0.8769972144269824
MALTtexi,0.0,0.0,0.8769972144269824
GLCtex_copy1,0.0,1000.0,0.8769972144269824
FE3DCITtonex,0.0,7.464205799883233,0.8769972144269824
PHEtex,0.0,1000.0,0.8769972144269824
PItex,0.7613610975175146,1000.0,0.8769972144269824
ACGAMK,0.0,2.0273043478267385,0.8769972144269824
METS,0.12183517171955893,0.7215522135203377,0.8769972144269824
EX_cu2_e,0.0,999.9994403880775,0.8769972144269824
CYSabc2pp,0.0,11.65700000000317,0.8769972144269824
PRASCSi,0.3534426815734194,2.276500942803735,0.8769972144269824
TRSARr,0.0,1000.0,0.8769972144269824
LYXI,0.0,0.0,0.8769972144269824
EX_pheme_e,0.0,0.13398850574716362,0.8769972144269824
PNTOtex,0.0,1000.0,0.8769972144269824
PPPNtex,0.0,1000.0,0.8769972144269824
PPTtex,0.0,1000.0,0.8769972144269824
PTRCtex,0.0,1000.0,0.8769972144269824
PYRtex,0.0,1000.0,0.8769972144269824
DSERtex,0.0,1000.0,0.8769972144269824
SERtex,0.0,1000.0,0.8769972144269824
SO4tex,0.19876089468329822,1000.0,0.8769972144269824
SPMDtex,0.0,1000.0,0.8769972144269824
SUCCtex,0.0,1000.0,0.8769972144269824
SUCRtex,0.0,1000.0,0.8769972144269824
TARTRtex,0.0,1000.0,0.8769972144269824
TAURtex,0.0,999.9999999999999,0.8769972144269824
THRtex,0.0,1000.0,0.8769972144269824
THMDtex,0.0,1000.0,0.8769972144269824
CBIuabcpp,0.0,0.0,0.8769972144269824
METDtex,0.0,999.9999999999999,0.8769972144269824
METtex,0.0,1000.0,0.8769972144269824
MNLtex,0.0,1000.0,0.8769972144269824
NAtex,-2.3395160239495247e-19,1000.0,0.8769972144269824
NACtex,0.0,1000.0,0.8769972144269824
NH4tex,8.524345833942744,1000.0,0.8769972144269824
URIH,0.0,23.313999999999844,0.8769972144269824
XTSNH,0.0,23.313999999999147,0.8769972144269824
INSH,0.0,23.314000000000203,0.8769972144269824
BUTtex,0.0,1000.0,0.8769972144269824
CHLtex,0.0,999.9999999999999,0.8769972144269824
CO2tex,0.0,983.9820103196649,0.8769972144269824
CRNtex,0.0,1000.0,0.8769972144269824
PPK2,0.0,23.314000000000263,0.8769972144269824
DINStex,0.0,1000.0,0.8769972144269824
DMStex,0.0,1000.0,0.8769972144269824
CSNtex,0.0,1000.0,0.8769972144269824
CYNTtex,0.0,1000.0,0.8769972144269824
CYStex,0.0,1000.0,0.8769972144269824
CYTDtex,0.0,1000.0,0.8769972144269824
DCAtex,0.0,1000.0,0.8769972144269824
DCYTtex,0.0,1000.0,0.8769972144269824
DGSNtex,0.0,1000.0,0.8769972144269824
MTHFR2,0.12183517171955884,0.7215522135203534,0.8769972144269824
ASPO3,0.0,0.001997799654463976,0.8769972144269824
ASPO5,0.0,0.0019977996544558335,0.8769972144269824
ASPO4,0.0,0.0019977996544564935,0.8769972144269824
ASPO6,0.0,0.001997799654473661,0.8769972144269824
LCTStex,0.0,1000.0,0.8769972144269824
LEUtex,0.0,1000.0000000000001,0.8769972144269824
LYStex,0.0,1000.0,0.8769972144269824
LYXtex,0.0,1000.0,0.8769972144269824
MANtex,0.0,1000.0,0.8769972144269824
MAN6Ptex,0.0,1000.0,0.8769972144269824
MELIBtex,0.0,1000.0,0.8769972144269824
DMSOtex,0.0,1000.0,0.8769972144269824
DURItex,0.0,1000.0,0.8769972144269824
EX_mal__D_e,0.0,0.0,0.8769972144269824
FRUtex,0.0,1000.0,0.8769972144269824
FUCtex,0.0,1000.0,0.8769972144269824
FUMtex,0.0,1000.0,0.8769972144269824
ACACT5r,0.0,1000.0,0.8769972144269824
MALDDH,0.0,0.0,0.8769972144269824
FE2tex,0.0,1000.0,0.8769972144269824
NMNtex,0.0,1000.0,0.8769972144269824
NO2tex,0.0,1000.0,0.8769972144269824
DHPS2,0.0005280400228063072,0.0005867111364517624,0.8769972144269824
MTHFC,0.0,1000.0,0.8769972144269824
MTHFD,0.0,1000.0,0.8769972144269824
BUTt2rpp,0.0,1000.0,0.8769972144269824
CADVtpp,0.0,0.7771333333316923,0.8769972144269824
QULNS,0.0017980196890187397,0.001997799654537495,0.8769972144269824
ALKP,0.0,23.313999999956152,0.8769972144269824
GDPtex,0.0,1000.0,0.8769972144269824
EX_cobalt2_e,0.0,999.9999802675627,0.8769972144269824
TMAtex,0.0,1000.0,0.8769972144269824
TMAOtex,0.0,1000.0,0.8769972144269824
TREtex,0.0,1000.0,0.8769972144269824
L_LACD3,0.0,7.326498413076046,0.8769972144269824
L_LACD2,0.0,7.326498413056038,0.8769972144269824
ACACT6r,0.0,1000.0,0.8769972144269824
TRPtex,0.0,1000.0,0.8769972144269824
TSULtex,0.0,999.9999999999999,0.8769972144269824
TYRtex,0.0,1000.0,0.8769972144269824
URAtex,0.0,1000.0,0.8769972144269824
UREAtex,0.0,1000.0,0.8769972144269824
URItex,0.0,1000.0,0.8769972144269824
VALtex,0.0,1000.0,0.8769972144269824
XANtex,0.0,1000.0,0.8769972144269824
XYLtex,0.0,999.9999999999999,0.8769972144269824
ABUTtex,0.0,1000.0,0.8769972144269824
FORtppi,0.0,93.25696807332659,0.8769972144269824
DATPHs,0.0,4.890936399249805,0.8769972144269824
GLCTR1,0.0,0.018343036978747517,0.8769972144269824
LIPAabcpp,0.0,0.04002403433474667,0.8769972144269824
LIPACabcpp,0.0,0.0,0.8769972144269824
GGGABADr,0.0,1000.0,0.8769972144269824
EX_mso3_e,0.0,0.0,0.8769972144269824
EX_23camp_e,0.0,0.0,0.8769972144269824
EX_23cgmp_e,0.0,0.0,0.8769972144269824
EX_23cump_e,0.0,0.0,0.8769972144269824
EX_3amp_e,0.0,0.0,0.8769972144269824
EX_3gmp_e,0.0,0.0,0.8769972144269824
EX_3ump_e,0.0,0.0,0.8769972144269824
EX_glyc__R_e,0.0,2.274536585366505,0.8769972144269824
EX_eca4colipa_e,0.0,0.018343036978756687,0.8769972144269824
GLYOX3,0.0,10.74553100583516,0.8769972144269824
FDMO3,0.0,0.0,0.8769972144269824
FDMO4,0.0,0.0,0.8769972144269824
BUTSO3abcpp,0.0,0.0,0.8769972144269824
ETHSO3abcpp,0.0,0.0,0.8769972144269824
EX_sel_e,0.0,1000.0,0.8769972144269824
EX_hg2_e,0.0,0.0,0.8769972144269824
O16GLCT1,0.0,0.0,0.8769972144269824
