Variable,Index,Value
flux,rxn07579_c0,0.0
flux,rxn07580_c0,0.0
flux,rxn07584_c0,0.0
flux,rxn07585_c0,0.0
flux,rxn07603_c0,0.0
flux,rxn07623_c0,0.0
flux,rxn07679_c0,0.0
flux,rxn07680_c0,0.0
flux,rxn07681_c0,0.0
flux,rxn07683_c0,0.0
flux,rxn07684_c0,0.0
flux,rxn07685_c0,0.0
flux,rxn07687_c0,0.0
flux,rxn07688_c0,0.0
flux,rxn07689_c0,0.0
flux,rxn07726_c0,0.0
flux,rxn07727_c0,0.0
flux,rxn07742_c0,0.0
flux,rxn07743_c0,0.0
flux,rxn07845_c0,0.0
flux,rxn07880_c0,0.0
flux,rxn07882_c0,0.0
flux,rxn07883_c0,0.0
flux,rxn07884_c0,0.0
flux,rxn07908_c0,0.0
flux,rxn07909_c0,0.0
flux,rxn07976_c0,0.0
flux,rxn07977_c0,0.0
flux,rxn07978_c0,0.0
flux,rxn07979_c0,0.0
flux,rxn07980_c0,0.0
flux,rxn07981_c0,0.0
flux,rxn07987_c0,0.0
flux,rxn07989_c0,0.0
flux,rxn07991_c0,0.0
flux,rxn07992_c0,0.0
flux,rxn07993_c0,0.0
flux,rxn07997_c0,0.0
flux,rxn07998_c0,0.0
flux,rxn08000_c0,0.0
flux,rxn08001_c0,0.0
flux,rxn08002_c0,0.0
flux,rxn08013_c0,0.0
flux,rxn08014_c0,0.0
flux,rxn08020_c0,0.042614466233420994
flux,rxn08021_c0,0.0
flux,rxn08022_c0,0.0
flux,rxn08025_c0,0.0
flux,rxn08035_c0,0.0
flux,rxn08038_c0,0.0
flux,rxn08040_c0,0.0
flux,rxn08043_c0,0.0
flux,rxn08044_c0,0.0
flux,rxn08062_c0,992.2145320887184
flux,rxn08083_c0,0.0
flux,rxn08084_c0,0.0
flux,rxn08085_c0,0.0
flux,rxn08086_c0,0.0
flux,rxn08087_c0,0.0
flux,rxn08088_c0,0.02570521015952171
flux,rxn08089_c0,0.0
flux,rxn08094_c0,0.0
flux,rxn08097_c0,0.0
flux,rxn08111_c0,0.0
flux,rxn08114_c0,0.0
flux,rxn08126_c0,0.0
flux,rxn08127_c0,0.0
flux,rxn08128_c0,0.0
flux,rxn08129_c0,0.0
flux,rxn08130_c0,0.002092661577887907
flux,rxn08131_c0,0.0
flux,rxn08141_c0,0.0
flux,rxn08154_c0,0.0
flux,rxn08158_c0,0.0
flux,rxn08160_c0,0.0
flux,rxn08168_c0,0.00418532315577555
flux,rxn08173_c0,0.0
flux,rxn08188_c0,0.0
flux,rxn08194_c0,0.0
flux,rxn08196_c0,0.0
flux,rxn08206_c0,0.0
flux,rxn08207_c0,0.0
flux,rxn08208_c0,0.0
flux,rxn08209_c0,0.0
flux,rxn08213_c0,0.0
flux,rxn08233_c0,0.0022526649132714738
flux,rxn08239_c0,0.0
flux,rxn08240_c0,-0.004505329826429261
flux,rxn08262_c0,0.0
flux,rxn08270_c0,0.0
flux,rxn08275_c0,-0.004505329826429261
flux,rxn08280_c0,0.0
flux,rxn08288_c0,0.0
flux,rxn08294_c0,0.0
flux,rxn08295_c0,0.0
flux,rxn08296_c0,0.0
flux,rxn08297_c0,0.0
flux,rxn08298_c0,0.0
flux,rxn08299_c0,0.0
flux,rxn08300_c0,0.0
flux,rxn08306_c0,0.0
flux,rxn08307_c0,0.0
flux,rxn08308_c0,0.0
flux,rxn08309_c0,0.0
flux,rxn08310_c0,0.0
flux,rxn08311_c0,0.02570521015952171
flux,rxn08312_c0,0.0
flux,rxn08323_c0,0.0
flux,rxn08333_c0,0.004185323155775814
flux,rxn08335_c0,0.0
flux,rxn08345_c0,0.0
flux,rxn08350_c0,0.0
flux,rxn08352_c0,-999.8727655890402
flux,rxn08353_c0,0.0
flux,rxn08376_c0,0.0
flux,rxn08386_c0,1000.0
flux,rxn08387_c0,-1000.0
flux,rxn08390_c0,1000.0
flux,rxn08391_c0,-1000.0
flux,rxn08392_c0,0.0
flux,rxn08393_c0,0.05141042031902998
flux,rxn08394_c0,1000.0
flux,rxn08395_c0,-1000.0
flux,rxn08398_c0,1000.0
flux,rxn08399_c0,-1000.0
flux,rxn08413_c0,0.0
flux,rxn08433_c0,0.0
flux,rxn08434_c0,999.9400666864343
flux,rxn08438_c0,0.0
flux,rxn08439_c0,0.0
flux,rxn08440_c0,0.042614466233420994
flux,rxn08441_c0,0.059933313565727696
flux,rxn08444_c0,0.0
flux,rxn08448_c0,0.0
flux,rxn08449_c0,0.0
flux,rxn08450_c0,0.0
flux,rxn08451_c0,0.0
flux,rxn08452_c0,0.0
flux,rxn08453_c0,0.0
flux,rxn08454_c0,0.0
flux,rxn08455_c0,0.0
flux,rxn08456_c0,0.0
flux,rxn08457_c0,0.0
flux,rxn08467_c0,0.0
flux,rxn08473_c0,0.008690652982181746
flux,rxn08474_c0,0.0
flux,rxn08498_c0,0.0
flux,rxn08527_c0,0.002092661577887907
flux,rxn08528_c0,0.636533722323643
flux,rxn08535_c0,4.884326554282097
flux,rxn08546_c0,0.0
flux,rxn08547_c0,-1000.0
flux,rxn08548_c0,0.0
flux,rxn08549_c0,0.0
flux,rxn08550_c0,0.0
flux,rxn08551_c0,0.02570521015952171
flux,rxn08552_c0,0.0
flux,rxn08556_c0,0.0
flux,rxn08557_c0,0.0
flux,rxn08558_c0,0.0
flux,rxn08571_c0,0.0
flux,rxn08578_c0,0.0
flux,rxn08582_c0,1000.0
flux,rxn08598_c0,0.0
flux,rxn08605_c0,0.0
flux,rxn08615_c0,0.0
flux,rxn08647_c0,0.0
flux,rxn08652_c0,1000.0
flux,rxn08655_c0,0.0
flux,rxn08661_c0,-999.995
flux,rxn08668_c0,0.0
flux,rxn08669_c0,0.0
flux,rxn08670_c0,0.0
flux,rxn08685_c0,0.0
flux,rxn08691_c0,14.520236938890093
flux,rxn08700_c0,0.0
flux,rxn08706_c0,0.0
flux,rxn08715_c0,0.0
flux,rxn08716_c0,0.0
flux,rxn08733_c0,0.0
flux,rxn08734_c0,0.0
flux,rxn08735_c0,0.0
flux,rxn08736_c0,0.0
flux,rxn08742_c0,0.0
flux,rxn08752_c0,-1000.0
flux,rxn08756_c0,0.0
flux,rxn08762_c0,0.0
flux,rxn08764_c0,1000.0
flux,rxn08766_c0,0.0
flux,rxn08767_c0,0.0
flux,rxn08775_c0,0.0
flux,rxn08779_c0,0.0
flux,rxn08781_c0,0.0
flux,rxn08796_c0,0.0
flux,rxn08797_c0,-1000.0
flux,rxn08798_c0,0.0
flux,rxn08799_c0,0.0
flux,rxn08800_c0,0.0
flux,rxn08801_c0,0.0
flux,rxn08802_c0,0.0
flux,rxn08803_c0,0.0
flux,rxn08804_c0,0.0
flux,rxn08805_c0,0.0
flux,rxn08806_c0,0.0
flux,rxn08807_c0,0.0
flux,rxn08808_c0,0.0
flux,rxn08809_c0,0.0
flux,rxn08810_c0,0.0
flux,rxn08811_c0,0.0
flux,rxn08812_c0,0.0
flux,rxn08813_c0,0.0
flux,rxn08814_c0,0.0
flux,rxn08815_c0,0.0
flux,rxn08816_c0,0.0
flux,rxn08817_c0,0.0
flux,rxn08818_c0,0.0
flux,rxn08819_c0,0.0
flux,rxn08820_c0,0.0
flux,rxn08821_c0,0.0
flux,rxn08822_c0,0.0
flux,rxn08823_c0,0.0
flux,rxn08838_c0,0.0
flux,rxn08839_c0,0.0
flux,rxn08840_c0,0.0
flux,rxn08841_c0,0.0
flux,rxn08842_c0,0.0
flux,rxn08844_c0,0.0
flux,rxn08845_c0,0.0
flux,rxn08846_c0,0.0
flux,rxn08847_c0,0.0
flux,rxn08848_c0,0.0
flux,rxn08849_c0,0.0
flux,rxn08850_c0,0.0
flux,rxn08851_c0,0.0
flux,rxn08854_c0,0.0049999999999954525
flux,rxn08857_c0,0.0
flux,rxn08877_c0,0.0
flux,rxn08890_c0,0.0
flux,rxn08891_c0,0.0
flux,rxn08892_c0,-0.008522893246663443
flux,rxn08893_c0,-0.008522893246663443
flux,rxn08894_c0,0.008522893246663443
flux,rxn08900_c0,0.0
flux,rxn08901_c0,0.0
flux,rxn08907_c0,0.0
flux,rxn08924_c0,0.004505329826446064
flux,rxn08926_c0,0.0
flux,rxn08927_c0,-0.008522893246663443
flux,rxn08928_c0,0.008522893246663443
flux,rxn08929_c0,0.0
flux,rxn08930_c0,0.0
flux,rxn08971_c0,0.0
flux,rxn08972_c0,1000.0
flux,rxn08973_c0,0.0
flux,rxn08974_c0,0.0
flux,rxn08975_c0,0.0
flux,rxn08976_c0,0.0
flux,rxn08977_c0,0.0
flux,rxn08979_c0,0.0
flux,rxn08981_c0,0.0
flux,rxn08989_c0,0.0
flux,rxn08990_c0,0.0
flux,rxn09010_c0,0.0
flux,rxn09011_c0,0.0
flux,rxn09012_c0,0.0
flux,rxn09037_c0,0.004185323155775814
flux,rxn09038_c0,0.0
flux,rxn09039_c0,0.0
flux,rxn09062_c0,0.0
flux,rxn09063_c0,0.0
flux,rxn09064_c0,0.0
flux,rxn09065_c0,0.0
flux,rxn09066_c0,0.0
flux,rxn09067_c0,0.0
flux,rxn09068_c0,0.0
flux,rxn09069_c0,0.0
flux,rxn09071_c0,0.0020926615778762425
flux,rxn09101_c0,0.0
flux,rxn09102_c0,0.0
flux,rxn09103_c0,0.0
flux,rxn09104_c0,0.0
flux,rxn09105_c0,0.0
flux,rxn09106_c0,0.019278907619641284
flux,rxn09107_c0,0.0
flux,rxn09108_c0,0.0
flux,rxn09109_c0,0.0
flux,rxn09110_c0,0.0
flux,rxn09111_c0,0.0
flux,rxn09112_c0,0.0
flux,rxn09113_c0,0.019278907619641284
flux,rxn09114_c0,0.0
flux,rxn09115_c0,0.0
flux,rxn09123_c0,0.0
flux,rxn09124_c0,0.0
flux,rxn09125_c0,0.0
flux,rxn09126_c0,0.0
flux,rxn09127_c0,0.0
flux,rxn09128_c0,0.0
flux,rxn09129_c0,0.0
flux,rxn09130_c0,0.0
flux,rxn09131_c0,0.0
flux,rxn09132_c0,0.0
flux,rxn09133_c0,0.0
flux,rxn09134_c0,0.0
flux,rxn09135_c0,0.0
flux,rxn09136_c0,0.0
flux,rxn09137_c0,0.0
flux,rxn09138_c0,0.0
flux,rxn09139_c0,0.0
flux,rxn09140_c0,0.0
flux,rxn09141_c0,0.0
flux,rxn09142_c0,0.0
flux,rxn09143_c0,0.0
flux,rxn09144_c0,0.0
flux,rxn09145_c0,0.0
flux,rxn09146_c0,0.0
flux,rxn09147_c0,0.0
flux,rxn09148_c0,0.0
flux,rxn09149_c0,0.0
flux,rxn09150_c0,0.0
flux,rxn09151_c0,0.0
flux,rxn09152_c0,0.0
flux,rxn09153_c0,0.0
flux,rxn09154_c0,0.0
flux,rxn09155_c0,0.0
flux,rxn09157_c0,0.0
flux,rxn09158_c0,0.0
flux,rxn09159_c0,0.0
flux,rxn09160_c0,0.0
flux,rxn09161_c0,0.0
flux,rxn09162_c0,0.0
flux,rxn09163_c0,0.0
flux,rxn09164_c0,0.0
flux,rxn09165_c0,1000.0
flux,rxn09167_c0,0.0
flux,rxn09171_c0,-1000.0
flux,rxn09176_c0,0.0
flux,rxn09177_c0,0.0
flux,rxn09179_c0,0.0
flux,rxn09180_c0,0.002092661577887907
flux,rxn09197_c0,0.0
flux,rxn09198_c0,0.0
flux,rxn09199_c0,0.0
flux,rxn09200_c0,0.0
flux,rxn09201_c0,0.0
flux,rxn09202_c0,0.006426302539880428
flux,rxn09203_c0,0.0
flux,rxn09205_c0,0.0
flux,rxn09206_c0,0.0
flux,rxn09207_c0,0.0
flux,rxn09208_c0,0.0
flux,rxn09209_c0,0.0
flux,rxn09210_c0,0.006426302539880428
flux,rxn09211_c0,0.0
flux,rxn09242_c0,0.0
flux,rxn09244_c0,0.0
flux,rxn09247_c0,1000.0
flux,rxn09264_c0,0.0
flux,rxn09265_c0,0.0
flux,rxn09270_c0,0.0
flux,rxn09272_c0,0.0
flux,rxn09288_c0,0.0
flux,rxn09295_c0,0.0
flux,rxn09304_c0,0.0
flux,rxn09306_c0,1000.0
flux,rxn09320_c0,0.0
flux,rxn09388_c0,0.0
flux,rxn09389_c0,-0.004505329826429261
flux,rxn09399_c0,0.0
flux,rxn09402_c0,1000.0
flux,rxn09417_c0,0.0
flux,rxn09444_c0,0.0
flux,rxn09447_c0,0.0
flux,rxn09449_c0,0.0
flux,rxn09452_c0,0.0
flux,rxn09453_c0,0.0
flux,rxn09456_c0,0.0
flux,rxn09516_c0,0.0
flux,rxn09517_c0,0.0
flux,rxn09523_c0,0.0
flux,rxn09655_c0,0.0
flux,rxn09657_c0,0.0020926615778762425
flux,rxn09658_c0,0.0
flux,rxn09660_c0,0.0
flux,rxn09663_c0,0.0
flux,rxn09672_c0,0.0049999999999954525
flux,rxn09673_c0,0.0
flux,rxn09678_c0,1000.0
flux,rxn09681_c0,-5.0
flux,rxn09690_c0,0.0049999999999954525
flux,rxn09693_c0,0.0
flux,rxn09696_c0,0.0
flux,rxn09731_c0,0.0
flux,rxn09880_c0,0.0
flux,rxn09882_c0,1000.0
flux,rxn09886_c0,0.0
flux,rxn09889_c0,0.0
flux,rxn09948_c0,1000.0
flux,rxn09949_c0,0.0
flux,rxn09952_c0,0.0
flux,rxn09953_c0,0.0
flux,rxn09956_c0,0.0
flux,rxn09958_c0,0.0
flux,rxn09960_c0,0.0
flux,rxn09972_c0,0.0
flux,rxn09973_c0,0.0
flux,rxn09974_c0,0.0
flux,rxn09975_c0,0.0
flux,rxn09977_c0,0.0
flux,rxn09978_c0,0.0
flux,rxn09979_c0,0.0
flux,rxn09989_c0,0.0
flux,rxn09991_c0,0.0
flux,rxn10019_c0,0.0
flux,rxn10020_c0,0.0
flux,rxn10021_c0,0.0
flux,rxn10043_c0,0.0
flux,rxn10053_c0,0.0
flux,rxn10054_c0,0.0
flux,rxn10056_c0,0.0
flux,rxn10057_c0,0.0
flux,rxn10058_c0,0.002092661577887649
flux,rxn10059_c0,0.0
flux,rxn10060_c0,0.0
flux,rxn10091_c0,0.0
flux,rxn10107_c0,0.0
flux,rxn10110_c0,0.0
flux,rxn10111_c0,0.0
flux,rxn10123_c0,0.0
flux,rxn10124_c0,0.6344410607457551
flux,rxn10138_c0,0.0
flux,rxn10194_c0,0.0
flux,rxn10195_c0,0.0
flux,rxn10196_c0,0.0
flux,rxn10202_c0,0.0
flux,rxn10203_c0,0.0
flux,rxn10204_c0,0.0
flux,rxn10205_c0,0.02570521015952171
flux,rxn10206_c0,0.02570521015952171
flux,rxn10207_c0,0.0
flux,rxn10208_c0,0.0
flux,rxn10209_c0,0.0
flux,rxn10210_c0,0.0
flux,rxn10211_c0,0.0
flux,rxn10212_c0,0.0
flux,rxn10213_c0,0.0
flux,rxn10214_c0,0.02570521015952171
flux,rxn10215_c0,0.02570521015952171
flux,rxn10216_c0,0.0
flux,rxn10217_c0,0.0
flux,rxn10218_c0,0.0
flux,rxn10219_c0,0.0
flux,rxn10220_c0,0.025705210159571834
flux,rxn10221_c0,0.025705210159571834
flux,rxn10222_c0,0.0
flux,rxn10223_c0,0.0
flux,rxn10224_c0,0.0
flux,rxn10225_c0,0.0
flux,rxn10226_c0,0.006426302539880428
flux,rxn10227_c0,0.006426302539880428
flux,rxn10228_c0,0.0
flux,rxn10229_c0,0.0
flux,rxn10230_c0,0.0
flux,rxn10231_c0,0.0
flux,rxn10232_c0,0.00642630253992138
flux,rxn10233_c0,0.00642630253992138
flux,rxn10234_c0,0.0
flux,rxn10235_c0,0.0
flux,rxn10236_c0,0.0
flux,rxn10237_c0,0.0
flux,rxn10238_c0,0.0
flux,rxn10239_c0,0.0
flux,rxn10240_c0,0.0
flux,rxn10241_c0,0.0
flux,rxn10242_c0,0.0
flux,rxn10243_c0,0.0
flux,rxn10253_c0,0.0
flux,rxn10254_c0,0.0
flux,rxn10255_c0,0.0
flux,rxn10256_c0,0.0
flux,rxn10257_c0,0.0
flux,rxn10258_c0,0.0
flux,rxn10259_c0,0.019278907619650454
flux,rxn10260_c0,0.019278907619650454
flux,rxn10261_c0,0.0
flux,rxn10262_c0,0.0
flux,rxn10263_c0,0.0
flux,rxn10264_c0,0.0
flux,rxn10265_c0,0.019278907619641284
flux,rxn10266_c0,0.019278907619641284
flux,rxn10267_c0,0.0
flux,rxn10268_c0,0.0
flux,rxn10269_c0,0.0
flux,rxn10270_c0,0.0
flux,rxn10344_c0,0.0
flux,rxn10363_c0,0.0
flux,rxn10404_c0,0.0
flux,rxn10405_c0,0.0
flux,rxn10406_c0,0.0
flux,rxn10407_c0,0.0
flux,rxn10409_c0,0.0
flux,rxn10432_c0,0.0
flux,rxn10440_c0,0.0
flux,rxn10447_c0,0.0
flux,rxn10453_c0,0.0
flux,rxn10457_c0,0.0
flux,rxn10481_c0,0.0
flux,rxn10504_c0,1000.0
flux,rxn10505_c0,-1000.0
flux,rxn10506_c0,0.0
flux,rxn10553_c0,0.0
flux,rxn10558_c0,0.0
flux,rxn10559_c0,0.0
flux,rxn10578_c0,0.0
flux,rxn10582_c0,0.0
flux,rxn10583_c0,0.0
flux,rxn10584_c0,0.0
flux,rxn10619_c0,0.0
flux,rxn10785_c0,0.0085228932466842
flux,rxn10818_c0,0.0
flux,rxn10820_c0,-1000.0
flux,rxn10822_c0,0.0
flux,rxn10832_c0,-1000.0
flux,rxn10833_c0,0.0
flux,rxn10839_c0,0.0
flux,rxn10857_c0,-1000.0
flux,rxn10862_c0,0.0
flux,rxn10883_c0,0.0
flux,rxn10892_c0,-1000.0
flux,rxn10895_c0,1000.0
flux,rxn10901_c0,0.0
flux,rxn10977_c0,0.0
flux,rxn10985_c0,0.0
flux,rxn10995_c0,0.0
flux,rxn11007_c0,0.0
flux,rxn11039_c0,0.0
flux,rxn11040_c0,0.0
flux,rxn11132_c0,0.0
flux,rxn11140_c0,0.0
flux,rxn11152_c0,0.0
flux,rxn11158_c0,0.0
flux,rxn11245_c0,0.31056152780132923
flux,rxn11334_c0,0.0
flux,rxn11381_c0,0.0
flux,rxn11513_c0,0.0
flux,rxn11551_c0,1000.0
flux,rxn11552_c0,5.0
flux,rxn11561_c0,0.0
flux,rxn11567_c0,0.0
flux,rxn11577_c0,0.0
flux,rxn11584_c0,0.0
flux,rxn11587_c0,0.0
flux,rxn11609_c0,0.0
flux,rxn11612_c0,0.0
flux,rxn11663_c0,0.002092661577887907
flux,rxn11702_c0,0.004185323155775814
flux,rxn11703_c0,0.004185323155775814
flux,rxn11710_c0,0.0
flux,rxn11711_c0,0.0
flux,rxn11712_c0,0.0
flux,rxn11713_c0,0.0
flux,rxn11714_c0,0.0
flux,rxn11715_c0,0.0
flux,rxn11716_c0,0.0
flux,rxn11717_c0,0.0
flux,rxn11718_c0,0.0
flux,rxn11732_c0,0.0
flux,rxn11743_c0,0.0
flux,rxn11744_c0,0.0
flux,rxn11749_c0,0.0
flux,rxn11750_c0,0.0
flux,rxn11754_c0,0.0
flux,rxn11755_c0,0.0
flux,rxn11756_c0,0.0
flux,rxn11757_c0,0.0
flux,rxn11758_c0,0.0
flux,rxn11759_c0,0.0
flux,rxn11760_c0,0.0
flux,rxn11761_c0,0.0
flux,rxn11765_c0,0.0
flux,rxn11766_c0,0.0
flux,rxn11768_c0,0.0
flux,rxn11771_c0,0.0
flux,rxn11772_c0,0.0
flux,rxn11773_c0,0.0
flux,rxn11775_c0,0.0
flux,rxn11787_c0,0.0
flux,rxn11788_c0,0.0
flux,rxn11789_c0,0.0
flux,rxn11790_c0,0.0
flux,rxn11791_c0,0.0
flux,rxn11808_c0,0.0
flux,rxn11809_c0,0.0
flux,rxn11810_c0,-1000.0
flux,rxn11811_c0,1000.0
flux,rxn11828_c0,0.0
flux,rxn11834_c0,0.0
flux,rxn11835_c0,0.0
flux,rxn11838_c0,0.0
flux,rxn11877_c0,0.0
flux,rxn11896_c0,0.0
flux,rxn11931_c0,0.0
flux,rxn11933_c0,0.47012443276232246
flux,rxn11935_c0,0.0
flux,rxn11946_c0,0.0
flux,rxn11962_c0,0.0
flux,rxn11973_c0,0.0
flux,rxn11977_c0,0.0
flux,rxn11997_c0,0.0
flux,rxn12003_c0,0.0
flux,rxn12023_c0,0.0
flux,rxn12028_c0,0.0
flux,rxn12030_c0,0.0
flux,rxn12033_c0,0.0
flux,rxn12042_c0,0.0
flux,rxn12043_c0,0.0
flux,rxn12044_c0,0.0
flux,rxn12045_c0,0.0
flux,rxn12049_c0,0.0
flux,rxn12154_c0,0.0
flux,rxn12188_c0,0.0
flux,rxn12193_c0,-999.6894384721986
flux,rxn12204_c0,1000.0
flux,rxn12220_c0,0.0
flux,rxn12282_c0,0.0
flux,rxn12303_c0,0.08595752749761232
flux,rxn12364_c0,0.0
flux,rxn12365_c0,0.0
flux,rxn12366_c0,0.0
flux,rxn12367_c0,0.0
flux,rxn12368_c0,0.0
flux,rxn12371_c0,0.0
flux,rxn12375_c0,0.0
flux,rxn12377_c0,0.0
flux,rxn12380_c0,0.0
flux,rxn12381_c0,0.0
flux,rxn12418_c0,0.0
flux,rxn12423_c0,0.0
flux,rxn12427_c0,0.0
flux,rxn12428_c0,0.0
flux,rxn12431_c0,0.0
flux,rxn12433_c0,0.0
flux,rxn12435_c0,0.0
flux,rxn12440_c0,0.0
flux,rxn12445_c0,0.0
flux,rxn12446_c0,0.0
flux,rxn12451_c0,0.0
flux,rxn12456_c0,0.0
flux,rxn12457_c0,0.0
flux,rxn12459_c0,0.0
flux,rxn12460_c0,0.0
flux,rxn12494_c0,0.0
flux,rxn12498_c0,0.0
flux,rxn12504_c0,0.0
flux,rxn12510_c0,0.004185323155780435
flux,rxn12512_c0,0.004185323155780435
flux,rxn12526_c0,0.0
flux,rxn12529_c0,0.0
flux,rxn12532_c0,0.0
flux,rxn12549_c0,0.0
flux,rxn12554_c0,0.0
flux,rxn12562_c0,0.0
flux,rxn12574_c0,0.0
flux,rxn12587_c0,0.0
flux,rxn12597_c0,0.0
flux,rxn12598_c0,0.0
flux,rxn12633_c0,0.0
flux,rxn12635_c0,0.0
flux,rxn12637_c0,0.0
flux,rxn12639_c0,0.0
flux,rxn12641_c0,0.0
flux,rxn12642_c0,0.0
flux,rxn12643_c0,0.0
flux,rxn12646_c0,0.0
flux,rxn12649_c0,0.0
flux,rxn12681_c0,0.0
flux,rxn12767_c0,0.0
flux,rxn12768_c0,0.0
flux,rxn12769_c0,0.0
flux,rxn12770_c0,0.0
flux,rxn12771_c0,0.0
flux,rxn12778_c0,0.0
flux,rxn12811_c0,1000.0
flux,rxn12897_c0,0.0
flux,rxn13186_c0,0.0
flux,rxn13229_c0,0.0
flux,rxn13301_c0,0.0
flux,rxn13314_c0,0.0
flux,rxn13321_c0,0.0
flux,rxn13339_c0,0.0
flux,rxn13360_c0,0.0
flux,rxn13371_c0,0.0
flux,rxn13392_c0,0.0
flux,rxn13411_c0,0.0
flux,rxn13449_c0,0.0
flux,rxn13450_c0,0.0
flux,rxn13649_c0,0.0
flux,rxn13660_c0,-1000.0
flux,rxn13667_c0,0.0
flux,rxn13668_c0,0.0
flux,rxn13669_c0,0.0
flux,rxn13671_c0,0.0
flux,rxn13673_c0,0.0
flux,rxn13688_c0,0.0
flux,rxn13690_c0,0.0
flux,rxn13691_c0,0.0
flux,rxn13706_c0,0.0
flux,rxn13707_c0,0.0
flux,rxn13709_c0,0.0
flux,rxn13727_c0,0.0
flux,rxn13729_c0,0.0
flux,rxn13734_c0,0.0
flux,rxn13735_c0,0.0
flux,rxn13741_c0,0.0
flux,rxn13753_c0,0.0
flux,rxn13766_c0,0.0
flux,rxn13773_c0,0.0
flux,rxn13787_c0,0.0
flux,rxn13788_c0,0.0
flux,rxn13794_c0,0.0
flux,rxn13849_c0,0.0
flux,rxn13853_c0,0.0
flux,rxn14007_c0,-1000.0
flux,rxn14014_c0,0.0
flux,rxn14017_c0,0.0
flux,rxn14022_c0,-1000.0
flux,rxn14029_c0,0.0
flux,rxn14042_c0,0.0
flux,rxn14054_c0,0.0
flux,rxn14060_c0,-1000.0
flux,rxn14089_c0,0.0
flux,rxn14120_c0,0.0
flux,rxn14123_c0,0.0
flux,rxn14124_c0,0.0
flux,rxn14138_c0,0.0
flux,rxn14144_c0,0.0
flux,rxn14167_c0,0.0
flux,rxn14176_c0,0.0
flux,rxn14216_c0,0.0
flux,rxn14229_c0,0.0
flux,rxn14245_c0,0.0
flux,rxn14246_c0,-1000.0
flux,rxn14260_c0,0.0
flux,rxn14276_c0,1000.0
flux,rxn14299_c0,0.0
flux,rxn14307_c0,0.0
flux,rxn14359_c0,1000.0
flux,rxn14375_c0,0.0
flux,rxn14382_c0,0.0
flux,rxn15002_c0,0.0
flux,rxn15003_c0,0.0
flux,rxn15004_c0,-1000.0
flux,rxn15005_c0,0.0
flux,rxn15007_c0,0.0
flux,rxn15010_c0,0.0
flux,rxn15011_c0,0.0
flux,rxn15018_c0,0.0
flux,rxn15021_c0,0.0
flux,rxn15022_c0,0.0
flux,rxn15023_c0,0.6490896917908565
flux,rxn15030_c0,0.0
flux,rxn15033_c0,0.0
flux,rxn15035_c0,-995.0
flux,rxn15044_c0,0.0
flux,rxn15045_c0,1000.0
flux,rxn15046_c0,-0.6490896917908913
flux,rxn15049_c0,-1000.0
flux,rxn15056_c0,0.0
flux,rxn15057_c0,0.0
flux,rxn15061_c0,0.0
flux,rxn15063_c0,0.0
flux,rxn15064_c0,-999.9659084270132
flux,rxn15065_c0,0.0
flux,rxn15066_c0,0.0
flux,rxn15067_c0,0.0
flux,rxn15068_c0,0.0
flux,rxn15072_c0,-1000.0
flux,rxn15074_c0,0.0
flux,rxn15078_c0,0.0
flux,rxn15081_c0,0.0
flux,rxn15087_c0,-1000.0
flux,rxn15094_c0,0.0
flux,rxn15095_c0,0.0
flux,rxn15106_c0,0.0
flux,rxn15107_c0,0.0
flux,rxn15108_c0,0.5547802708969812
flux,rxn15113_c0,-1000.0
flux,rxn15114_c0,-1000.0
flux,rxn15115_c0,-1000.0
flux,rxn15116_c0,0.0
flux,rxn15118_c0,1000.0
flux,rxn15120_c0,0.0
flux,rxn15121_c0,5.0
flux,rxn15122_c0,0.0
flux,rxn15123_c0,995.0
flux,rxn15126_c0,-1000.0
flux,rxn15127_c0,-1000.0
flux,rxn15136_c0,0.0
flux,rxn15138_c0,0.0
flux,rxn15139_c0,0.0
flux,rxn15140_c0,0.0
flux,rxn15141_c0,0.0
flux,rxn15142_c0,0.0
flux,rxn15143_c0,0.0
flux,rxn15152_c0,0.0
flux,rxn15153_c0,0.0
flux,rxn15155_c0,0.0
flux,rxn15162_c0,-0.0062779847336287276
flux,rxn15165_c0,0.0
flux,rxn15166_c0,0.0
flux,rxn15170_c0,0.0
flux,rxn15171_c0,-1000.0
flux,rxn15172_c0,-1000.0
flux,rxn15179_c0,0.0
flux,rxn15189_c0,1000.0
flux,rxn15190_c0,1000.0
flux,rxn15191_c0,1000.0
flux,rxn15192_c0,1000.0
flux,rxn15212_c0,-1000.0
flux,rxn15213_c0,-1000.0
flux,rxn15219_c0,0.0
flux,rxn15220_c0,0.0
flux,rxn15222_c0,0.0
flux,rxn15225_c0,0.0
flux,rxn15226_c0,0.0
flux,rxn15227_c0,0.0
flux,rxn15228_c0,-1000.0
flux,rxn15229_c0,0.0062779847336287276
flux,rxn15230_c0,0.0
flux,rxn15238_c0,1000.0
flux,rxn15239_c0,-1000.0
flux,rxn15240_c0,-1000.0
flux,rxn15241_c0,0.0
flux,rxn15244_c0,0.0
flux,rxn15245_c0,-1000.0
flux,rxn15248_c0,-1000.0
flux,rxn15249_c0,0.0
flux,rxn15266_c0,0.0
flux,rxn15267_c0,0.0
flux,rxn15270_c0,-1000.0
flux,rxn15271_c0,-999.9481340454892
flux,rxn15278_c0,-1000.0
flux,rxn15279_c0,0.0
flux,rxn15280_c0,-1000.0
