Key,Value
PDH_b0114,18.470862270998534
DHAPT_b1200,16.401555760728332
DHAPT_b1198,77.37815029539179
DHAPT_b2416,66.0545289044146
SUCptspp_b2416,80.19261328330214
TREptspp_b2416,94.25425325706979
ACGAptspp_b2416,94.40834258215133
ACMANAptspp_b2416,145.9136430959994
ASCBptspp_b2416,55.94609402560267
SBTptspp_b2416,96.82568740826522
FRUptspp_b2416,292.2134051034919
MANGLYCptspp_b2416,68.69943586082553
MNLptspp_b2416,100.63666256200509
GALTptspp_b2416,71.89421576646605
GLCptspp_b2416,161.61548294478212
ACMUMptspp_b2416,161.2330907031775
MANptspp_b2416,160.85328979431762
CELBpts_b2416,187.40616302779398
MALTptspp_b2416,175.84738915382425
FRUpts2pp_b2416,254.33078510990404
GAMptspp_b2416,52.21427160212523
ARBTptspp_b2416,143.7619401032786
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,7.908703972117896
PTAr_b2297,20.77856471376901
PTA2_b2297,50.35150828105507
GAPD_b1779,144.8129566266288
E4PD_b1779,57.404635735610206
NADPHHR_b1779,86.31351231753271
NADPHHS_b1779,64.36473470816901
NADHHS_b1779,81.88013281888429
NADHHR_b1779,74.60985622392703
PDH_b0115,14.330120160654339
PYK_b1854,128.877448650315
PYK2_b1854,61.58867253107317
PYK3_b1854,91.82233680537236
PYK4_b1854,72.36897128870307
PYK6_b1854,52.969695559310004
F6PA_b0825,10.949396936632402
CYTBDpp_b0979,157.5038455482567
CYTBD2pp_b0979,193.34754840751617
ATPS4rpp_b3732,65.82130402930746
GLYCL_b0116,33.72155887007621
AKGDH_b0116,384.6450594246361
PDH_b0116,23.314079969244325
GALt2pp_b2943,190.8165320491315
GLCt2pp_b2943,182.05467465342952
GLUtex_b1377,84.81485251582936
GLYtex_b1377,70.35965421978823
GLYALDtex_b1377,29.04792085035409
GLYBtex_b1377,102.38240701568267
GLYCtex_b1377,77.92599275555405
GLYC3Ptex_b1377,35.2016055427051
GLYCLTtex_b1377,206.82637671414167
GTPtex_b1377,17.905934407410026
Htex_b1377,78.43490557535249
H2tex_b1377,78.50642895482102
H2Otex_b1377,
DAPtex_b1377,40.3405679076382
12PPDStex_b1377,92.55509785230699
DDGLCNtex_b1377,50.666401535172746
26DAHtex_b1377,251.53037732530208
HCINNMtex_b1377,33.528937583542145
HPPPNtex_b1377,51.49003625122283
ACtex_b1377,152.38865323039133
ACALDtex_b1377,252.9743083389811
ACMANAtex_b1377,128.8610280416505
ACMUMtex_b1377,136.32394679935362
GALtex_b1377,121.7545009628281
GALCTtex_b1377,124.188396539157
GALCTNtex_b1377,41.90319909502002
GALTtex_b1377,50.55502953333598
GALURtex_b1377,170.57093927500912
GAMtex_b1377,38.81275551825922
GBBTNtex_b1377,57.30279759525519
HIStex_b1377,41.21128627833206
HXAtex_b1377,59.84453259442039
HYXNtex_b1377,50.15821329630908
IDONtex_b1377,59.89601268913032
ILEtex_b1377,176.36160708539543
INSTtex_b1377,137.6852059866424
Ktex_b1377,88.85915983284255
D_LACtex_b1377,132.7913149983543
FRULYStex_b1377,911.3233357770325
ASPtex_b1377,82.03763671586381
INDOLEtex_b1377,12.681857232269369
L_LACtex_b1377,118.77934661258361
GLCRtex_b1377,
GLCNtex_b1377,57.22150074491256
GLCURtex_b1377,144.17866536656035
GLNtex_b1377,77.00288370986625
O2tex_b1377,49.29474519603229
OCTAtex_b1377,42.13927445884214
ORNtex_b1377,182.90540584868575
RMNtex_b1377,310.9604958912085
PHEtex_b1377,46.04986171089446
PItex_b1377,114.51170996564088
PNTOtex_b1377,21.48664237969942
PPPNtex_b1377,71.09583693159537
PPTtex_b1377,
PTRCtex_b1377,82.01758328057372
PYRtex_b1377,251.85227205049628
DSERtex_b1377,64.8820043581451
SERtex_b1377,59.45170460829521
SO4tex_b1377,67.43194025267496
SPMDtex_b1377,201.55575257836495
SUCCtex_b1377,106.55598827497356
SUCRtex_b1377,382.7448678463294
TARTRtex_b1377,96.58173457002223
TAURtex_b1377,647.915081543852
THRtex_b1377,54.451388562162656
THMDtex_b1377,57.81731918364787
METDtex_b1377,197.77442886979526
METtex_b1377,217.47586289050136
MNLtex_b1377,71.58887997445649
NAtex_b1377,111.97670129435721
NACtex_b1377,23.318472042347825
NH4tex_b1377,99.12159341681638
BUTtex_b1377,
CHLtex_b1377,49.366691511299415
CO2tex_b1377,116.14266111197131
CRNtex_b1377,122.0798674491804
DINStex_b1377,65.66533391240729
DMStex_b1377,90.27288330139359
CSNtex_b1377,24.375207545479714
CYNTtex_b1377,52.9714484011283
CYStex_b1377,45.48174377299421
CYTDtex_b1377,39.564061360803876
DCAtex_b1377,
DGSNtex_b1377,50.69703451493588
LCTStex_b1377,
LEUtex_b1377,140.71324462862583
LYStex_b1377,109.18541594141638
LYXtex_b1377,354.3007377039692
MANtex_b1377,277.3288426054199
MAN6Ptex_b1377,211.41601958085124
MELIBtex_b1377,
DMSOtex_b1377,50.248855317663626
FRUtex_b1377,138.96130335094958
FUCtex_b1377,
FUMtex_b1377,103.78166472568176
FE2tex_b1377,137.98748070592225
NMNtex_b1377,118.14596940254656
NO2tex_b1377,88.33705290445765
GDPtex_b1377,22.025312250516873
TMAtex_b1377,151.82237065699505
TMAOtex_b1377,123.34593688818377
TREtex_b1377,100.76686247071801
TRPtex_b1377,24.961873397268977
TSULtex_b1377,130.09642752007008
TYRtex_b1377,37.263754676565476
URAtex_b1377,42.61624518043392
UREAtex_b1377,129.06881432805787
VALtex_b1377,77.98026848953626
XANtex_b1377,70.99694156976489
XYLtex_b1377,335.4809443492817
ABUTtex_b1377,90.33018673219186
23CAMPtex_b1377,54.80325717664088
23CCMPtex_b1377,25.55613634300129
23CUMPtex_b1377,46.75032874323605
23CGMPtex_b1377,25.190378988493695
3AMPtex_b1377,501.51279917088095
3CMPtex_b1377,77.4516495453815
ETHSO3tex_b1377,174.8443183674521
BUTSO3tex_b1377,126.9857162140364
LIPOtex_b1377,74.31496188684336
GALBDtex_b1377,124.43437700114046
SULFACtex_b1377,181.54387481043747
NOtex_b1377,
N2Otex_b1377,182.6630548403795
PEAMNtex_b1377,66.95816838900501
PACALDtex_b1377,79.08424896110496
CYANtex_b1377,96.38918487839683
SO3tex_b1377,37.31807062013661
TCYNTtex_b1377,16.063261715249205
METSOX1tex_b1377,
METSOX2tex_b1377,93.46786670034415
3UMPtex_b1377,104.69230572041826
3GMPtex_b1377,116.84856066393245
DOPAtex_b1377,89.68562300307512
4HOXPACDtex_b1377,191.80718229364018
ETHAtex_b1377,56.292995055649676
G3PStex_b1377,35.01440031926646
ACGAL1Ptex_b1377,
ACGALtex_b1377,109.52168842658874
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,26.52454170068334
ISETACtex_b1377,507.60342489493104
UDPGtex_b1377,26.117223923718466
UDPGALtex_b1377,31.997786069018787
ACGAM1Ptex_b1377,266.9622383301996
UACGAMtex_b1377,42.22206953685123
UDPACGALtex_b1377,59.27945934778548
MSO3tex_b1377,128.2671613556857
GLYC2Ptex_b1377,87.97049319331083
PSERtex_b1377,64.1407492480021
R5Ptex_b1377,174.29720705368473
THRPtex_b1377,532.869591220511
TYRPtex_b1377,58.89246295941894
CITtex_b1377,79.54709044351146
ACGAtex_b1377,98.40853354970785
G6Ptex_b1377,210.81049970741626
MOBDtex_b1377,83.52822313350939
NI2tex_b1377,
H2O2tex_b1377,130.50301302998304
ADEtex_b1377,49.968046527228886
AGMtex_b1377,17.151282974019892
ALAtex_b1377,46.862982441581046
BALAtex_b1377,61.70318383149127
DALAtex_b1377,58.99399860144465
AMPtex_b1377,
ARBtex_b1377,157.25621702122984
ARGtex_b1377,60.48052213020596
ASCBtex_b1377,81.7089707995677
MMETtex_b1377,39.99525743023984
FE3tex_b1377,104.62276057900496
MG2tex_b1377,98.71682516251772
Zn2tex_b1377,102.14030680076316
CD2tex_b1377,71.11405764241219
ASO3tex_b1377,89.22171312030926
