Key,Value
PDH_b0114,17.95342440034069
DHAPT_b1200,13.780471287097871
DHAPT_b1198,86.27834945583541
DHAPT_b2416,62.62765110047724
SUCptspp_b2416,84.3508818145429
TREptspp_b2416,92.66741887702445
ACGAptspp_b2416,108.0747641485215
ACMANAptspp_b2416,70.34942382829095
ASCBptspp_b2416,56.85029166014281
SBTptspp_b2416,85.88824955027752
FRUptspp_b2416,162.78665877194064
MANGLYCptspp_b2416,42.645125861316586
MNLptspp_b2416,75.83141481434006
GALTptspp_b2416,90.16513842349109
GLCptspp_b2416,115.00398656661254
ACMUMptspp_b2416,110.99728713071212
MANptspp_b2416,145.3351513090734
CELBpts_b2416,178.92777550743213
MALTptspp_b2416,145.01422542598482
FRUpts2pp_b2416,211.2934890174785
GAMptspp_b2416,51.10454197224966
ARBTptspp_b2416,101.0875701865347
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,5.228694600630447
PTAr_b2297,29.96432720268901
PTA2_b2297,61.43064053968847
GAPD_b1779,142.63059807215686
E4PD_b1779,64.72424008280878
NADPHHR_b1779,51.6959328022551
NADPHHS_b1779,71.96836342441092
NADHHS_b1779,66.64304860920073
NADHHR_b1779,68.34839137735591
PDH_b0115,17.056103139670622
PYK_b1854,155.4452747591113
PYK2_b1854,34.5815820612926
PYK3_b1854,50.65677696070722
PYK4_b1854,76.20362291139173
PYK6_b1854,55.21046599731418
F6PA_b0825,9.174827906085545
CYTBDpp_b0979,133.7220170720726
CYTBD2pp_b0979,79.8965346254242
ATPS4rpp_b3732,41.75673603779707
GLYCL_b0116,24.59136983944524
AKGDH_b0116,298.6018560575402
PDH_b0116,22.32170902991332
GALt2pp_b2943,124.47407973122728
GLCt2pp_b2943,161.69289014534783
GLUtex_b1377,88.30313396694142
GLYtex_b1377,45.994764947259014
GLYALDtex_b1377,24.06811264208681
GLYBtex_b1377,72.16711422282158
GLYCtex_b1377,61.69124210071954
GLYC3Ptex_b1377,26.062543334108433
GLYCLTtex_b1377,115.1999213134049
GTPtex_b1377,14.631261714621731
Htex_b1377,79.63646744327394
H2tex_b1377,73.49585231033781
H2Otex_b1377,
DAPtex_b1377,38.786911311572254
12PPDStex_b1377,63.150879527500244
DDGLCNtex_b1377,37.09392470618604
26DAHtex_b1377,188.87466486962157
HCINNMtex_b1377,19.049292566740647
HPPPNtex_b1377,36.84617975896379
ACtex_b1377,112.51399588351045
ACALDtex_b1377,246.19667136163994
ACMANAtex_b1377,124.81666675705621
ACMUMtex_b1377,108.05964534299932
GALtex_b1377,117.40743688179805
GALCTtex_b1377,85.32303686327053
GALCTNtex_b1377,50.10259572909353
GALTtex_b1377,48.6965657353043
GALURtex_b1377,149.6189685800193
GAMtex_b1377,30.6534389427848
GBBTNtex_b1377,46.87809708126448
HIStex_b1377,32.05106053814573
HXAtex_b1377,48.054768651943895
HYXNtex_b1377,29.442666502262004
IDONtex_b1377,41.68980280786985
ILEtex_b1377,136.10975692864977
INSTtex_b1377,118.85448998990532
Ktex_b1377,110.88700238317661
