Reaction,Level 1: Baseline GEM_FVi,Level 1: Baseline GEM_FVR,Level 2: Single Enzyme_FVi,Level 2: Single Enzyme_FVR,Level 3a: + Isoenzymes_FVi,Level 3a: + Isoenzymes_FVR,Level 3b: + Complexes_FVi,Level 3b: + Complexes_FVR,Level 3c: + Promiscuous_FVi,Level 3c: + Promiscuous_FVR,Level 4: All Constraints_FVi,Level 4: All Constraints_FVR,Level 5: Post-Tuned_FVi,Level 5: Post-Tuned_FVR
ANS,0.8601307889836459,0.5518106508874543,-2.0180377151542966e-10,2.012030125841946e-11,1.695658033661382e-10,1.6906101518721073e-11,-2.0180377151542966e-10,2.012030125841946e-11,0.00836577203051553,4.5446180704399996e-05,0.9991370944656695,5.1799672480255,0.0022048065949633044,4.345746137679983e-05
DASYN181,0.9999999999914214,11.657000000000505,0.0,0.0,0.7812490035822408,3.57140774842576e-10,0.0,0.0,0.9999994093868089,0.0001693154546071,0.9999999999990823,108.97365634949507,0.9999995353742607,0.0002152268914316
GLYCTO2,0.9999999999967831,31.08533333332348,0.0,0.0,0.8939138334826137,8.42629970361037e-10,0.0,0.0,0.9999998085281874,0.0005222699860365,0.9999999999991422,116.58837772451392,0.9999998548025064,0.0006887170229764
MLDCP1Bpp,0.9999999998981298,0.9816421052630488,0.0,0.0,0.0,0.0,0.0,0.0,0.9999932351607966,1.47822173611072e-05,0.9999967779993898,3.10365173377922e-05,0.9999941645363362,1.71364988652945e-05
LCTStpp,0.9999999999978554,46.62799999999208,0.0,0.0,0.8930573194226467,8.350803576282951e-10,0.0,0.0,0.999999706520744,0.0003407394852587,0.9999999999997706,435.8946253979864,0.9999998251138805,0.0005718005684561
BTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA,0.9999999999903579,10.371192869070208,0.0,0.0,0.8510736364186293,5.71472784235155e-10,0.0,0.0,0.9999987850169786,8.23055768966595e-05,0.9999999999989574,95.91980527111627,0.9999995206309034,0.0002086074233445
DSERt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_LACt2pp,-1.000000000047182,2.1194545454540603,0.0,0.0,0.0,0.0,0.0,0.0,-0.004253435225630097,0.07402704792617065,0.0,0.0,-0.09138507416211304,0.32190284721627993
HIStex,-1.0000000001227802,0.8144628820960981,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000033602476952,2.97598109107715e-05,0.0,0.0,-1.0000024904900309,4.01528405304226e-05
EX_fecrm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe3dhbzs_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPMEACPS,0.05261361492744213,1.7534180500710255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galctn__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPGNR3,0.9999999999731957,3.730747076280904,0.0,0.0,0.5167539649604185,1.06933927542332e-10,0.0,0.0,0.999999060100434,0.0001063942463853,0.9999999999971323,34.8715953126357,0.9999992760571935,0.0001381323589566
DMPPS,0.9999999522706394,0.002095146345266,0.999999952270639,0.0020951463229263,0.9999999522706399,0.0020951463645605,0.999999952270639,0.0020951463229263,0.9999993014369444,0.0001431509000383,0.9999989362852111,9.40100623392889e-05,0.9999997798688911,0.0004542746297272
G6PP,0.9999999999957108,23.314000000001343,0.0,0.0,0.8771922059102517,7.14280565343594e-10,0.0,0.0,0.9999997145233569,0.0003502912545004,0.9999999999995413,217.94731269899597,0.9999997249524151,0.0003635733521799
G6Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMCD,0.9999999999906932,10.744914722351618,0.0,0.0,0.781284215756992,3.57214372278195e-10,0.0,0.0,0.9999992432577562,0.000132145291414,0.9999999999988203,84.76787657689995,0.9999993244032882,0.0001480171982752
HXCT,0.9999999999957108,23.313999999995264,0.0,0.0,0.7924159209159063,3.81732512634022e-10,0.0,0.0,0.9999997243151271,0.0003627328962241,0.9999999999995413,217.94731269899285,0.9999997808614065,0.0004563321159124
EX_alaala_e,0.9999999998520203,0.6757681159420535,0.0,0.0,0.0,0.0,0.0,0.0,0.9999963466932851,2.73723622110187e-05,0.9999999999845068,6.454461600865431,0.9999968897057936,3.21511993190968e-05
SHCHF,0.05263156478347478,1.955703788179998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP161abcpp,0.9999999999774813,4.440761904760757,0.0,0.0,0.551450635000113,1.2294090194515201e-10,0.0,0.0,0.999998411503231,6.29524989247033e-05,0.9999999999975911,41.513773847426265,0.9999987434828884,7.95849681800017e-05
IMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.9999999999024192,1.0247912087910804,0.0,0.0,0.0,0.0,0.0,0.0,0.999999154116245,0.0001182194536855,0.9999999999895682,9.58613327934492,0.9999992862614734,0.0001401072310153
CRNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUACGAMtr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METGLCURt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PItex,0.38701850728687665,0.9614020618556105,-1.9713830686264162e-11,3.335409726190619e-11,2.5399683538551068e-11,4.297406874798071e-11,-1.9713830686264162e-11,3.335409726190619e-11,0.00022657379485364383,2.071207029529648e-05,0.9917988985954468,9.176746506389984,0.00010279829078064697,3.4311426019978386e-05
URATEtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1PTT,0.9999999989096681,0.0917151848937671,0.0,0.0,0.0,0.0,0.0,0.0,0.9999941465862244,1.70839476743759e-05,0.9999999998858027,0.8756775711615168,0.9999938437969597,1.62436787293839e-05
G3PD5,0.9999999999956569,23.024817262177447,0.0,0.0,0.8771923543660495,7.14281549685166e-10,0.0,0.0,0.9999998162867829,0.0005443265500816,0.9999999999991422,116.58837772451372,0.9999998584471307,0.0007064497271447
URAt2pp,0.9999999999989276,93.2559999999789,0.0,0.0,0.9661833843808236,2.8571261987344803e-09,0.0,0.0,0.999999893205333,0.0009363762454922,0.9999999999998852,871.7892507959692,0.9999999400248692,0.0016673576648784
ALPATE160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS1,0.9999999975015013,0.0400240343347586,0.0,0.0,0.0,0.0,0.0,0.0,0.9999514698130716,2.06047314692118e-06,0.9999999997371372,0.3804266306026289,0.9999782936586339,4.6068486475734e-06
SQtr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4tpp,0.43865185985288446,13.322285714282364,-2.4323994392054767e-11,4.6076920057203097e-10,2.7295030723521627e-11,5.170495143147491e-10,-2.4323994392054767e-11,4.6076920057203097e-10,0.003916582009359736,0.004040892983085076,0.9932219406791757,124.54135609263305,0.005402725291812191,0.020297578360439994
UPP3MT,0.05263156478347478,1.955703788179998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSERDHr,0.9999999999931098,14.51347032055796,1.198226697203161,6.04472916165832e-10,0.8511057083801842,5.71617420064285e-10,1.198226697203161,6.04472916165832e-10,0.9999994744617257,0.0001902809982539,0.9999999999989885,98.85975873069604,0.9999995634138124,0.0002290497482135
ACPS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCINNMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS161pp,0.9999999999785537,4.662799999998835,1.6523400848652505,2.53294274443761e-10,0.5830463483002145,1.39834810397588e-10,1.6523400848652505,2.53294274443761e-10,0.9999985327478635,6.81545119505245e-05,0.9999999999977058,43.58946253979812,0.9999987441481952,7.96271295939732e-05
DAMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE6PP,0.9999999999871322,7.771333333331054,0.0,0.0,0.7041637456286678,2.3802483138013403e-10,0.0,0.0,0.9999991243285629,0.0001141979836152,0.9999999999986235,72.6491042329978,0.9999992641005369,0.0001358880274095
ACACT3r,-3.3117118588105896,1.4928610987826403,-2.1782521732175486e-10,1.3596901382584292e-10,8.585551513815983e-10,5.359200305754541e-10,-2.1782521732175486e-10,1.3596901382584292e-10,0.0005408617814487322,1.824480386860075e-05,0.0,0.0,0.00047245377183290213,5.8171596037902285e-05
ADNtex,-1.0000000001858782,0.5379869499806431,0.0,0.0,0.0,0.0,0.0,0.0,-1.000004290474796,2.33075437563457e-05,0.0,0.0,-1.0000033407072484,2.99338812510541e-05
ETHSO3abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLtipp,0.9999999780930405,0.0045647593291148,0.0,0.0,0.9816231544602462,5.341630326797611e-09,0.0,0.0,0.9999995945444866,0.0002466360824716,0.9999995117740433,0.0002048230943674,0.9999998889417194,0.0009004280310402
PLIPA1E180pp,0.9999999999785537,4.662799999998757,0.0,0.0,0.6818969100847415,2.14363497778785e-10,0.0,0.0,0.9999979580071948,4.89716690228413e-05,0.9999999999977058,43.58946253979771,0.9999987011492353,7.69910391719812e-05
PRATPP,0.8448646487823119,0.8144628820960761,-1.7871587268418362e-10,2.9697203030032426e-11,1.501655495270685e-10,2.4952998001204207e-11,-1.7871587268418362e-10,2.9697203030032426e-11,0.0033037175736627816,2.9759810910800176e-05,0.9990328346284864,7.701785629288878,0.001223494749209141,4.0152840530400385e-05
NTPTP2,0.9999999999871322,7.771333333331842,0.0,0.0,0.7042241376734798,2.38093849895045e-10,0.0,0.0,0.9999990252418375,0.0001025894487044,0.9999999999986235,72.64910423299787,0.9999992992504481,0.0001427042367068
NNATr,0.999383405305107,5.828499999998666,-5.938143185167573e-08,2.372643999673518e-10,5.844249191204093e-08,2.335127998083497e-10,-5.938143185167573e-08,2.372643999673518e-10,0.2447785542899379,6.997112495809999e-05,0.9999967095962605,54.486828174747984,0.10264091976441887,9.01501218778e-05
PACALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAG2E,0.9999999986370851,0.0733721479150116,0.0,0.0,0.0,0.0,0.0,0.0,0.9999805504382248,5.14140401719487e-06,0.9999999998572534,0.700542056929212,0.9999923047582919,1.299494340401e-05
UDCPDPpp,0.9999999986370851,0.07337214791501,0.0,0.0,0.0,0.0,0.0,0.0,0.9999805504286328,5.14140148155292e-06,0.9999999998572534,0.7005420569292129,0.9999923047589404,1.2994944499024e-05
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HTHRK,0.9999998295584032,0.0005867111364518,-7.645196951009204e-07,8.971052000220081e-10,1.4210392344576554e-07,1.667478999930333e-10,-7.645196951009204e-07,8.971052000220081e-10,0.9999968454555939,3.1700198720524e-05,0.9999962014834199,2.63259664772759e-05,0.9999991359373459,0.0001157322482483
2AGPGAT120,0.9999999999785537,4.662799999999261,0.0,0.0,0.0,0.0,0.0,0.0,0.9999978545913094,4.66110657145415e-05,0.9999999999977058,43.58946253979879,0.9999987127973925,7.76877475923846e-05
GTHS,0.9999999999817706,5.485647058822376,0.0,0.0,0.6872353518255749,2.19729229577862e-10,0.0,0.0,0.9999984374642176,6.39984343820532e-05,0.99999999999805,51.28172063505706,0.9999985739361358,7.01229867046544e-05
PPPGO,0.9999999992417955,0.1318905441882164,0.0,0.0,0.7042241376734859,2.38093849895052e-10,0.0,0.0,0.9999945984642615,1.85131534230684e-05,0.9999999999189659,1.2340481633824725,0.9999979656221516,4.91549771061734e-05
ADOCBIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPTASECG,0.9999999999817706,5.485647058822571,0.0,0.0,0.7217442846828103,2.59381656854767e-10,0.0,0.0,0.9999984374627546,6.39983744603575e-05,0.99999999999805,51.281720635057056,0.9999985739357813,7.01229692683482e-05
ECAP3pp,0.99999999454834,0.0183430369787508,0.0,0.0,0.0,0.0,0.0,0.0,0.9999708718996204,3.43301093743284e-06,0.9999999994290135,0.175135514232303,0.9999692197320843,3.24873461942446e-06
NTD10,0.9999999999914214,11.65699999999688,0.0,0.0,0.7812591740751155,3.5716202989166703e-10,0.0,0.0,0.9999993249064366,0.0001481275158316,0.9999996814158867,0.0003138887469555,0.9999995388429772,0.000216845779097
FEOXAMR3,0.9999999999731957,3.730747076280687,0.0,0.0,0.5052864647842085,1.02137182190458e-10,0.0,0.0,0.9999989360503742,9.39893122494399e-05,0.9999999999971323,34.8715953126357,0.9999991925230736,0.0001238424479753
MALTPTtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3R2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPATPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I4FE4SR,0.9999995614407781,0.000228019275751,-1.60377442708689e-06,7.313843000201006e-10,5.76963270464786e-07,2.6311740001952293e-10,-1.60377442708689e-06,7.313843000201006e-10,0.9999922978812092,1.29833403645015e-05,0.9999907255701593,1.07822339782313e-05,0.9999978903022081,4.74000538914568e-05
PYK6,0.9999999999971877,35.55800228536714,0.9999999999560597,2.27581388675465,0.9999999999560597,2.27581389343823,0.9999999999560597,2.27581388675465,0.9999999977760184,0.0449644018766417,0.999999999999575,235.25297620109424,0.9999999982314844,0.0565445978365727
EX_btn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP1,-2.9962811583205036,34.99191835679911,-0.9510758276428581,0.0229475074127095,-0.9510759578943376,0.0229475105012398,-0.9510758276428581,0.0229475074127095,-1.536600779207003,0.0006782259692953,0.0,0.0,-1.383768898820883,0.0009251800595393
LPLIPAL2A180,0.9999999999689028,3.215724137930549,0.0,0.0,0.5107063028559846,1.04376227578028e-10,0.0,0.0,0.9999960314862206,2.51982502037043e-05,0.9999999999966735,30.061698303309388,0.9999978851592799,4.72847848856284e-05
FE2tex,1.0198116181872965,1009.808646513865,0.9999718294899004,999.985914546603,0.9996060099181929,71.47338209954866,0.9999718294899004,999.985914546603,0.9546341885464391,0.0079060615720437,0.0,0.0,0.7042010093823386,0.01064574714826
HEPT2,0.99999999454834,0.0183430369787533,0.0,0.0,0.0,0.0,0.0,0.0,0.9999222062673281,1.28535059563755e-06,0.9999999994290135,0.1751355142323033,0.9999692197626704,3.24873784777006e-06
THRt2rpp,0.9999999999978554,46.627999999984326,0.0,0.0,0.9345790827730983,1.4285630993702902e-09,0.0,0.0,0.9999998571107597,0.0006998426580187,0.9999999999997706,435.8946253979869,0.999999928666158,0.0014018590620251
UGLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_but_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCLPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTTTRtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DGULRGx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAMNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNt2rpp,-1.0000000000001001,1000.0,-1.0000000000001001,1000.0,-1.0000000000001001,1000.0,-1.0000000000001001,1000.0,-1.0000001130911214,0.0008842428142088,0.0,0.0,-1.0000001124676896,0.0008891443548009
RIBabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNt2rpp,-1.000000000172107,0.581034267912713,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000036511661778,2.7388609623813e-05,0.0,0.0,-1.0000032828566037,3.04613756725303e-05
GTPDPDP,0.9999999999871322,7.77133333333122,0.0,0.0,0.7042241376734859,2.38093849895052e-10,0.0,0.0,0.999998871104562,8.8582063260029e-05,0.9999999999986235,72.64910423299791,0.9999990771876911,0.00010836429765
AM3PA,0.9999999999506735,2.0273043478256856,0.0,0.0,0.0,0.0,0.0,0.0,0.9999966693482172,3.00240533853454e-05,0.99999999999478,19.156560018613227,0.9999971116536445,3.46217866058258e-05
FA120ACPHi,0.9999999999914214,11.656999999997115,0.0,0.0,0.7812490035822398,3.57140774842574e-10,0.0,0.0,0.9999987070302401,7.73412293140712e-05,0.9999999999990823,108.97365634949573,0.9999995019351694,0.0002007769752968
PAPA120pp,0.9999999999903492,10.3617777777762,0.0,0.0,0.6479612786067238,1.84059661403798e-10,0.0,0.0,0.9999994176202607,0.0001717091701668,0.9999999999989676,96.86547231066332,0.9999995158563152,0.0002065501517903
DMStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALDtpp,-1.0000000000396758,2.520432432431662,0.0,0.0,0.0,0.0,0.0,0.0,-1.000000208310488,0.0004800527416364,-1.0000000968939275,0.0010320565211259,-1.0000001676369694,0.0005965272283674
TPRDCOAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNS,0.9041059358191034,23.313999999996494,-3.091036968323012e-10,8.492799796755435e-10,2.5996921231107276e-10,7.142801905501983e-10,-3.091036968323012e-10,8.492799796755435e-10,0.004123453269635118,0.0006144920327293968,0.9994348211299816,217.94733009223498,0.0010071126169572352,0.0005463769717999889
GLNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTDx,0.9999999999967831,31.085333333327547,0.0,0.0,0.9049768741839688,9.52375399580143e-10,0.0,0.0,0.9999998085281874,0.0005222699859861,0.9999999999991422,116.58837772451412,0.9999998548025064,0.0006887170231032
ARBTNexs,0.9999999999865978,7.461494152561117,0.0,0.0,0.7130112846554677,2.48445756412231e-10,0.0,0.0,0.9999996383077399,0.0002764780307224,0.9999999999985661,69.74319062527155,0.999999718992955,0.0003558628642486
EAR180y,0.9999999999683697,3.161534999051493,0.0,0.0,0.0,0.0,0.0,0.0,0.9999938820666713,1.6345288978255e-05,0.9999999999960187,25.117236414481688,0.9999978480963551,4.64703821864261e-05
UAMAS,0.9752285519676087,1.726962962962827,-9.257058012330881e-10,4.5118898200913193e-11,1.2048605485925934e-09,5.872489994285246e-11,-9.257058012330881e-10,4.5118898200913193e-11,0.009777840858415734,2.60036017330999e-05,0.9998660593914884,16.325821871017617,0.003041762301221884,2.9333498977000654e-05
PLIPA2G140pp,0.9999999999485287,1.942833333332893,0.0,0.0,0.0,0.0,0.0,0.0,0.9999942797175179,1.74815541512603e-05,0.9999999999944942,18.16227605824952,0.999996592757852,2.93491495266731e-05
ETOHtrpp,-1.000000000047182,2.119454545454778,0.0,0.0,-62.09598606792201,1.01636768737783e-10,0.0,0.0,-1.0000002083104267,0.0004800528828354,0.0,0.0,-1.0000001676369388,0.0005965273380752
MDH,2.0639978054166512,87.25393804901277,-4.4454439454596773e-10,6.1210103652342696e-09,3.415520469572908e-10,4.702890521457448e-09,-4.4454439454596773e-10,6.1210103652342696e-09,-0.013588993921304906,0.08035662747817973,0.0,0.0,-0.00978573220556398,0.31730181245449884
EX_galct__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOAT2,0.5658132709532409,0.040024034334784006,-4.2762413330806936e-11,1.4592979602490175e-12,4.730447226435826e-11,1.6142989722744971e-12,-4.2762413330806936e-11,1.4592979602490175e-12,0.0011162522098005648,2.0604725876000388e-06,0.995991089937494,0.380426630602629,0.0006839035263021141,4.606847037600097e-06
DOPAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23DAPPAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAMNPP,0.9999999999699751,3.330571428570833,0.0,0.0,0.5050490475847392,1.02040221383594e-10,0.0,0.0,0.9999977850742521,4.51481403396454e-05,0.9999999999967882,31.13533038557043,0.9999982087578098,5.58270799023315e-05
TTRCYCtpp,0.9999999999989276,93.25599999998234,0.0,0.0,0.966183384380894,2.8571261987406304e-09,0.0,0.0,0.9999998552949241,0.0006910606620375,0.9999999999998852,871.789250795967,0.9999999139560416,0.0011621965480142
R1PK,0.9999999999999,1000.0,0.9999999999999,999.999409780024,0.9999999999999,999.999409781541,0.9999999999999,999.999409780024,0.1956853162133533,0.019191361457253503,0.0,0.0,0.23525150271574904,0.180984702838498
QUINDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD12,0.999999999979554,4.890936399256596,0.0,0.0,0.76227540086239,3.20654826478911e-10,0.0,0.0,0.9999982286220255,5.64531253622746e-05,0.9999999999973217,37.33714124863366,0.9999990290312992,0.0001029898315154
PYDAMtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGUNPD,0.999999999982843,5.8284999999991705,0.0,0.0,0.6410242993675817,1.78570387421285e-10,0.0,0.0,0.9999973516604403,3.77594084566191e-05,0.9999999999981647,54.48682817474861,0.9999980616549345,5.15903014100347e-05
N2Otex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEtex,-1.0000000000958853,1.0429132494040354,0.0,0.0,0.0,0.0,0.0,0.0,-1.000004050649005,2.46875019138745e-05,0.0,0.0,-1.000002789373819,3.58504400712877e-05
PLIPA2A180pp,0.9999999999603243,2.520432432431901,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951520771991,2.06272911753175e-05,0.999999999995756,23.56187164313433,0.9999972863675287,3.68508741311755e-05
CHLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETALDHy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD6pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLIPAabctex,0.9999999975015013,0.0400240343347529,0.0,0.0,0.0,0.0,0.0,0.0,0.9999502725511786,2.01086180017231e-06,0.9999999997371372,0.380426630602629,0.9999782936510483,4.60684703759582e-06
ACP1p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T2DECAI,0.9999999999506803,2.027591415756852,1.867130686575224,2.15322870644741e-10,0.795563752031404,3.8915004552109203e-10,1.867130686575224,2.15322870644741e-10,0.999986586260095,7.45494241982669e-06,0.9999999999937759,16.06624669418011,0.999997089098736,3.43535214142321e-05
DHPPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN2t3pp,0.9999999999989276,93.25599999997908,0.0,0.0,0.9661833843808929,2.8571261987405402e-09,0.0,0.0,0.9999998534553467,0.0006823857653249,0.9999999999998852,871.7892507959639,0.9999999157837873,0.0011874197198738
PLIPA2E140pp,0.9999999999463841,1.865119999999569,0.0,0.0,0.0,0.0,0.0,0.0,0.9999941164420496,1.69964182366494e-05,0.9999999999943285,17.63188762069867,0.999996509018789,2.86451415399243e-05
THRtex,-1.000000000080424,1.2434133333331003,0.0,0.0,0.0,0.0,0.0,0.0,-1.000000889021933,0.0001124832641108,0.0,0.0,-1.000000849281518,0.0001177466868238
DURItex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,-0.05263203017974708,6.138980500987366e-07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
PYDXPP,0.9999999999957108,23.313999999997225,0.0,0.0,0.8746845503365774,6.97986204163845e-10,0.0,0.0,0.9999995494419796,0.0002219468978506,0.9999999999995413,217.947312698992,0.9999996070168161,0.0002544637144435
OROTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DGULRGy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFAMPtpp,0.9999999999989276,93.25599999998632,0.0,0.0,0.966183384380894,2.8571261987406304e-09,0.0,0.0,0.9999998300564251,0.0005884305018146,0.9999999999998852,871.7892507959705,0.9999998966009435,0.000967126712925
GLYCL,0.9999999999887584,8.895551605005608,-4.7683063851515017e-08,4.533772697545846e-09,2.6854309988371634e-08,2.5533455974557917e-09,-4.7683063851515017e-08,4.533772697545846e-09,0.999999933661489,0.0015074199277124,0.9999999999979869,49.67686688842632,0.9999999896104295,0.0096250367756446
MEOHtex,-0.052633158294590435,1.7539944288540305e-07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
CITt7pp,0.9999999999989276,93.25599999999754,0.0,0.0,0.9663191936250759,2.86905005440878e-09,0.0,0.0,0.0,0.0,0.9999999999998852,871.7892507959684,0.9999999449383156,0.0018161448492697
TMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
