Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.0,0.00033635261327371,0.0473844538850419
SHCHD2,1.05667332163643e-05,1.05667332163643e-05,0.0473844538850419
CPPPGO,0.0,1.85218274086476e-05,0.0473844538850419
GTHOr,0.0,0.00231059487884977,0.0473844538850419
DHORD5,0.0,0.0103865340492734,0.0473844538850419
GLYCTO2,0.0,0.000522269986036581,0.0473844538850419
GLYCTO3,0.0,0.00043719053012448,0.0473844538850419
GLYCTO4,0.0,0.000197309643908193,0.0473844538850419
PFK_3,0.0,0.00144770391199362,0.0473844538850419
TRPS2,0.0,3.75075967735285e-05,0.0473844538850419
G3PD5,0.0,0.000544326550081641,0.0473844538850419
EX_acgam_e,0.0,0.0,0.0473844538850419
EX_cellb_e,0.0,0.0,0.0473844538850419
EX_chol_e,0.0,0.0,0.0473844538850419
LEUTAi,0.0213481653932818,0.0214871696106839,0.0473844538850419
SHK3Dr,0.0180485489463535,0.01813435979318,0.0473844538850419
G5SD,0.0104745704535254,0.010856430124404,0.0473844538850419
ALATA_L2,0.0,0.000455075995119004,0.0473844538850419
MAN6PI,0.0,0.0,0.0473844538850419
APRAUR,2.11334676109081e-05,3.64917696180877e-05,0.0473844538850419
DB4PS,4.22669352218163e-05,7.29835392361754e-05,0.0473844538850419
RBFK,1.05667337580071e-05,0.000255551296099933,0.0473844538850419
ACP1_FMN,0.0,0.000244984738327791,0.0473844538850419
RBFSb,2.11334673400867e-05,3.64916709204735e-05,0.0473844538850419
EX_pi_e,-0.0457174738580761,-0.0456967617722057,0.0473844538850419
EX_h_e,11.5738612538871,11.5938533020798,0.0473844538850419
DMATT,1.31728781800429e-05,1.69165581275464e-05,0.0473844538850419
GRTT,1.31728781800429e-05,1.69165581275464e-05,0.0473844538850419
UPP3S,2.11334664327287e-05,2.90798303372151e-05,0.0473844538850419
UPPDC1,1.05667332163643e-05,1.85131522786311e-05,0.0473844538850419
TMDPP,0.0,4.27091196115725e-05,0.0473844538850419
EX_ade_e,0.0,2.46889747644971e-05,0.0473844538850419
EX_4abut_e,0.0,0.000150161424612708,0.0473844538850419
EX_ac_e,0.0,0.0597854834912682,0.0473844538850419
EX_akg_e,0.0,0.000183500731745731,0.0473844538850419
EX_ala__L_e,0.0,0.000838470945463438,0.0473844538850419
EX_arg__L_e,0.0,4.43492757359828e-05,0.0473844538850419
EX_asp__L_e,0.0,0.000423663788881961,0.0473844538850419
EX_cytd_e,0.0,5.14994396340633e-05,0.0473844538850419
EX_dcyt_e,0.0,0.0,0.0473844538850419
EX_fum_e,0.0,0.000944722863606285,0.0473844538850419
EX_glu__L_e,0.0,0.000172250516743952,0.0473844538850419
EX_gua_e,0.0,2.4879721081561e-05,0.0473844538850419
HCO3E,0.0249064061873696,0.0251323521415543,0.0473844538850419
IMPC,-0.0257373443939741,-0.025707582534892,0.0473844538850419
IMPD,0.0113991179547377,0.0116591801582356,0.0473844538850419
ECOAH4,0.0168492932042454,0.0168758755685303,0.0473844538850419
GLUTRS,0.000169067731512129,0.000232639076445379,0.0473844538850419
TMPPP,0.0,1.05667332163643e-05,0.0473844538850419
URIK1,0.0,0.000265559771345627,0.0473844538850419
URIK2,0.0,0.00025730810885358,0.0473844538850419
CYTDK1,0.0,0.000309764394161363,0.0473844538850419
CYTDK2,0.0,0.00030523430253115,0.0473844538850419
XPPT,0.0,0.000148137648942885,0.0473844538850419
HXPRT,0.0,0.000122598255699014,0.0473844538850419
NDPK5,-0.000359014262244273,0.000180763371190551,0.0473844538850419
DHORTS,-0.0157523663758639,-0.0156745404225376,0.0473844538850419
OMPDC,0.0156745404225768,0.0157523663872821,0.0473844538850419
CS,0.0509473857434153,0.0512627755542874,0.0473844538850419
ICDHyr,0.0509473857434841,0.051130886364831,0.0473844538850419
ACALD,-0.000480052538023301,0.000313963951271035,0.0473844538850419
ACS,0.0,0.000234819147844473,0.0473844538850419
PPA,0.165327714403229,0.166101541221115,0.0473844538850419
PPCK,0.0,0.000404114496479539,0.0473844538850419
ME1,0.0,0.000624560342691735,0.0473844538850419
ALAR,0.00197507880704961,0.00284535546359166,0.0473844538850419
ALATA_L,-0.0289753571282745,0.00242124754220185,0.0473844538850419
XYLK,0.0,0.0,0.0473844538850419
RBK,0.0,0.000404415814156763,0.0473844538850419
GLYK,0.0,0.000403933537059865,0.0473844538850419
PPM,-0.0586540860925879,-0.0394615381744643,0.0473844538850419
ASPTA,-0.139465214244865,-0.138733293926293,0.0473844538850419
FBP,0.0,0.000356171856102398,0.0473844538850419
GLGC,0.0,0.000154181458796447,0.0473844538850419
PYK,0.0,0.00303055825204424,0.0473844538850419
A5PISO,0.00184382386964899,0.00184794481765493,0.0473844538850419
EX_met__L_e,0.0,2.88138517297673e-05,0.0473844538850419
