Key,Value
DHAPT_b1200,6.081182279055753
DHAPT_b1198,36.00009341358127
MALTTRtexi_b4036,6.66133303283281
MALTTTRtexi_b4036,84.83932158938251
MALTPTtexi_b4036,12.224656407256457
MALTtexi_b4036,93.93576440891027
GLCtex_copy1_b4036,3.7498930005573454
14GLUCANtexi_b4036,21.419282385579535
MALTHXtexi_b4036,93.93576440891027
F6PA_b3946,3.4274843164253297
PYK_b1854,75.33456417558905
PYK2_b1854,5.854783320362635
PYK3_b1854,30.67863935521626
PYK4_b1854,41.2916856920063
PYK6_b1854,4.29222642053504
GAPD_b1779,69.64355458282803
E4PD_b1779,1.1231160000719844
NADPHHR_b1779,29.95368133636059
NADPHHS_b1779,30.513917030779755
NADHHS_b1779,13.469359629246513
NADHHR_b1779,37.950608063789176
F6PA_b0825,3.8809535041240015
GALt2pp_b2943,11.342409492062393
GLCt2pp_b2943,89.96914203648231
DHAPT_b2416,23.75412643876524
SUCptspp_b2416,9.50204825220902
TREptspp_b2416,41.58268531240772
ACGAptspp_b2416,12.858277951052555
ACMANAptspp_b2416,34.367955033178625
ASCBptspp_b2416,16.448101139228207
SBTptspp_b2416,23.656443421235824
FRUptspp_b2416,112.56700311491227
MANGLYCptspp_b2416,37.76297829864426
MNLptspp_b2416,41.55819673385277
GALTptspp_b2416,38.773213399329705
GLCptspp_b2416,59.75667495072822
ACMUMptspp_b2416,60.883735467632
MANptspp_b2416,15.148041657768967
CELBpts_b2416,68.27980794284878
MALTptspp_b2416,65.20257773815115
FRUpts2pp_b2416,19.841884325454604
GAMptspp_b2416,3.333794378027269
ARBTptspp_b2416,14.575361376280119
CHTBSptspp_b2416,
2DGLCptspp_b2416,
DHAPT_b1199,61.82561809453417
GLUtex_b0929,73.17783415688857
GLYtex_b0929,1.1867010492888792
GLYALDtex_b0929,4.153862507605154
GLYBtex_b0929,14.42181421612986
GLYCtex_b0929,3.2729852868318554
GLYC3Ptex_b0929,17.04687116502657
GLYCLTtex_b0929,19.151805245690834
GTPtex_b0929,6.108319351572078
Htex_b0929,32.601861857095194
H2tex_b0929,25.239450253672697
H2Otex_b0929,
DAPtex_b0929,0.2783547359695118
12PPDStex_b0929,6.736418697983299
DDGLCNtex_b0929,7.30341041366759
26DAHtex_b0929,126.22057827308777
HCINNMtex_b0929,11.443760100113339
HPPPNtex_b0929,6.2268017668979265
ACtex_b0929,35.45836459356092
ACALDtex_b0929,35.43689574932737
ACMANAtex_b0929,39.13011212949465
ACMUMtex_b0929,29.73093534068845
GALtex_b0929,36.70561689181147
GALCTtex_b0929,26.863216610590797
GALCTNtex_b0929,26.288350682018603
GALTtex_b0929,18.74845189689145
GALURtex_b0929,128.61995853577787
GAMtex_b0929,9.288720290852893
GBBTNtex_b0929,7.768531684657739
HIStex_b0929,3.098867749258293
HXAtex_b0929,26.53908322896354
HYXNtex_b0929,2.5542967668715977
IDONtex_b0929,2.605615273828488
ILEtex_b0929,123.0875679847228
INSTtex_b0929,31.15049751421148
Ktex_b0929,47.56110360656275
D_LACtex_b0929,43.99757649476747
FRULYStex_b0929,35.19726540109854
ASPtex_b0929,29.830645895650864
INDOLEtex_b0929,4.096192355354343
L_LACtex_b0929,9.381587491207014
GLCRtex_b0929,
GLCNtex_b0929,10.90823429661552
GLCURtex_b0929,110.79083643331847
GLNtex_b0929,22.812410598220943
O2tex_b0929,18.61363296733526
OCTAtex_b0929,7.579345536596803
ORNtex_b0929,80.16749626104642
RMNtex_b0929,101.21104233826365
PHEtex_b0929,3.215360806351711
PItex_b0929,-1.3888271457058938
PNTOtex_b0929,7.54402075847249
PPPNtex_b0929,1.5860372716970699
PPTtex_b0929,
PTRCtex_b0929,38.22918937014511
PYRtex_b0929,36.86793925443027
DSERtex_b0929,-0.04984788626750085
SERtex_b0929,9.656922449965569
