Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.0,11.6585407086545,0.876997214427214
SHCHD2,0.000176013340935542,0.000195570378817184,0.876997214427214
CPPPGO,0.0,0.134164519087468,0.876997214427214
GTHOr,0.0,12.3304434519937,0.876997214427214
DHORD5,0.0,1.8417058336766,0.876997214427214
GLYCTO2,0.0,31.0853333331952,0.876997214427214
GLYCTO3,0.0,31.0853333331952,0.876997214427214
GLYCTO4,0.0,31.0853333331952,0.876997214427214
PFK_3,0.0,32.3205873931207,0.876997214427214
TRPS2,0.0,14.5134703205155,0.876997214427214
G3PD5,0.0,23.0248172620832,0.876997214427214
EX_acgam_e,0.0,0.0,0.876997214427214
EX_cellb_e,0.0,0.0,0.876997214427214
EX_chol_e,0.0,0.0,0.876997214427214
LEUTAi,0.355602988811796,1.16652472794055,0.876997214427214
SHK3Dr,0.300816271228757,0.872938970614498,0.876997214427214
G5SD,0.174478157311687,18.7714459459172,0.876997214427214
ALATA_L2,0.0,11.6585407086546,0.876997214427214
MAN6PI,0.0,0.0,0.876997214427214
APRAUR,0.000352026681871084,0.272360150975683,0.876997214427214
DB4PS,0.000704053363742168,0.544720301952432,0.876997214427214
RBFK,0.000176013340935542,23.3141760132375,0.876997214427214
ACP1_FMN,0.0,23.3139999999608,0.876997214427214
RBFSb,0.000352026681871084,0.272360150976084,0.876997214427214
EX_pi_e,-1.72276315937181,-0.761361097517722,0.876997214427214
EX_h_e,-996.703283223238,18.8420468061475,0.876997214427214
DMATT,0.000219424703049691,0.000243805225610698,0.876997214427214
GRTT,0.000219424703049691,0.000243805225610698,0.876997214427214
UPP3S,0.000352026681871084,0.134340532428727,0.876997214427214
UPPDC1,0.000176013340935542,0.134164519087468,0.876997214427214
TMDPP,0.0,1.04196648044552,0.876997214427214
EX_ade_e,0.0,1.0429132494022,0.876997214427214
EX_4abut_e,0.0,1.31346478872971,0.876997214427214
EX_ac_e,0.0,3.58676923076718,0.876997214427214
EX_akg_e,0.0,1.45712499999353,0.876997214427214
EX_ala__L_e,0.0,2.02730434782064,0.876997214427214
EX_arg__L_e,0.0,0.832642857139184,0.876997214427214
EX_asp__L_e,0.0,1.82854901960297,0.876997214427214
EX_cytd_e,0.0,0.617589403971468,0.876997214427214
EX_dcyt_e,0.0,0.0,0.876997214427214
EX_fum_e,0.0,1.86511999999452,0.876997214427214
EX_glu__L_e,0.0,1.29522222221705,0.876997214427214
EX_gua_e,0.0,1.07905908708208,0.876997214427214
HCO3E,0.414873705452207,23.8298106474356,0.876997214427214
IMPC,-2.35127740868975,-0.42821914746392,0.876997214427214
IMPD,0.0,10.5537570283554,0.876997214427214
ECOAH4,-1.96407270514683,0.52103939781148,0.876997214427214
GLUTRS,0.00281621345496867,1.07472425942786,0.876997214427214
TMPPP,0.000176013340935542,0.000195570378817224,0.876997214427214
URIK1,0.0,23.3139999998963,0.876997214427214
URIK2,0.0,23.3139999998966,0.876997214427214
CYTDK1,0.0,23.3139999998965,0.876997214427214
CYTDK2,0.0,23.3139999998966,0.876997214427214
XPPT,0.0,11.65699999998,0.876997214427214
HXPRT,0.0,11.6569999999482,0.876997214427214
NDPK5,-12.6838654953034,11.6756588940479,0.876997214427214
DHORTS,-1.84170583368189,-0.261095664191805,0.876997214427214
OMPDC,0.261095664191805,1.84170583367632,0.876997214427214
CS,0.848646350077029,31.946399457968,0.876997214427214
ICDHyr,0.848646350077018,13.9435079405731,0.876997214427214
ACALD,-23.6972623323926,63.9410157830984,0.876997214427214
ACS,0.0,23.3139999998963,0.876997214427214
PPA,2.46222694742448,26.0777748973257,0.876997214427214
PPCK,0.0,23.3139999998971,0.876997214427214
ME1,0.0,18.9426628926018,0.876997214427214
ALAR,0.0328994981025795,13.2010930166007,0.876997214427214
ALATA_L,-1000.0,999.206751283766,0.876997214427214
XYLK,0.0,0.0,0.876997214427214
RBK,0.0,23.3139999998966,0.876997214427214
GLYK,0.0,23.6972623323226,0.876997214427214
PPM,-1000.0,11.6670607804404,0.876997214427214
ASPTA,-66.2519391369018,-2.31092335380201,0.876997214427214
FBP,0.0,23.3139999998966,0.876997214427214
GLGC,0.0,23.3139999998965,0.876997214427214
PYK,0.0,35.5580022852625,0.876997214427214
A5PISO,0.0307131440470126,0.110761212716607,0.876997214427214
EX_met__L_e,0.0,0.599717041799544,0.876997214427214
EX_metsox_S__L_e,0.0,0.0,0.876997214427214
IPPMIb,-1.16652472794232,-0.355602988811796,0.876997214427214
ACHBS,0.229313811339292,0.957876311336061,0.876997214427214
ACLS,0.690135681048315,1.70378785495942,0.876997214427214
PSCVT,0.300816271228757,0.872938970614734,0.876997214427214
ANS,0.0448660373937175,0.596676688278843,0.876997214427214
ANPRT,0.0448660373937175,0.596676688279834,0.876997214427214
CHORM,0.255246180471297,0.827368879855592,0.876997214427214
CHORS,0.300816271228757,0.872938970614293,0.876997214427214
IGPS,0.0448660373937175,0.596676688279048,0.876997214427214
EX_crn_e,0.0,0.0,0.876997214427214
EX_fe3_e,-9.82132342088219,999.987323092965,0.876997214427214
EX_glcn_e,0.0,1.01365217391062,0.876997214427214
EX_gln__L_e,0.0,0.0,0.876997214427214
EX_glyc_e,0.0,1.58061016948647,0.876997214427214
EX_man_e,0.0,0.0,0.876997214427214
EX_mn2_e,-0.000606005075168979,-0.000545404567652284,0.876997214427214
EX_rib__D_e,0.0,0.0,0.876997214427214
EX_sbt__D_e,0.0,0.0,0.876997214427214
ECOAH6,-3.04100453447017,0.259492938043745,0.876997214427214
ENO,-1.78127078668759,26.4519000794982,0.876997214427214
FBA,-23.3139999999708,32.3205873931811,0.876997214427214
MGSA,0.0,10.7449147223267,0.876997214427214
PPS,0.0,23.3139999998966,0.876997214427214
PGI,-35.3794650179438,32.9307376675536,0.876997214427214
PGK,-18.1015001091329,-2.75297815438065,0.876997214427214
EDA,0.0,15.3481308139989,0.876997214427214
PGL,0.0,31.4118269772572,0.876997214427214
RPE,-8.93421984689071,20.3289943855381,0.876997214427214
TALA,-32.399814604077,10.3147293150505,0.876997214427214
TKT1,-4.31687780117324,10.3147293150446,0.876997214427214
G6PDA,0.0,23.3139999998966,0.876997214427214
ALCD2x,-2.11945454545164,0.0,0.876997214427214
ALDD2y,0.0,23.6972623323205,0.876997214427214
RMI,0.0,0.0,0.876997214427214
EX_ura_e,0.0,1.58061016948759,0.876997214427214
EX_val__L_e,0.0,1.01365217390861,0.876997214427214
EX_xan_e,0.0,1.20330322580462,0.876997214427214
FMNAT,0.000176013340935542,0.178227132869056,0.876997214427214
NADDP,0.0,11.6569999999481,0.876997214427214
NMNAT,0.0,11.6569999999481,0.876997214427214
HMPK1,0.0,0.0,0.876997214427214
NDPK6,0.0,6.13960523865927,0.876997214427214
NDPK8,-12.6838654953122,11.6750711634121,0.876997214427214
PYNP2r,-23.3139999999684,11.6776527581853,0.876997214427214
DURIPP,-1.06261923864695,6.61318948810904,0.876997214427214
PTRCTA,0.0,7.77133333331721,0.876997214427214
CYSDS,0.0,9.48080710791665,0.876997214427214
TRPAS2,-0.495378114687799,14.4686042831536,0.876997214427214
NDP3,0.0,23.3139999999919,0.876997214427214
CDPPH,0.0,23.3139999998966,0.876997214427214
NDP7,0.0,23.3139999998967,0.876997214427214
EX_co2_e,16.0179896803626,27.6029639456597,0.876997214427214
PMDPHT,0.000352026681871084,0.272360150975717,0.876997214427214
ILETA,-0.957876311338153,-0.229313811339292,0.876997214427214
VALTA,-1000.0,999.206751283766,0.876997214427214
ORPT,-1.8417058336817,-0.261095664191805,0.876997214427214
RBFSa,0.000704053363742167,0.544720301951119,0.876997214427214
DHAD2,0.229313811339292,0.957876311337345,0.876997214427214
G1PP,0.0,23.3139999998965,0.876997214427214
PFL,0.0,33.0009746359212,0.876997214427214
FRD2,0.0,51.8332896971052,0.876997214427214
FRD3,0.0,51.5703960132352,0.876997214427214
POX,0.0,12.9887148657159,0.876997214427214
PTAr,-24.1567802826425,22.854482049718,0.876997214427214
ACKr,-22.854482049718,24.1567802826425,0.876997214427214
EX_hxan_e,0.0,1.10362130177487,0.876997214427214
EX_ile__L_e,0.0,0.728562499998279,0.876997214427214
EX_lac__L_e,0.0,1.75963437973847,0.876997214427214
EX_leu__L_e,0.0,0.810921739128479,0.876997214427214
EX_no3_e,0.0,0.0,0.876997214427214
EX_orn_e,0.0,0.961402061852933,0.876997214427214
EX_pro__L_e,0.0,1.02479120879074,0.876997214427214
EX_pyr_e,0.0,2.52043243242608,0.876997214427214
EX_succ_e,0.0,1.7269629629579,0.876997214427214
EX_thymd_e,0.0,0.510991780820502,0.876997214427214
EX_tyr__L_e,0.0,0.572122699386516,0.876997214427214
MOAT,0.0153565720235063,0.0553806063581115,0.876997214427214
UDCPDPS,4.34113621141493e-05,4.71190031619715e-05,0.876997214427214
USHD,0.0153565720235063,0.0553806063581084,0.876997214427214
LPADSS,0.0153565720235063,0.0553806063581115,0.876997214427214
TDSK,0.0153565720235063,0.0553806063581673,0.876997214427214
EX_btn_e,0.0,0.0,0.876997214427214
EX_ptrc_e,0.0,0.971416666663388,0.876997214427214
EX_spmd_e,0.0,0.270699564585483,0.876997214427214
EX_thym_e,0.0,1.04196648044387,0.876997214427214
EX_xtsn_e,0.0,0.581034267911466,0.876997214427214
NTPP1,0.0,11.6569999999483,0.876997214427214
NTPP2,0.0,11.6569999999482,0.876997214427214
NTPTP1,0.0,6.62231512545355,0.876997214427214
NTPTP2,0.0,7.77133333329882,0.876997214427214
IPMD,0.355602988811796,1.16652472793863,0.876997214427214
AIRC3,-2.27650094279939,-0.353442681573555,0.876997214427214
ADSL2r,0.353442681573453,2.27650094280042,0.876997214427214
EX_fe2_e,-1000.0,9.80864651383364,0.876997214427214
PUNP5,-23.3139999999685,11.6569999999848,0.876997214427214
PUNP6,0.0,10.3711928690595,0.876997214427214
PUNP7,-23.3139999999667,11.6569999999847,0.876997214427214
RNDR1,0.0,12.1002119746612,0.876997214427214
RNDR3,0.0,6.15408156411755,0.876997214427214
RNDR4,0.0,6.13960523863872,0.876997214427214
TMDS,0.0206527582014322,1.0626192386456,0.876997214427214
TMDK1,0.0,23.3139999998968,0.876997214427214
PPCDC,0.0005319865106234,0.000591096122875682,0.876997214427214
FTHFD,0.0,23.3139999998965,0.876997214427214
EX_glc__D_e,-10.0,-9.02858333333599,0.876997214427214
EDD,0.0,15.3481308139647,0.876997214427214
DHQTi,0.300816271228757,0.872938970614246,0.876997214427214
PUNP1,-23.3351839553827,11.6567344013779,0.876997214427214
PUNP2,-10.3620138654144,12.6838654953102,0.876997214427214
PUNP3,-12.683865495309,11.6569999999839,0.876997214427214
LYSAM,0.0,0.0,0.876997214427214
DHAD1,0.690135681048497,1.70378785495857,0.876997214427214
IPPMIa,-1.16652472794028,-0.355602988811796,0.876997214427214
EX_alltn_e,0.0,1.34199029740151,0.876997214427214
G3PD7,0.0,23.0248172620839,0.876997214427214
NADH9,0.0,31.0853333331953,0.876997214427214
NADH10,0.0,31.0853333331952,0.876997214427214
MDH,-22.4898491545229,64.7640888944054,0.876997214427214
FUM,-0.314900119975166,64.7640888943909,0.876997214427214
PYDXNK,0.0,23.3139999998965,0.876997214427214
PYAM5PO,0.0,11.6585407086546,0.876997214427214
OHPBAT,-0.000391140757593453,0.000195569825133347,0.876997214427214
EX_dgsn_e,0.0,0.0,0.876997214427214
EX_arab__L_e,0.0,0.0,0.876997214427214
EX_fru_e,0.0,0.0,0.876997214427214
EX_gal_e,0.0,0.0,0.876997214427214
EX_xyl__D_e,0.0,0.0,0.876997214427214
EX_duri_e,0.0,0.0,0.876997214427214
EX_for_e,0.0,11.5849742653237,0.876997214427214
EX_gly_e,0.0,3.11346328959599,0.876997214427214
EX_h2_e,0.0,0.0,0.876997214427214
EX_lys__L_e,0.0,0.777133333331197,0.876997214427214
EX_ser__L_e,0.0,2.16874418604334,0.876997214427214
EX_thm_e,0.0,0.0,0.876997214427214
EX_trp__L_e,0.0,0.450512077294186,0.876997214427214
GLUTRR,0.00281621345496867,1.07472425942722,0.876997214427214
GLCS1,0.0,23.3139999999395,0.876997214427214
GLCP,0.0,23.3139999998965,0.876997214427214
EX_din_e,0.0,0.0,0.876997214427214
EX_fmn_e,0.0,0.272008124294005,0.876997214427214
EX_gthox_e,0.0,0.0,0.876997214427214
HEMEOS,0.0,0.0,0.876997214427214
ADMDC,0.0,0.270699564585257,0.876997214427214
AGMT,0.0,3.45392592592038,0.876997214427214
ARGDC,0.0,3.45392592591063,0.876997214427214
ARGSS,0.233467884044869,3.82023711479819,0.876997214427214
AGPR,-8.00480121736774,-0.233467884044869,0.876997214427214
SPMS,0.0,0.270699564585156,0.876997214427214
G1SAT,0.00281621345496867,1.074724259428,0.876997214427214
KDOCT2,0.0307131440470126,0.110761212716194,0.876997214427214
OAADC,0.0,18.9426628926017,0.876997214427214
MNNH,0.0,0.0,0.876997214427214
ALTRH,0.0,0.0,0.876997214427214
GUI1,0.0,0.0,0.876997214427214
PGAMT,-4.12918783716052,-0.0745791415171192,0.876997214427214
