Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.0,0.91374375437999,0.147475380792806
SHCHD2,2.95983089251162e-05,3.2270203662439e-05,0.147475380792806
CPPPGO,0.0,0.0313695964375689,0.147475380792806
GTHOr,0.0,14.6789132456012,0.147475380792806
DHORD5,0.0,0.302557828515906,0.147475380792806
GLYCTO2,0.0,3.53240313234437,0.147475380792806
GLYCTO3,0.0,1.64285949469579,0.147475380792806
GLYCTO4,0.0,0.754120991657141,0.147475380792806
PFK_3,0.0,1.53005492949582,0.147475380792806
TRPS2,0.0,0.148991799987183,0.147475380792806
G3PD5,0.0,4.86784893196823,0.147475380792806
EX_acgam_e,0.0,0.0,0.147475380792806
EX_cellb_e,0.0,0.0,0.147475380792806
EX_chol_e,0.0,0.0,0.147475380792806
LEUTAi,0.0597980077055673,0.413151953692706,0.147475380792806
SHK3Dr,0.0505851026871361,2.62818879517316,0.147475380792806
G5SD,0.0293401532710384,1.55091122807965,0.147475380792806
ALATA_L2,0.0,1.19983835020798,0.147475380792806
MAN6PI,0.0,3.42251061994045,0.147475380792806
APRAUR,5.919661785032e-05,0.0515750704066558,0.147475380792806
DB4PS,0.00011839323570064,0.103150140813312,0.147475380792806
RBFK,2.95983089251284e-05,0.931656561491789,0.147475380792806
ACP1_FMN,0.0,0.93162696318271,0.147475380792806
RBFSb,5.91966178503015e-05,0.0515750704066565,0.147475380792806
EX_pi_e,0.0,999.871969926552,0.147475380792806
EX_h_e,0.0,1000.0,0.147475380792806
DMATT,3.68983402743598e-05,4.0167464807832e-05,0.147475380792806
GRTT,3.68983402743598e-05,4.01674648079087e-05,0.147475380792806
UPP3S,5.91966178502323e-05,0.0313991947464836,0.147475380792806
UPPDC1,2.95983089251162e-05,0.0313695964375604,0.147475380792806
TMDPP,0.0,17.2910993457539,0.147475380792806
EX_ade_e,0.0,0.0795717692684091,0.147475380792806
EX_4abut_e,0.0,0.525483984968903,0.147475380792806
EX_ac_e,0.0,4.30582687469639,0.147475380792806
EX_akg_e,0.0,0.647684979920887,0.147475380792806
EX_ala__L_e,0.0,0.981980949161387,0.147475380792806
EX_arg__L_e,0.0,0.138808450192817,0.147475380792806
EX_asp__L_e,0.0,0.853812683034069,0.147475380792806
EX_cytd_e,0.0,0.177240396790127,0.147475380792806
EX_dcyt_e,0.0,0.0,0.147475380792806
EX_fum_e,0.0,1.00140255740814,0.147475380792806
EX_glu__L_e,0.0,0.593819727267734,0.147475380792806
EX_gua_e,0.0,0.070870949764446,0.147475380792806
HCO3E,0.0697649395984355,1000.0,0.147475380792806
IMPC,0.0,1.69841575372913,0.147475380792806
IMPD,0.0,0.617825987245665,0.147475380792806
ECOAH4,0.0,1.3047194010169,0.147475380792806
GLUTRS,0.000473572942801859,0.251193557971886,0.147475380792806
TMPPP,2.95983089251162e-05,3.2270203662439e-05,0.147475380792806
URIK1,0.0,1.09525712294207,0.147475380792806
URIK2,0.0,1.17319337172245,0.147475380792806
CYTDK1,0.0,1.51522337610878,0.147475380792806
CYTDK2,0.0,1.6637363034572,0.147475380792806
XPPT,0.0,0.687055183868595,0.147475380792806
HXPRT,0.0,0.455814933462161,0.147475380792806
NDPK5,0.0,8.24733813408934,0.147475380792806
DHORTS,0.0,2.69367359521231,0.147475380792806
OMPDC,0.0439057067304208,0.313506231053371,0.147475380792806
CS,0.142707914662841,1.38942098571885,0.147475380792806
ICDHyr,0.142707914662841,84.8669988460216,0.147475380792806
ACALD,0.0,2.93703480619711,0.147475380792806
ACS,0.0,0.900777073228487,0.147475380792806
PPA,0.414046761718149,1.49592196883049,0.147475380792806
PPCK,0.0,1.53374627793197,0.147475380792806
ME1,0.0,1.72554603431473,0.147475380792806
ALAR,0.00553236193998518,1.92145104350979,0.147475380792806
ALATA_L,0.0,6.32795505027715,0.147475380792806
XYLK,0.0,0.0,0.147475380792806
RBK,0.0,1.39440587235845,0.147475380792806
GLYK,0.0,1.52617107679369,0.147475380792806
PPM,0.0,12.4305687757394,0.147475380792806
ASPTA,0.0,9.08801970597855,0.147475380792806
FBP,0.0,0.655947742007142,0.147475380792806
GLGC,0.0,0.610754124795937,0.147475380792806
PYK,0.0,3.69163702273132,0.147475380792806
A5PISO,0.0051647058156687,5.27077737470732,0.147475380792806
EX_met__L_e,0.0,0.103925064488502,0.147475380792806
EX_metsox_S__L_e,0.0,0.0,0.147475380792806
IPPMIb,0.0,3.29135262480159,0.147475380792806
ACHBS,0.0385612874157178,0.247643855103728,0.147475380792806
ACLS,0.116052845649897,0.648603613291297,0.147475380792806
PSCVT,0.0505851026871361,16.2926694612996,0.147475380792806
ANS,0.00754464876336492,0.171227720169467,0.147475380792806
ANPRT,0.00754464876336492,0.171227720169444,0.147475380792806
CHORM,0.0429220606880707,0.320097986632623,0.147475380792806
CHORS,0.0505851026871361,0.32776102863168,0.147475380792806
IGPS,0.00754464876336492,0.171227720169424,0.147475380792806
EX_crn_e,0.0,0.0,0.147475380792806
EX_fe3_e,0.0,1000.0,0.147475380792806
EX_glcn_e,0.0,7.69258040971994,0.147475380792806
EX_gln__L_e,0.0,0.0,0.147475380792806
EX_glyc_e,0.0,0.904191716282526,0.147475380792806
EX_man_e,0.0,0.0,0.147475380792806
EX_mn2_e,0.0,999.999908285061,0.147475380792806
EX_rib__D_e,0.0,0.0,0.147475380792806
EX_sbt__D_e,0.0,0.0,0.147475380792806
ECOAH6,0.0,1.29438998938557,0.147475380792806
ENO,1.34061847211104,22.9723919686881,0.147475380792806
FBA,0.0,0.80057221915007,0.147475380792806
MGSA,0.0,1.21832365097237,0.147475380792806
PPS,0.0,1.44505383295674,0.147475380792806
PGI,0.0,13.4654182371577,0.147475380792806
PGK,0.0,20.8571349069051,0.147475380792806
EDA,0.0,2.33318567884252,0.147475380792806
PGL,4.99174702997696,10.3586950560558,0.147475380792806
RPE,2.70315189255311,26.0129963256028,0.147475380792806
TALA,0.109197118929378,4.92538057991857,0.147475380792806
TKT1,1.37685771414029,1000.0,0.147475380792806
G6PDA,0.0,1.33269780199504,0.147475380792806
ALCD2x,0.0,2.32318275778409,0.147475380792806
ALDD2y,0.0,1.2609154003358,0.147475380792806
RMI,0.0,23.5549999109081,0.147475380792806
EX_ura_e,0.0,0.269600524322873,0.147475380792806
EX_val__L_e,0.0,0.532550767641417,0.147475380792806
EX_xan_e,0.0,0.101243477233088,0.147475380792806
FMNAT,2.95983089251398e-05,0.0308855126587398,0.147475380792806
