Key,Value
DHAPT_b1200,14.577201077011607
DHAPT_b1198,82.02264069639939
DHAPT_b2416,69.61107523284687
SUCptspp_b2416,95.64363802296192
TREptspp_b2416,123.88939920063302
ACGAptspp_b2416,132.42438104803608
ACMANAptspp_b2416,170.95033134890568
ASCBptspp_b2416,53.82929741494571
SBTptspp_b2416,126.59883685049837
FRUptspp_b2416,297.52043550447416
MANGLYCptspp_b2416,99.83494206622956
MNLptspp_b2416,109.68953416910765
GALTptspp_b2416,103.7144919706168
GLCptspp_b2416,196.91026184375676
ACMUMptspp_b2416,167.3214642499407
MANptspp_b2416,177.89527787364446
CELBpts_b2416,213.93796208419482
MALTptspp_b2416,218.68864001431672
FRUpts2pp_b2416,288.28425331555115
GAMptspp_b2416,60.15333731136233
ARBTptspp_b2416,161.30473186001288
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,9.315770254749024
GAPD_b1779,162.64814785211036
E4PD_b1779,73.73951360327823
NADPHHR_b1779,101.1907811784495
NADPHHS_b1779,104.05994123733615
NADHHS_b1779,93.2567798966486
NADHHR_b1779,85.6132667912236
PYK_b1854,194.2932408308354
PYK2_b1854,58.2585329385901
PYK3_b1854,91.8794020903731
PYK4_b1854,94.57335196363468
PYK6_b1854,60.8626626733339
F6PA_b0825,11.54275554657334
GALt2pp_b2943,193.95950500304113
GLCt2pp_b2943,259.97042263008603
ENO_b2779,908.0334245043682
DHAPT_b1199,152.922417055054
CYTBDpp_b0979,134.06981440527724
CYTBD2pp_b0979,174.5079488199461
PDH_b0114,17.152965283453334
PGI_b4025,305.1950098140787
GLUtex_b2215,80.14551738209649
GLYtex_b2215,49.409381953060155
GLYALDtex_b2215,29.33836267413016
GLYBtex_b2215,86.08683957972048
GLYCtex_b2215,82.24143297037848
GLYC3Ptex_b2215,23.333448796146815
GLYCLTtex_b2215,241.85565707611767
GTPtex_b2215,22.663759329993045
Htex_b2215,123.5221733141786
H2tex_b2215,105.24357650080962
H2Otex_b2215,
DAPtex_b2215,38.58465233546098
12PPDStex_b2215,89.80547935920556
DDGLCNtex_b2215,61.710701413441015
26DAHtex_b2215,218.06474667564757
HCINNMtex_b2215,19.70474808257595
HPPPNtex_b2215,29.557835082174364
ACtex_b2215,172.55087108351844
ACALDtex_b2215,247.184129430386
ACMANAtex_b2215,124.62023533569601
ACMUMtex_b2215,238.57376444421075
GALtex_b2215,213.9625308053373
GALCTtex_b2215,109.23366451558182
GALCTNtex_b2215,53.64109669999279
GALTtex_b2215,86.56508377654596
GALURtex_b2215,260.30497652439595
GAMtex_b2215,30.22486903853072
GBBTNtex_b2215,57.04948211556428
HIStex_b2215,28.71777537770135
HXAtex_b2215,41.11829151737263
HYXNtex_b2215,64.50437717559747
IDONtex_b2215,39.61418918973028
ILEtex_b2215,202.16058887480378
INSTtex_b2215,245.04583111473585
Ktex_b2215,201.592477947535
D_LACtex_b2215,159.12752912284088
FRULYStex_b2215,824.4101605376586
ASPtex_b2215,66.71828338980502
INDOLEtex_b2215,12.162014317265408
