Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.0,0.647087106761266,0.0810975220129316
SHCHD2,1.62762726679954e-05,1.80847507138823e-05,0.0810975220129316
CPPPGO,0.0,0.0161064516035158,0.0810975220129316
GTHOr,0.0,4.21154312545764,0.0810975220129316
DHORD5,0.0,0.180376537895655,0.0810975220129316
GLYCTO2,0.0,1.05750959888559,0.0810975220129316
GLYCTO3,0.0,0.885237893253481,0.0810975220129316
GLYCTO4,0.0,0.385615184570199,0.0810975220129316
PFK_3,0.0,1.43645946806092,0.0810975220129316
TRPS2,0.0,0.0745450940594739,0.0810975220129316
G3PD5,0.0,1.10217046169546,0.0810975220129316
EX_acgam_e,0.0,0.0,0.0810975220129316
EX_cellb_e,0.0,0.0,0.0810975220129316
EX_chol_e,0.0,0.0,0.0810975220129316
LEUTAi,0.0328832529210073,0.301835961217562,0.0810975220129316
SHK3Dr,0.0278170258428645,0.201571903443664,0.0810975220129316
G5SD,0.0161343114557768,0.789336444792895,0.0810975220129316
ALATA_L2,0.0,0.875491024769806,0.0810975220129316
MAN6PI,0.0,0.0,0.0810975220129316
APRAUR,3.25525454045247e-05,0.0288679310318481,0.0810975220129316
DB4PS,6.51050908090494e-05,0.0577358620636962,0.0810975220129316
RBFK,1.62762727365293e-05,0.496069147741421,0.0810975220129316
ACP1_FMN,0.0,0.496052871473115,0.0810975220129316
RBFSb,3.25525454730586e-05,0.0288679310284913,0.0810975220129316
EX_pi_e,-0.112342927369582,-0.0704044406821822,0.0810975220129316
EX_h_e,0.0678158714453048,17.2960395750237,0.0810975220129316
DMATT,2.0290600007636e-05,2.25451152392017e-05,0.0810975220129316
GRTT,2.0290600007636e-05,2.25451152392017e-05,0.0810975220129316
UPP3S,3.25525453359907e-05,0.016122727874727,0.0810975220129316
UPPDC1,1.62762726679954e-05,0.0161064516017761,0.0810975220129316
TMDPP,0.0,0.0864788280553057,0.0810975220129316
EX_ade_e,0.0,0.0476958444934301,0.0810975220129316
EX_4abut_e,0.0,0.30405167994662,0.0810975220129316
EX_ac_e,0.0,6.51949026874798,0.0810975220129316
EX_akg_e,0.0,0.371558147653559,0.0810975220129316
EX_ala__L_e,0.0,1.69776268029198,0.0810975220129316
EX_arg__L_e,0.0,0.0898005062980308,0.0810975220129316
EX_asp__L_e,0.0,0.857795331538825,0.0810975220129316
EX_cytd_e,0.0,0.104277714700421,0.0810975220129316
EX_dcyt_e,0.0,0.0,0.0810975220129316
EX_fum_e,0.0,1.0460238899597,0.0810975220129316
EX_glu__L_e,0.0,0.348778407671345,0.0810975220129316
EX_gua_e,0.0,0.0490509422602372,0.0810975220129316
HCO3E,0.0383641235084724,0.483845694007869,0.0810975220129316
IMPC,-0.0998568534513424,-0.0395982007236171,0.0810975220129316
IMPD,0.0,0.288987595260802,0.0810975220129316
ECOAH4,0.00353190706925943,0.0500247038442012,0.0810975220129316
GLUTRS,0.000260420362613676,0.128981822992315,0.0810975220129316
TMPPP,1.62762726679874e-05,1.80847507138823e-05,0.0810975220129316
URIK1,0.0,0.537714237447748,0.0810975220129316
URIK2,0.0,0.521005997407837,0.0810975220129316
CYTDK1,0.0,0.627221224466839,0.0810975220129316
CYTDK2,0.0,0.618048544608194,0.0810975220129316
XPPT,0.0,0.299933326458751,0.0810975220129316
HXPRT,0.0,0.247739729327167,0.0810975220129316
NDPK5,-0.228910154560822,0.319950476140662,0.0810975220129316
DHORTS,-0.181728585179144,-0.0241439893148936,0.0810975220129316
OMPDC,0.0241439893150252,0.18172858523142,0.0810975220129316
CS,0.0784758662004167,0.717087621241248,0.0810975220129316
ICDHyr,0.0784758662002787,0.450034014010384,0.0810975220129316
ACALD,-0.972026308993804,0.614970718074005,0.0810975220129316
ACS,0.0,0.451893812186077,0.0810975220129316
PPA,0.243655591823157,0.727185530038858,0.0810975220129316
PPCK,0.0,0.818264442724455,0.0810975220129316
ME1,0.0,1.26463050747375,0.0810975220129316
ALAR,0.00304227622143571,0.850634783601549,0.0810975220129316
ALATA_L,-4.41754116138952,4.90262236572721,0.0810975220129316
XYLK,0.0,0.0,0.0810975220129316
RBK,0.0,0.8188745607103,0.0810975220129316
GLYK,0.0,0.817898029092457,0.0810975220129316
PPM,-29.323773836755,0.284095377574999,0.0810975220129316
ASPTA,-1.6957118206542,-0.213695271196912,0.0810975220129316
FBP,0.0,0.547132498802738,0.0810975220129316
GLGC,0.0,0.312191734292745,0.0810975220129316
PYK,0.0,6.13637491566363,0.0810975220129316
A5PISO,0.00284010009886515,0.0108567055410731,0.0810975220129316
EX_met__L_e,0.0,0.0583432024471997,0.0810975220129316
EX_metsox_S__L_e,0.0,0.0,0.0810975220129316
IPPMIb,-0.301835986472383,-0.0328832529210104,0.0810975220129316
ACHBS,0.0212050637757238,0.154871064036032,0.0810975220129316
ACLS,0.0638180973219018,0.563905311079192,0.0810975220129316
PSCVT,0.0278170258426371,0.201571903566787,0.0810975220129316
ANS,0.00414884379943705,0.0961697785853958,0.0810975220129316
ANPRT,0.00414884379943705,0.0961697786024592,0.0810975220129316
CHORM,0.023603076952813,0.197357954718426,0.0810975220129316
CHORS,0.0278170258429002,0.201571903445194,0.0810975220129316
IGPS,0.00414884379943705,0.0961697785513032,0.0810975220129316
EX_crn_e,0.0,0.0,0.0810975220129316
EX_fe3_e,-0.681719979262813,14.0726797850726,0.0810975220129316
EX_glcn_e,0.0,2.90908924175165,0.0810975220129316
EX_gln__L_e,0.0,0.0,0.0810975220129316
EX_glyc_e,0.0,0.514594769877367,0.0810975220129316
EX_man_e,0.0,0.0,0.0810975220129316
EX_mn2_e,-5.60383980428014e-05,-5.04345490526248e-05,0.0810975220129316
EX_rib__D_e,0.0,0.0,0.0810975220129316
EX_sbt__D_e,0.0,0.0,0.0810975220129316
ECOAH6,-0.0132051589928324,0.0243029900432248,0.0810975220129316
ENO,12.376349805253,16.1244017487892,0.0810975220129316
FBA,-0.547132498705309,0.390061117785194,0.0810975220129316
MGSA,0.0,0.57181328964269,0.0810975220129316
PPS,0.0,0.694618541121943,0.0810975220129316
PGI,-2.71009612075204,10.2577228977412,0.0810975220129316
PGK,-16.253739215391,-12.503612601743,0.0810975220129316
EDA,0.0,1.4900682812426,0.0810975220129316
PGL,0.0,4.598944835532,0.0810975220129316
RPE,-0.180383544347933,3.00934980029274,0.0810975220129316
TALA,-1.30206093318225,1.51856713671452,0.0810975220129316
TKT1,-0.0762954025766476,1.51856713593713,0.0810975220129316
G6PDA,0.0,0.715120708719012,0.0810975220129316
ALCD2x,-0.972026308993691,0.0,0.0810975220129316
ALDD2y,0.0,0.792680382336488,0.0810975220129316
RMI,0.0,0.0,0.0810975220129316
EX_ura_e,0.0,0.157584595911875,0.0810975220129316
