Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.0,11.6585407083203,0.876997214430352
SHCHD2,0.000176013340936172,0.00019557037881734,0.876997214430352
CPPPGO,0.0,0.134164519083759,0.876997214430352
GTHOr,0.0,12.3304434516506,0.876997214430352
DHORD5,0.0,1.84170583361429,0.876997214430352
GLYCTO2,0.0,31.0853333323405,0.876997214430352
GLYCTO3,0.0,31.0853333323402,0.876997214430352
GLYCTO4,0.0,31.0853333323347,0.876997214430352
PFK_3,0.0,32.3205873924681,0.876997214430352
TRPS2,0.0,14.5134703202467,0.876997214430352
G3PD5,0.0,23.0248172614619,0.876997214430352
EX_acgam_e,0.0,0.0,0.876997214430352
EX_cellb_e,0.0,0.0,0.876997214430352
EX_chol_e,0.0,0.0,0.876997214430352
LEUTAi,0.355602988813069,1.1665247278839,0.876997214430352
SHK3Dr,0.300816271229792,0.872938970597716,0.876997214430352
G5SD,0.17447815731229,18.7714459454184,0.876997214430352
ALATA_L2,0.0,11.6585407083198,0.876997214430352
MAN6PI,0.0,0.0,0.876997214430352
APRAUR,0.000352026681899618,0.2723601509691,0.876997214430352
DB4PS,0.000704053363799236,0.5447203019382,0.876997214430352
RBFK,0.000176013340963447,23.3141760125948,0.876997214430352
ACP1_FMN,0.0,23.3139999994597,0.876997214430352
RBFSb,0.000352026681899618,0.272360150969688,0.876997214430352
EX_pi_e,-1.72276315933265,-0.761361097503491,0.876997214430352
EX_h_e,-996.703283223146,18.8420468058878,0.876997214430352
DMATT,0.000219424703050474,0.000243805225356394,0.876997214430352
GRTT,0.000219424703050474,0.000243805225356394,0.876997214430352
UPP3S,0.000352026681872343,0.134340532428687,0.876997214430352
UPPDC1,0.000176013340936172,0.134164519084278,0.876997214430352
TMDPP,0.0,1.0419664804009,0.876997214430352
EX_ade_e,0.0,1.04291324937267,0.876997214430352
EX_4abut_e,0.0,1.31346478869409,0.876997214430352
EX_ac_e,0.0,3.58676923075336,0.876997214430352
EX_akg_e,0.0,1.45712499995937,0.876997214430352
EX_ala__L_e,0.0,2.02730434783007,0.876997214430352
EX_arg__L_e,0.0,0.832642857135534,0.876997214430352
EX_asp__L_e,0.0,1.82854901960468,0.876997214430352
EX_cytd_e,0.0,0.617589403965781,0.876997214430352
EX_dcyt_e,0.0,0.0,0.876997214430352
EX_fum_e,0.0,1.86511999997595,0.876997214430352
EX_glu__L_e,0.0,1.29522222219305,0.876997214430352
EX_gua_e,0.0,1.07905908702412,0.876997214430352
HCO3E,0.414873705448827,23.8298106467857,0.876997214430352
IMPC,-2.35127740864641,-0.428219147455707,0.876997214430352
IMPD,0.0,10.5537570280617,0.876997214430352
ECOAH4,-1.96407270511395,0.521039397808522,0.876997214430352
GLUTRS,0.00281621345502086,1.07472425941411,0.876997214430352
TMPPP,0.000176013340936172,0.000195570378817261,0.876997214430352
URIK1,0.0,23.3139999992556,0.876997214430352
URIK2,0.0,23.3139999992564,0.876997214430352
CYTDK1,0.0,23.3139999992568,0.876997214430352
CYTDK2,0.0,23.3139999992569,0.876997214430352
XPPT,0.0,11.6569999998316,0.876997214430352
HXPRT,0.0,11.6569999997426,0.876997214430352
NDPK5,-12.68386549499,11.6756588936399,0.876997214430352
DHORTS,-1.84170583361436,-0.26109566419268,0.876997214430352
OMPDC,0.261095664192689,1.84170583361435,0.876997214430352
CS,0.848646350081323,31.9463994572745,0.876997214430352
ICDHyr,0.84864635008023,13.9435079404042,0.876997214430352
ACALD,-23.6972623316999,63.9410157813952,0.876997214430352
ACS,0.0,23.3139999992541,0.876997214430352
PPA,2.46222694743506,26.0777748966949,0.876997214430352
PPCK,0.0,23.3139999992508,0.876997214430352
ME1,0.0,18.9426628922051,0.876997214430352
ALAR,0.0328994981026653,13.2010930169173,0.876997214430352
ALATA_L,-1000.0,999.206751283762,0.876997214430352
XYLK,0.0,0.0,0.876997214430352
RBK,0.0,23.3139999992563,0.876997214430352
GLYK,0.0,23.6972623317032,0.876997214430352
PPM,-1000.0,11.6670607798578,0.876997214430352
ASPTA,-66.2519391351633,-2.31092335379276,0.876997214430352
FBP,0.0,23.3139999992569,0.876997214430352
GLGC,0.0,23.3139999992555,0.876997214430352
PYK,0.0,35.558002284613,0.876997214430352
A5PISO,0.0307131440471267,0.110761212713101,0.876997214430352
EX_met__L_e,0.0,0.59971704179596,0.876997214430352
EX_metsox_S__L_e,0.0,0.0,0.876997214430352
IPPMIb,-1.16652472793692,-0.355602988813075,0.876997214430352
ACHBS,0.2293138113403,0.957876311316903,0.876997214430352
ACLS,0.690135681052048,1.70378785495104,0.876997214430352
PSCVT,0.300816271229905,0.872938970598057,0.876997214430352
ANS,0.0448660373937279,0.596676688263578,0.876997214430352
ANPRT,0.0448660373937279,0.596676688254966,0.876997214430352
CHORM,0.255246180472543,0.827368879840515,0.876997214430352
CHORS,0.300816271230005,0.87293897060974,0.876997214430352
IGPS,0.0448660373937279,0.596676688263578,0.876997214430352
EX_crn_e,0.0,0.0,0.876997214430352
EX_fe3_e,-9.82132342086401,999.987323092965,0.876997214430352
EX_glcn_e,0.0,1.01365217387568,0.876997214430352
EX_gln__L_e,0.0,0.0,0.876997214430352
EX_glyc_e,0.0,1.58061016943884,0.876997214430352
EX_man_e,0.0,0.0,0.876997214430352
EX_mn2_e,-0.00060600507517122,-0.000545404567654236,0.876997214430352
