Reactions,Min Solutions,Max Solutions,Solution Biomass
KAS14,0.0,1.2527168927740606,0.8769972144269695
EDTXS1,0.0,0.040024034334758686,0.8769972144269695
EDTXS2,0.0,0.04002403433475723,0.8769972144269695
EDTXS3,0.0,0.0,0.8769972144269695
EDTXS4,0.0,0.0,0.8769972144269695
EX_tmao_e,0.0,0.0,0.8769972144269695
NNDPR,0.0017980196890253525,0.001997799654463681,0.8769972144269695
HACD4,-1.9640727051483127,0.5210393978118115,0.8769972144269695
HACD7,-3.151391014694973,0.24385433745470686,0.8769972144269695
AACPS1,0.0,11.694776172660754,0.8769972144269695
SDPDS,0.2927891157250292,1.069922449058158,0.8769972144269695
DMSOR1,0.0,0.0,0.8769972144269695
DKGLCNR2y,0.0,0.0,0.8769972144269695
2DGULRy,0.0,0.0,0.8769972144269695
RZ5PP,0.0,0.0,0.8769972144269695
NTD9,0.0,23.31399999999681,0.8769972144269695
NTD10,0.0,11.656999999998265,0.8769972144269695
ADPT,0.0,11.667591977704392,0.8769972144269695
ADK1,-1000.0,1000.0,0.8769972144269695
OCTDPS,0.00017601334093549764,0.0001955703788172443,0.8769972144269695
EX_26dap__M_e,0.0,0.0,0.8769972144269695
EX_acnam_e,0.0,0.0,0.8769972144269695
EX_amp_e,0.0,0.0,0.8769972144269695
EX_dha_e,0.0,1.942833333333803,0.8769972144269695
EX_fuc__L_e,0.0,0.0,0.8769972144269695
EX_glyald_e,0.0,1.7933846153851905,0.8769972144269695
AACPS2,0.0,11.701524666228652,0.8769972144269695
AACPS3,0.0,11.75773646043143,0.8769972144269695
AACPS4,0.0,11.775732443272233,0.8769972144269695
EX_rmn_e,0.0,0.0,0.8769972144269695
EX_ttdca_e,0.0,0.0,0.8769972144269695
AMANK,0.0,0.0,0.8769972144269695
EX_glyclt_e,0.0,3.5867692307680086,0.8769972144269695
EX_g6p_e,0.0,0.0,0.8769972144269695
EX_2ddglcn_e,0.0,0.0,0.8769972144269695
EX_galct__D_e,0.0,0.0,0.8769972144269695
EX_idon__L_e,0.0,1.013652173912852,0.8769972144269695
EX_indole_e,0.0,0.5518106508874245,0.8769972144269695
EX_3hcinnm_e,0.0,0.0,0.8769972144269695
EX_acmana_e,0.0,0.0,0.8769972144269695
EX_galur_e,0.0,0.0,0.8769972144269695
EX_but_e,0.0,0.0,0.8769972144269695
EX_cbl1_e,0.0,0.0,0.8769972144269695
ACNML,0.0,0.0,0.8769972144269695
CAT,0.0,11.656999999998934,0.8769972144269695
SERASr,0.0,5.828499999998722,0.8769972144269695
DMSOR2,0.0,0.0,0.8769972144269695
ACMAMUT,0.0,0.07337214791501151,0.8769972144269695
DDGALK,0.0,0.0,0.8769972144269695
AB6PGH,0.0,0.0,0.8769972144269695
AMALT1,0.0,0.0,0.8769972144269695
MLTP2,-23.313999999997595,0.0,0.8769972144269695
PACCOAL,0.0,11.65699999999723,0.8769972144269695
GP4GH,0.0,0.0,0.8769972144269695
ACGAMT,0.0,0.07337214791503016,0.8769972144269695
AADDGT,0.0,0.07337214791501066,0.8769972144269695
EX_gbbtn_e,0.0,0.0,0.8769972144269695
EX_tma_e,0.0,0.0,0.8769972144269695
GMHEPK,0.0,0.07337214791502569,0.8769972144269695
EX_malttr_e,0.0,0.0,0.8769972144269695
TRE6PS,0.0,11.65699999999835,0.8769972144269695
UDCPDP,0.021932998735047417,2.049237346560748,0.8769972144269695
TREH,0.0,7.771333333331397,0.8769972144269695
CYTK1,-7.6353523719432,23.45686521411797,0.8769972144269695
CYTK2,-6.628078685889628,11.656999999997781,0.8769972144269695
GK1,0.19197925062358326,23.52663200882088,0.8769972144269695
HACD1,-0.9718217009708223,1.0712002765488662,0.8769972144269695
HACD2,-0.971821700970866,1.0712002765488533,0.8769972144269695
EX_hdcea_e,0.0,0.0,0.8769972144269695
ACACCT,0.0,0.0,0.8769972144269695
BUTCT,0.0,0.0,0.8769972144269695
2DGULRx,0.0,0.0,0.8769972144269695
G1PTT,0.0,0.09171518489376713,0.8769972144269695
TDPGDH,0.0,0.09171518489376605,0.8769972144269695
UDPGALM,0.0,0.0,0.8769972144269695
TDPDRE,0.0,0.01834303697875321,0.8769972144269695
TDPDRR,0.0,0.01834303697875419,0.8769972144269695
G3PD6,0.0,23.024817262180115,0.8769972144269695
ALLTN,0.0,1.92305826122955,0.8769972144269695
UAPGR,0.02193299873504747,2.04923734656089,0.8769972144269695
NDPK7,-6.62807868588964,11.67565889406963,0.8769972144269695
AOBUTDs,0.0,5.997060512672051,0.8769972144269695
GLYAT,-6.781598044349032,63.94101578318284,0.8769972144269695
ADNUC,0.0,23.313999999994873,0.8769972144269695
GMHEPPA,0.0,0.07337214791501388,0.8769972144269695
S7PI,0.0,0.07337214791501712,0.8769972144269695
TRPS3,0.0,0.5966766882812002,0.8769972144269695
CRNBTCT,0.0,0.0,0.8769972144269695
CRNCBCT,0.0,0.0,0.8769972144269695
CRNCDH,0.0,0.0,0.8769972144269695
FADRx,0.0,10.203135678756178,0.8769972144269695
GTPDPK,0.0,11.656999999997867,0.8769972144269695
NADN,0.0,3.33057142857077,0.8769972144269695
NDPK2,-35.24298023786051,11.992674805707338,0.8769972144269695
NDPK3,-35.42686551894844,23.45686521411793,0.8769972144269695
NDPK4,-35.53734952717039,11.677652758199253,0.8769972144269695
FCLT,0.00017601334093549664,0.1341645190880674,0.8769972144269695
HBZOPT,0.0001760133409355297,0.0001955703788172156,0.8769972144269695
PNTK,0.000531986510271577,0.0005910961225227715,0.8769972144269695
DPCOAK,0.0005319865102715543,0.0005910961225229445,0.8769972144269695
HETZK,0.0,0.0,0.8769972144269695
KDOPS,0.030713144047004672,0.11076121271652284,0.8769972144269695
KDOPP,0.030713144047004672,0.11076121271652115,0.8769972144269695
AST,0.0,3.5867692307687165,0.8769972144269695
SGDS,0.0,3.586769230768612,0.8769972144269695
CYNTAH,0.0,0.0,0.8769972144269695
GSPMDA,0.0,23.313999999996234,0.8769972144269695
GSPMDS,0.0,23.31399999999543,0.8769972144269695
GUAD,0.0,5.833663189549218,0.8769972144269695
TMAOR1,0.0,0.0,0.8769972144269695
TMAOR2,0.0,0.0,0.8769972144269695
DGK1,-12.683865495322465,11.656999999997574,0.8769972144269695
DTMPK,0.02065275820142692,11.67765275819925,0.8769972144269695
NDPK1,-1000.0,1000.0,0.8769972144269695
TRDR,0.0,12.330443451998883,0.8769972144269695
PGMT,-23.313999999987814,0.0,0.8769972144269695
FRUK,0.0,0.0,0.8769972144269695
RHCCE,0.0003536052768569267,5.17066538689354,0.8769972144269695
KG6PDC,0.0,0.0,0.8769972144269695
X5PL3E,0.0,0.0,0.8769972144269695
DOGULNR,0.0,0.0,0.8769972144269695
BETALDHx,0.0,0.0,0.8769972144269695
BETALDHy,0.0,0.0,0.8769972144269695
MLTG3,0.0,23.31399999999216,0.8769972144269695
DKGLCNR1,0.0,0.0,0.8769972144269695
NADTRHD,0.0,63.94101578315799,0.8769972144269695
FMNRx2,0.0,3.587256804116214,0.8769972144269695
ACPS1,0.0,0.0,0.8769972144269695
EX_nmn_e,0.0,0.0,0.8769972144269695
EX_urea_e,0.0,3.453925925925142,0.8769972144269695
GMPS2,0.0,7.306447173507689,0.8769972144269695
AMPN,0.0,23.313999999996174,0.8769972144269695
GSNK,0.0,23.334652758196228,0.8769972144269695
EX_f6p_e,0.0,0.0,0.8769972144269695
ADCS,0.0005280400228061242,0.45991720258429236,0.8769972144269695
ADCL,0.0005280400228071264,0.4599172025842537,0.8769972144269695
DHAPT,0.0,22.338861124208798,0.8769972144269695
EX_lac__D_e,0.0,2.1194545454540346,0.8769972144269695
UMPK,0.2777324767488612,23.612385234951695,0.8769972144269695
DDPGALA,0.0,0.0,0.8769972144269695
DURIK1,0.0,23.334652758195126,0.8769972144269695
UPPRT,0.0,11.656999999997542,0.8769972144269695
CTPS2,0.1267019800613031,7.911803818860585,0.8769972144269695
NTD1,0.0,23.313999999994437,0.8769972144269695
NTD7,0.0,23.313999999997005,0.8769972144269695
PAPPT3,0.021932998735047442,2.049237346560812,0.8769972144269695
UAGPT3,0.021932998735047442,2.049237346560822,0.8769972144269695
EX_ttdcea_e,0.0,0.0,0.8769972144269695
F6PA,-23.31399999999533,22.338861124211085,0.8769972144269695
AGMHE,0.0,0.0733721479150083,0.8769972144269695
GMHEPAT,0.0,0.07337214791500984,0.8769972144269695
EX_h2s_e,0.0,1.9841702127654803,0.8769972144269695
EX_gthrd_e,0.0,0.44808049897291846,0.8769972144269695
IDOND,-63.94101578314529,1.0136521739128086,0.8769972144269695
IDOND2,0.0,63.941015783154214,0.8769972144269695
GLYCLTDx,0.0,31.085333333327547,0.8769972144269695
HPYRRy,0.0,63.94101578315711,0.8769972144269695
ACODA,0.23346788404480898,8.004801217377219,0.8769972144269695
ADA,0.0,10.371192869070208,0.8769972144269695
