Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,0.632610372842293,0.139315582030318
12DGR140tipp,0.0,0.620457174424873,0.139315582030318
12DGR141tipp,0.0,0.637059945672918,0.139315582030318
12DGR160tipp,0.0,0.629128232230362,0.139315582030318
12DGR161tipp,0.0,0.637059945672867,0.139315582030318
12DGR180tipp,0.0,0.62912823223059,0.139315582030318
12DGR181tipp,0.0,0.637059945672887,0.139315582030318
12PPDRtex,0.0,41.4523449245207,0.139315582030318
12PPDRtex_reverse,0.0,41.4523449245261,0.139315582030318
12PPDRtpp,0.0,1000.0,0.139315582030318
12PPDRtpp_reverse,0.0,1000.0,0.139315582030318
12PPDStex,0.0,46.9065353522356,0.139315582030318
12PPDStex_reverse,0.0,46.9065353522392,0.139315582030318
12PPDStpp,0.0,1000.0,0.139315582030318
12PPDStpp_reverse,0.0,1000.0,0.139315582030318
13PPDH2,0.0,40.4350940865967,0.139315582030318
13PPDH2_reverse,0.0,40.435094086588,0.139315582030318
14GLUCANabcpp,0.0,0.0,0.139315582030318
14GLUCANtexi,0.0,0.0,0.139315582030318
23CAMPtex,0.0,18.4804185385502,0.139315582030318
23CAMPtex_reverse,0.0,18.4804185385496,0.139315582030318
23CCMPtex,0.0,10.4784606638467,0.139315582030318
23CCMPtex_reverse,0.0,10.4784606638465,0.139315582030318
23CGMPtex,0.0,9.54693644448967,0.139315582030318
23CGMPtex_reverse,0.0,9.54693644448874,0.139315582030318
23CUMPtex,0.0,21.7131827814496,0.139315582030318
23CUMPtex_reverse,0.0,21.7131827814475,0.139315582030318
23DAPPAt2pp,0.0,0.0,0.139315582030318
23DAPPAtex,0.0,22.3597593189522,0.139315582030318
23DAPPAtex_reverse,0.0,22.3597593189491,0.139315582030318
23DOGULNt4pp,0.0,0.0,0.139315582030318
23PDE2pp,0.0,0.0,0.139315582030318
23PDE4pp,0.0,0.0,0.139315582030318
23PDE7pp,0.0,0.0,0.139315582030318
23PDE9pp,0.0,0.0,0.139315582030318
26DAHtex,0.0,180.026393512799,0.139315582030318
26DAHtex_reverse,0.0,180.026393512799,0.139315582030318
2AGPA120tipp,0.0,0.0882516464079375,0.139315582030318
2AGPA140tipp,0.0,0.0881604586461634,0.139315582030318
2AGPA141tipp,0.0,0.089326361351353,0.139315582030318
2AGPA160tipp,0.0,0.113087292685369,0.139315582030318
2AGPA161tipp,0.0,0.0942887022396951,0.139315582030318
2AGPA180tipp,0.0,0.104604356948573,0.139315582030318
2AGPA181tipp,0.0,0.0916953688041967,0.139315582030318
2AGPE120tipp,0.0,0.232893141952907,0.139315582030318
2AGPE140tipp,0.0,0.211915961474545,0.139315582030318
2AGPE141tipp,0.0,0.199271726079432,0.139315582030318
2AGPE160tipp,0.0,0.214590149766091,0.139315582030318
2AGPE161tipp,0.0,0.171891802539381,0.139315582030318
2AGPE180tipp,0.0,0.236126999458998,0.139315582030318
2AGPE181tipp,0.0,0.199271726079419,0.139315582030318
2AGPEAT120,0.0,0.232893141952873,0.139315582030318
2AGPEAT140,0.0,0.211915961474452,0.139315582030318
2AGPEAT141,0.0,0.19927172607943,0.139315582030318
2AGPEAT160,0.0,0.21459014976612,0.139315582030318
2AGPEAT161,0.0,0.171891802539428,0.139315582030318
2AGPEAT180,0.0,0.236126999458943,0.139315582030318
2AGPEAT181,0.0,0.199271726079463,0.139315582030318
2AGPG120tipp,0.0,0.172722999426576,0.139315582030318
2AGPG140tipp,0.0,0.231909722939167,0.139315582030318
2AGPG141tipp,0.0,0.189844898328746,0.139315582030318
2AGPG160tipp,0.0,0.233668700130622,0.139315582030318
2AGPG161tipp,0.0,0.173162518890336,0.139315582030318
2AGPG180tipp,0.0,0.233668700130609,0.139315582030318
2AGPG181tipp,0.0,0.188318626923841,0.139315582030318
2AGPGAT120,0.0,0.172722999426593,0.139315582030318
2AGPGAT140,0.0,0.231909722939129,0.139315582030318
2AGPGAT141,0.0,0.189844898328755,0.139315582030318
2AGPGAT160,0.0,0.233668700130659,0.139315582030318
2AGPGAT161,0.0,0.173162518890348,0.139315582030318
2AGPGAT180,0.0,0.233668700130648,0.139315582030318
2AGPGAT181,0.0,0.188318626923853,0.139315582030318
2DDARAA,0.0,15.1487947271332,0.139315582030318
2DDARAA_reverse,0.0,15.1487947271316,0.139315582030318
2DGLCptspp,0.0,0.0,0.139315582030318
2DGLCtex,0.0,1000.0,0.139315582030318
2DGLCtex_reverse,0.0,1000.0,0.139315582030318
2DGULRGx,0.0,0.0,0.139315582030318
2DGULRGy,0.0,0.0,0.139315582030318
2DGULRx,0.0,0.0,0.139315582030318
2DGULRy,0.0,0.0,0.139315582030318
2DOXG6PP,0.0,0.0,0.139315582030318
2HESR,0.0,0.0,0.139315582030318
2HPTCOAT,0.0,0.0,0.139315582030318
2MAHMP,0.0,0.672957520911765,0.139315582030318
34dhpactex,0.0,161.67601329702,0.139315582030318
34dhpactex_reverse,0.0,161.67601329702,0.139315582030318
3AMACHYD,0.0,0.259820618695588,0.139315582030318
3AMPtex,0.0,284.298561568331,0.139315582030318
3AMPtex_reverse,0.0,284.298561568362,0.139315582030318
3CMPtex,0.0,86.774945430651,0.139315582030318
3CMPtex_reverse,0.0,86.7749454306484,0.139315582030318
3GMPtex,0.0,92.136005641088,0.139315582030318
3GMPtex_reverse,0.0,92.1360056410876,0.139315582030318
3HAD100,0.0,0.0885436328982341,0.139315582030318
3HAD120,0.0,0.10432508535346,0.139315582030318
3HAD121,0.0,0.0697642732386129,0.139315582030318
3HAD140,0.0,0.0995324097683232,0.139315582030318
3HAD141,0.0,0.0697642732386145,0.139315582030318
3HAD160,0.0,0.0938867868750494,0.139315582030318
3HAD161,0.0,0.109727388301447,0.139315582030318
3HAD180,0.0,0.0968343234881624,0.139315582030318
3HAD181,0.0,0.0906631966705636,0.139315582030318
3HAD40,0.0,0.0612363211308832,0.139315582030318
3HAD60,0.0,0.0612363211308862,0.139315582030318
3HAD80,0.0,0.0612363211308929,0.139315582030318
3HBZCT,0.0,0.0,0.139315582030318
3HCINNMH,0.0,0.0,0.139315582030318
3HPADHi,0.0,0.0,0.139315582030318
3HPPPNH,0.0,0.0,0.139315582030318
3HPPtex,0.0,56.171002500392,0.139315582030318
3HPPtex_reverse,0.0,56.1710025003907,0.139315582030318
3HPPtpp,0.0,0.259820618695474,0.139315582030318
3KGK,0.0,0.0,0.139315582030318
3NTD2pp,0.0,0.0,0.139315582030318
3NTD4pp,0.0,0.0,0.139315582030318
3NTD7pp,0.0,0.0,0.139315582030318
3NTD9pp,0.0,0.0,0.139315582030318
3OAR100,0.0,3.39856481178882,0.139315582030318
3OAR100_reverse,0.0,3.39856481178905,0.139315582030318
3OAR120,0.0,3.39856481178889,0.139315582030318
3OAR120_reverse,0.0,3.39856481178869,0.139315582030318
3OAR121,0.0,0.0697642732386033,0.139315582030318
3OAR140,0.00975788627033466,3.40832269805922,0.139315582030318
3OAR140_reverse,0.0,3.39856481178839,0.139315582030318
3OAR141,0.0,0.069764273238604,0.139315582030318
3OAR160,0.0,3.3985648117889,0.139315582030318
3OAR160_reverse,0.0,3.39856481178798,0.139315582030318
3OAR161,0.0,0.109727388301433,0.139315582030318
3OAR180,0.0,3.39856481178881,0.139315582030318
3OAR180_reverse,0.0,3.39856481178829,0.139315582030318
3OAR181,0.0,0.0906631966705501,0.139315582030318
3OAR40,0.0,3.39856481178848,0.139315582030318
3OAR40_reverse,0.0,3.39856481178885,0.139315582030318
3OAR60,0.0,3.39856481178882,0.139315582030318
3OAR60_reverse,0.0,3.39856481178889,0.139315582030318
3OAR80,0.0,3.39856481178887,0.139315582030318
3OAR80_reverse,0.0,3.3985648117886,0.139315582030318
3OAS100,0.0,0.0885436328982316,0.139315582030318
3OAS120,0.0,0.104325085353452,0.139315582030318
3OAS121,0.0,0.0697642732386067,0.139315582030318
3OAS140,0.00975788627033466,0.109290296038652,0.139315582030318
3OAS141,0.0,0.0697642732386063,0.139315582030318
3OAS160,0.0,0.0938867868750428,0.139315582030318
3OAS161,0.0,0.109727388301447,0.139315582030318
3OAS180,0.0,0.0968343234881857,0.139315582030318
3OAS181,0.0,0.0906631966705743,0.139315582030318
3OAS60,0.0,0.0612363211308835,0.139315582030318
3OAS80,0.0,0.0612363211308844,0.139315582030318
3OXCOAT,0.0,0.0,0.139315582030318
3PEPTabcpp,0.0,0.0756493815407892,0.139315582030318
3PEPTtex,0.0,1000.0,0.139315582030318
3PEPTtex_reverse,0.0,1000.0,0.139315582030318
3SLAR,0.0,0.0,0.139315582030318
3UMPtex,0.0,36.1165232500818,0.139315582030318
3UMPtex_reverse,0.0,36.1165232500813,0.139315582030318
42A12BOOXpp,0.0,0.0,0.139315582030318
4ABZGLUH,0.0,2.7024718617997,0.139315582030318
4ABZGLUH_reverse,0.0,2.70247186179962,0.139315582030318
4ABZGLUtex,0.0,1000.0,0.139315582030318
4ABZGLUtex_reverse,0.0,1000.0,0.139315582030318
4ABZGLUtr,0.0,3.45200649800043,0.139315582030318
4ABZGLUtr_reverse,0.0,3.45200649800043,0.139315582030318
4HBZt3pp,0.0,0.0,0.139315582030318
4HOXPACDtex,0.0,78.1504853172067,0.139315582030318
4HOXPACDtex_reverse,0.0,78.1504853172067,0.139315582030318
4HTHRA,0.0,0.989022890805824,0.139315582030318
4HTHRA_reverse,0.0,0.989106772717638,0.139315582030318
4HTHRK,0.0,9.16258895459125e-05,0.139315582030318
4PCP,0.0,0.10918468781441,0.139315582030318
4PCPpp,0.0,0.0756493815407843,0.139315582030318
4PEPTabcpp,0.0,0.0925735587492075,0.139315582030318
4PEPTtex,0.0,116.762154918704,0.139315582030318
