Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,0.110227671923325,0.0229917133376624
12DGR140tipp,0.0,0.109253982032339,0.0229917133376624
12DGR141tipp,0.0,0.110579083134435,0.0229917133376624
12DGR160tipp,0.0,0.109950780149504,0.0229917133376624
12DGR161tipp,0.0,0.110579083134426,0.0229917133376624
12DGR180tipp,0.0,0.109950780149552,0.0229917133376624
12DGR181tipp,0.0,0.110579083134438,0.0229917133376624
12PPDRtex,0.0,0.417445512259294,0.0229917133376624
12PPDRtex_reverse,0.0,0.417445512259294,0.0229917133376624
12PPDRtpp,0.0,1000.0,0.0229917133376624
12PPDRtpp_reverse,0.0,1000.0,0.0229917133376624
12PPDStex,0.0,0.417445512259294,0.0229917133376624
12PPDStex_reverse,0.0,0.41744551225922,0.0229917133376624
12PPDStpp,0.0,1000.0,0.0229917133376624
12PPDStpp_reverse,0.0,1000.0,0.0229917133376624
13PPDH2,0.0,15.4848918192252,0.0229917133376624
13PPDH2_reverse,0.0,15.4848918192207,0.0229917133376624
14GLUCANabcpp,0.0,0.0,0.0229917133376624
14GLUCANtexi,0.0,0.0,0.0229917133376624
23CAMPtex,0.0,0.281018584257457,0.0229917133376624
23CAMPtex_reverse,0.0,0.281018584257379,0.0229917133376624
23CCMPtex,0.0,0.0900839832009155,0.0229917133376624
23CCMPtex_reverse,0.0,0.0900839832007794,0.0229917133376624
23CGMPtex,0.0,0.0988786382393222,0.0229917133376624
23CGMPtex_reverse,0.0,0.0988786382393928,0.0229917133376624
23CUMPtex,0.0,0.203572963624311,0.0229917133376624
23CUMPtex_reverse,0.0,0.203572963624288,0.0229917133376624
23DAPPAt2pp,0.0,0.0,0.0229917133376624
23DAPPAtex,0.0,0.186079295241101,0.0229917133376624
23DAPPAtex_reverse,0.0,0.186079295241171,0.0229917133376624
23DOGULNt4pp,0.0,0.0,0.0229917133376624
23PDE2pp,0.0,0.0,0.0229917133376624
23PDE4pp,0.0,0.0,0.0229917133376624
23PDE7pp,0.0,0.0,0.0229917133376624
23PDE9pp,0.0,0.0,0.0229917133376624
26DAHtex,0.0,1.84013096752042,0.0229917133376624
26DAHtex_reverse,0.0,1.84013096752042,0.0229917133376624
2AGPA120tipp,0.0,0.0216316326863823,0.0229917133376624
2AGPA140tipp,0.0,0.0216173213114731,0.0229917133376624
2AGPA141tipp,0.0,0.0217995042077281,0.0229917133376624
2AGPA160tipp,0.0,0.025169608739428,0.0229917133376624
2AGPA161tipp,0.0,0.0225559995689784,0.0229917133376624
2AGPA180tipp,0.0,0.0240367267582876,0.0229917133376624
2AGPA181tipp,0.0,0.022164419994176,0.0229917133376624
2AGPE120tipp,0.0,0.0436227068033658,0.0229917133376624
2AGPE140tipp,0.0,0.0416082007599262,0.0229917133376624
