Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,10.3617777777765,0.876997214426977
12DGR140tipp,0.0,10.3617777777767,0.876997214426977
12DGR141tipp,0.0,10.3617777777772,0.876997214426977
12DGR160tipp,0.0,10.3617777777774,0.876997214426977
12DGR161tipp,0.0,10.3617777777777,0.876997214426977
12DGR180tipp,0.0,10.3617777777768,0.876997214426977
12DGR181tipp,0.0,10.3617777777764,0.876997214426977
12PPDRtex,0.0,1000.0,0.876997214426977
12PPDRtex_reverse,0.0,1000.0,0.876997214426977
12PPDRtpp,0.0,1000.0,0.876997214426977
12PPDRtpp_reverse,0.0,1000.0,0.876997214426977
12PPDStex,0.0,1000.0,0.876997214426977
12PPDStex_reverse,0.0,1000.0,0.876997214426977
12PPDStpp,0.0,1000.0,0.876997214426977
12PPDStpp_reverse,0.0,1000.0,0.876997214426977
13PPDH2,0.0,440.327742330521,0.876997214426977
13PPDH2_reverse,0.0,440.327742330528,0.876997214426977
14GLUCANabcpp,0.0,0.0,0.876997214426977
14GLUCANtexi,0.0,0.0,0.876997214426977
23CAMPtex,0.0,1000.0,0.876997214426977
23CAMPtex_reverse,0.0,1000.0,0.876997214426977
23CCMPtex,0.0,1000.0,0.876997214426977
23CCMPtex_reverse,0.0,1000.0,0.876997214426977
23CGMPtex,0.0,1000.0,0.876997214426977
23CGMPtex_reverse,0.0,1000.0,0.876997214426977
23CUMPtex,0.0,1000.0,0.876997214426977
23CUMPtex_reverse,0.0,1000.0,0.876997214426977
23DAPPAt2pp,0.0,0.0,0.876997214426977
23DAPPAtex,0.0,1000.0,0.876997214426977
23DAPPAtex_reverse,0.0,1000.0,0.876997214426977
23DOGULNt4pp,0.0,0.0,0.876997214426977
23PDE2pp,0.0,0.0,0.876997214426977
23PDE4pp,0.0,0.0,0.876997214426977
23PDE7pp,0.0,0.0,0.876997214426977
23PDE9pp,0.0,0.0,0.876997214426977
26DAHtex,0.0,1000.0,0.876997214426977
26DAHtex_reverse,0.0,1000.0,0.876997214426977
2AGPA120tipp,0.0,3.21572413793091,0.876997214426977
2AGPA140tipp,0.0,3.21247481794928,0.876997214426977
2AGPA141tipp,0.0,3.21572413793079,0.876997214426977
2AGPA160tipp,0.0,3.21572413793043,0.876997214426977
2AGPA161tipp,0.0,3.21572413793095,0.876997214426977
2AGPA180tipp,0.0,3.21572413793096,0.876997214426977
2AGPA181tipp,0.0,3.21572413793085,0.876997214426977
2AGPE120tipp,0.0,4.66279999999952,0.876997214426977
2AGPE140tipp,0.0,4.37445986459505,0.876997214426977
2AGPE141tipp,0.0,4.08132720984317,0.876997214426977
2AGPE160tipp,0.0,4.43458589984401,0.876997214426977
