Key,Value
DHAPT_b1200,13.716789541396977
DHAPT_b1198,89.19584444784394
DHAPT_b2416,60.99276930287604
SUCptspp_b2416,88.50915034578368
TREptspp_b2416,55.24300209585751
ACGAptspp_b2416,136.68050066239337
ACMANAptspp_b2416,110.6980331009297
ASCBptspp_b2416,49.15976750017543
SBTptspp_b2416,67.39851394530515
FRUptspp_b2416,273.0211268699402
MANGLYCptspp_b2416,79.18171575911248
MNLptspp_b2416,99.89552006628637
GALTptspp_b2416,85.2494322181445
GLCptspp_b2416,189.70673250801306
ACMUMptspp_b2416,138.3832191427856
MANptspp_b2416,150.92943958014314
CELBpts_b2416,186.06070398542167
MALTptspp_b2416,221.31971310924132
FRUpts2pp_b2416,223.15084451172245
GAMptspp_b2416,65.2140830362351
ARBTptspp_b2416,132.7936592243531
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,8.732613174342728
GAPD_b1779,141.32019837358513
E4PD_b1779,62.69756061662387
NADPHHR_b1779,74.51577918285139
NADPHHS_b1779,97.02515770277266
NADHHS_b1779,86.97184648718168
NADHHR_b1779,61.6092698519297
PYK_b1854,169.55512679934048
PYK2_b1854,57.205596538457726
PYK3_b1854,65.56443007516022
PYK4_b1854,85.3704876651391
PYK6_b1854,41.40767226380047
F6PA_b0825,9.989685027009111
GALt2pp_b2943,205.85456450685976
GLCt2pp_b2943,156.9178770810515
ENO_b2779,798.8872244391883
DHAPT_b1199,121.02016811658949
CYTBDpp_b0979,160.77637447694528
CYTBD2pp_b0979,182.01935983360383
PDH_b0114,22.420767598044023
PGI_b4025,216.7182305856484
GLUtex_b2215,66.84417551148789
GLYtex_b2215,65.10119642137276
GLYALDtex_b2215,21.402424600815877
GLYBtex_b2215,52.338637881439105
GLYCtex_b2215,91.34514787556446
GLYC3Ptex_b2215,12.586985654014223
GLYCLTtex_b2215,184.61266810425784
GTPtex_b2215,18.012032075166644
Htex_b2215,114.80519204606505
H2tex_b2215,89.3795421432929
H2Otex_b2215,
DAPtex_b2215,46.1551942798436
12PPDStex_b2215,94.21284358299451
DDGLCNtex_b2215,52.834320817761935
26DAHtex_b2215,221.78877877221717
HCINNMtex_b2215,22.80212284383956
HPPPNtex_b2215,33.93061198925348
ACtex_b2215,102.37737971745742
ACALDtex_b2215,264.8028341881894
ACMANAtex_b2215,85.57251558995982
ACMUMtex_b2215,177.36030467875278
GALtex_b2215,159.3421397076189
GALCTtex_b2215,122.45408701129317
GALCTNtex_b2215,53.8358980424172
GALTtex_b2215,42.543390517242884
GALURtex_b2215,136.93257020445145
GAMtex_b2215,29.533372882956986
GBBTNtex_b2215,52.60219145564229
HIStex_b2215,17.48751563473429
HXAtex_b2215,36.301684545045724
HYXNtex_b2215,43.37885219222981
IDONtex_b2215,38.20494008216039
ILEtex_b2215,179.00725933381867
INSTtex_b2215,204.91347423443406
Ktex_b2215,191.08566163222955
D_LACtex_b2215,106.88890692635358
FRULYStex_b2215,881.1916894992214
ASPtex_b2215,70.3182996241747
INDOLEtex_b2215,10.66035739755228
L_LACtex_b2215,165.81157931284372
GLCRtex_b2215,
GLCNtex_b2215,44.58165204276379
GLCURtex_b2215,255.09136936181517
GLNtex_b2215,78.05456040117141
O2tex_b2215,41.07570641639756
OCTAtex_b2215,26.843947526548153
ORNtex_b2215,246.58527613150923
RMNtex_b2215,390.1291857264727
PHEtex_b2215,39.95567126049143
PItex_b2215,72.47970980254628
PNTOtex_b2215,19.013546659111686
PPPNtex_b2215,73.0701553026178
PPTtex_b2215,
PTRCtex_b2215,67.80120103135378
PYRtex_b2215,380.53427060101296
DSERtex_b2215,85.66889358077543
SERtex_b2215,87.23899907266978
SO4tex_b2215,64.64539329654058
SPMDtex_b2215,162.48192605796737
SUCCtex_b2215,80.34682491233411
SUCRtex_b2215,299.68675522105366
TARTRtex_b2215,80.08616967937736
TAURtex_b2215,465.85817228903124
THRtex_b2215,54.73183477862628
THMDtex_b2215,39.42101436478761
METDtex_b2215,183.78636800595802
METtex_b2215,103.26668974971864
MNLtex_b2215,62.06074736729621
NAtex_b2215,159.5098718110025
NACtex_b2215,33.930569674270906
NH4tex_b2215,186.77799737378098
BUTtex_b2215,
CHLtex_b2215,69.2330969888543
CO2tex_b2215,235.42054173949174
CRNtex_b2215,104.21552273539363
DINStex_b2215,80.55089074848107
DMStex_b2215,120.81829205550972
CSNtex_b2215,29.903589944713477
CYNTtex_b2215,52.40586761615488
CYStex_b2215,60.16432226869589
CYTDtex_b2215,16.809032530599627
DCAtex_b2215,
DGSNtex_b2215,74.0981592219979
LCTStex_b2215,
LEUtex_b2215,99.82346425779133
LYStex_b2215,150.94710008926555
LYXtex_b2215,309.1056033274555
MANtex_b2215,300.502964842537
MAN6Ptex_b2215,109.10572296812887
MELIBtex_b2215,
DMSOtex_b2215,58.48582703614072
FRUtex_b2215,176.92434624389853
FUCtex_b2215,
FUMtex_b2215,142.44578899073764
FE2tex_b2215,207.93366961904132
NMNtex_b2215,95.87414775929118
NO2tex_b2215,116.55741928548821
GDPtex_b2215,28.638590401352488
TMAtex_b2215,164.92577999345636
TMAOtex_b2215,151.14010096647812
TREtex_b2215,133.44491381591234
TRPtex_b2215,17.41571683459176
TSULtex_b2215,204.29950105899312
TYRtex_b2215,52.203836294481604
URAtex_b2215,65.56919967188144
UREAtex_b2215,161.55536399381276
VALtex_b2215,81.38494731249902
XANtex_b2215,49.46599537974675
XYLtex_b2215,286.92088218235847
ABUTtex_b2215,87.94830616441658
23CAMPtex_b2215,78.59073864932894
23CCMPtex_b2215,12.749896000824801
23CUMPtex_b2215,27.579075704692105
23CGMPtex_b2215,32.579654100835626
3AMPtex_b2215,519.8118272373816
3CMPtex_b2215,78.73651236326755
ETHSO3tex_b2215,222.61954189803953
BUTSO3tex_b2215,197.2896374403982
LIPOtex_b2215,36.09829987734841
GALBDtex_b2215,200.11058311228976
SULFACtex_b2215,217.8045143373934
NOtex_b2215,
N2Otex_b2215,216.34441902805048
PEAMNtex_b2215,55.78906175394955
PACALDtex_b2215,92.0757198878862
CYANtex_b2215,106.76750347125353
SO3tex_b2215,40.75088325795196
TCYNTtex_b2215,11.414131312746441
METSOX1tex_b2215,
METSOX2tex_b2215,67.56327774201712
3UMPtex_b2215,51.96457991215251
3GMPtex_b2215,162.60322195503258
DOPAtex_b2215,55.283373625640436
4HOXPACDtex_b2215,223.92795964010978
ETHAtex_b2215,86.54501789814435
G3PStex_b2215,42.77793707060976
ACGAL1Ptex_b2215,
ACGALtex_b2215,88.80440777960571
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,9.742347865427538
ISETACtex_b2215,729.3710861183426
UDPGtex_b2215,7.907780680110732
UDPGALtex_b2215,9.799848141183775
ACGAM1Ptex_b2215,137.1455838082455
UACGAMtex_b2215,21.163352928342672
UDPACGALtex_b2215,20.73315680031993
MSO3tex_b2215,147.48248127093552
GLYC2Ptex_b2215,71.50951838256057
PSERtex_b2215,72.45337123010106
