Key,Value
ARGSS_b3172,174.48113099766672
ACGS_b2818,751.5527514756387
CHORM_b2600,863.686226983273
PPND_b2600,403.57263116029804
CHORM_b2599,968.0925309101361
PPNDH_b2599,655.7000523036706
MDH3_b2210,2879.073966079624
MDH2_b2210,2879.073966079624
THRS_b0004,229.8617898981289
MACPD_b2323,191.52511638084
KAS14_b2323,
3OAS161_b2323,190.55300543086216
3OAS141_b2323,37.61146962924661
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,191.52511638084
3OAS121_b2323,37.40445701648905
3OAS80_b2323,191.52511638084
3OAS100_b2323,190.9943968659588
3OAS120_b2323,
3OAS180_b2323,191.52511638084
OPMEACPS_b2323,163.84703166091808
MTHFR2_b3941,201.83622717998745
U23GAAT_b0179,
ACODA_b3957,784.6784277412487
Kt2pp_b3849,194.64097076245375
SDPDS_b2472,506.6889585863194
OMPDC_b1281,567.1699089388947
THRD_L_b3772,850.822542657294
CYSS_b2421,157.62828469502762
CYTK1_b0910,924.8783167874114
CYTK2_b0910,924.3385813741057
UMPK_b0910,924.8783167874114
CYTK1_reverse_b0910,905.07722900864
CYTK2_reverse_b0910,905.07722900864
UMPK_reverse_b0910,889.4926826273028
PGAMT_b3176,424.96586106939253
PGAMT_reverse_b3176,300.56555568900086
FACOAE181_b0452,556.4149087151976
FACOAE160_b0452,760.837067854697
FACOAE140_b0452,740.6823261719239
FACOAE180_b0452,761.6336191978157
FACOAE100_b0452,
FACOAE80_b0452,756.3106210466085
FACOAE60_b0452,761.6336191978157
FACOAE141_b0452,761.6336191978157
FACOAE161_b0452,643.0962241886606
FACOAE120_b0452,296.82793023625527
PSSA140_b2585,
PSSA180_b2585,547.225446767584
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,547.225446767584
PAPSR_b2762,918.3040264913357
PAPSR2_b2762,
SO4t2pp_b2413,469.168348628911
CS_b0720,3606.9070145152436
CBMKr_b0521,1356.216453660987
CBMKr_reverse_b0521,1251.4543665668255
IPPMIb_b0071,10310.949402070137
IPPMIa_b0071,1940.407135777202
IPPMIb_reverse_b0071,765.3997364547763
IPPMIa_reverse_b0071,10310.949402070137
ACPPAT141_b1090,395.9958619002632
ACPPAT161_b1090,395.5505962369433
ACPPAT180_b1090,392.5043498118084
ACPPAT120_b1090,
ACPPAT160_b1090,395.9958619002632
ACPPAT181_b1090,395.9958619002632
ACPPAT140_b1090,395.9958619002632
ASNS2_b3744,273.7300846354759
DDPA_b2601,811.5956317946218
PRASCSi_b2476,954.9440819440474
PFL_b3114,300.5292345650046
OBTFL_b3114,1471.6891976834681
LIPAabcpp_b0914,658.7736519763012
LIPACabcpp_b0914,650.7832213108653
PG161abcpp_b0914,658.219921544744
PGP120abcpp_b0914,658.7736519763012
PGP161abcpp_b0914,654.9976997882646
PGP181abcpp_b0914,658.7736519763012
PA120abcpp_b0914,655.5482640897382
PA160abcpp_b0914,658.7736519763012
PA181abcpp_b0914,658.7736519763012
PG160abcpp_b0914,658.7736519763012
PGP140abcpp_b0914,658.7736519763012
K2L4Aabcpp_b0914,658.7736519763012
COLIPAabcpp_b0914,654.3382650635003
PE141abcpp_b0914,658.7736519763012
PE160abcpp_b0914,658.7736519763012
PE161abcpp_b0914,658.7736519763012
PG140abcpp_b0914,658.7736519763012
PG141abcpp_b0914,656.3301445063926
PG180abcpp_b0914,658.4323876099951
PG181abcpp_b0914,656.1957173013691
PGP141abcpp_b0914,658.7736519763012
PGP160abcpp_b0914,658.7736519763012
PGP180abcpp_b0914,658.7736519763012
PA140abcpp_b0914,655.0596339952994
PG120abcpp_b0914,656.0412875598738
PE140abcpp_b0914,658.7736519763012
PA141abcpp_b0914,658.7736519763012
PA161abcpp_b0914,658.7736519763012
PA180abcpp_b0914,658.7736519763012
PE120abcpp_b0914,658.7736519763012
PE180abcpp_b0914,658.7736519763012
PE181abcpp_b0914,646.6443350359071
SERD_L_b3117,544.6900844568577
THRD_L_b3117,851.9453039788228
ACGK_b3959,400.75483194686615
DDPA_b0754,1771.7911893214127
GF6PTA_b3729,416.76935975988647
GLU5K_b0242,762.9360232365882
ACHBS_b3670,2121.303058946505
ACLS_b3670,545.9710276786664
TPI_b3919,129457.93318218617
TPI_reverse_b3919,592850.2091897381
IGPDH_b2022,480.66088688808196
HISTP_b2022,628.5097837249424
FUM_b1611,1348.292024343032
FUM_reverse_b1611,3525.8435945285214
BPNT_b4214,582.4009618006133
Kt2pp_b3747,985.5061840880664
PFL_b3951,367.08531652054774
ADSK_b2750,510.37901226095926
PRMICI_b2024,256.78700243287665
PRMICI_reverse_b2024,217.80407770729414
TMDS_b2827,83.71760517143196
PRATPP_b2026,455.8248321403861
PRAMPC_b2026,451.56356379045036
RNTR1c2_b4237,89.25528251022314
RNTR2c2_b4237,
RNTR3c2_b4237,64.42018515756077
RNTR4c2_b4237,
POR5_b0684,163.62582196958223
MECDPDH5_b0684,85.2802321964558
RNTR1c2_b0684,166.37343854468355
RNTR2c2_b0684,
RNTR3c2_b0684,91.1047114549764
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,265.7656207014412
POR5_b2895,258.53759740834244
MECDPDH5_b2895,48.990056558839576
RNTR1c2_b2895,320.6955451443093
RNTR2c2_b2895,
RNTR3c2_b2895,209.22663872601308
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,353.4626629491908
SUCOAS_b0728,2401.0821070406064
SUCOAS_reverse_b0728,2550.9833159166064
Kt2pp_b1363,961.5377194100054
ACHBS_b0078,3326.483264904652
ACLS_b0078,707.986069894755
ORPT_b3642,245.1226220165608
ORPT_reverse_b3642,898.0225800780031
TRDR_b0888,321.95948487951733
LPADSS_b0182,
ANS_b1263,1308.4838132931743
ANPRT_b1263,457.15062162512675
SHSL1_b3939,335.98580021707096
KDOCT2_b0918,153.41134887376094
HISTD_b2020,262.7712708388773
ANS_b1264,492.52480890681295
3OAR121_b1093,47.72944844113628
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,64.71059900546861
3OAR161_b1093,98.74907111046755
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,44.67173741464252
OGMEACPR_b1093,34.24611405731207
OPMEACPR_b1093,47.45296650302772
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,14.74507575550674
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,13.735737961856774
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,4817.669075433709
AIRC3_reverse_b0523,1212.991688584669
CTPS2_b2780,1028.5519785650333
HSTPT_b2021,669.1080880730178
CYSDS_b3008,224.08838504976222
CYSTL_b3008,1182.4709695026008
PFL_b3952,232.5779262322995
RNTR1c2_b3924,415.73970376684633
RNTR2c2_b3924,
RNTR3c2_b3924,275.0583617314489
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,3169.4681161191006
SUCOAS_reverse_b0729,3171.012301071736
DHQTi_b1693,1507.9562086618284
ASPCT_b4245,3754.832940897715
FMNRx2_b2764,856.8732064542403
SULR_b2764,1497.3478023212149
FLVR_b2764,1479.4923527076874
FADRx2_b2764,1157.0199357445886
OCBT_b0273,1359.4514346206968
OCBT_reverse_b0273,2538.1170947075548
Kt2pp_b1250,1455.4471412544801
MPTG_b1069,735.2425536667977
MPTG2_b1069,1727.2618412283882
ALLPI_b4090,15688.765605153694
RPI_b4090,6136.7939539150875
ALLPI_reverse_b4090,8753.401719155989
RPI_reverse_b4090,6890.103998063337
CYSTL_b1622,1626.7636823256737
HSST_b4013,1345.3373547997987
UMPK_b0171,2411.6143251703315
UMPK_reverse_b0171,1922.63482038691
ASAD_b3433,3861.3852686062382
ASAD_reverse_b3433,844.3421675778633
KDOPS_b1215,296.0426585792
ATPPRT_b2019,631.9547749372754
OCBT_b4254,1593.9360277345625
OCBT_reverse_b4254,2776.258599631221
ICDHyr_b1136,713.7689769721566
ICDHyr_reverse_b1136,2340.9234445930915
CYSDS_b3708,488.526733849383
TRPAS2_b3708,443.09822125103875
SERD_L_b3708,437.27058933981596
TRPAS2_reverse_b3708,94.76978558798558
ALAR_b1190,433.213554477178
ALAR_reverse_b1190,434.0114599397173
ACACT1r_b2224,3969.1569855340713
ACACT1r_reverse_b2224,21402.668000467085
ALAR_b4053,460.1977730358972
ALAR_reverse_b4053,460.1977730358972
DAPDC_b2838,4607.802633561334
PPC_b3956,68713.78300424194
IPMD_b0073,1069.2144938470315
ACCOAC_b2316,434.69794581980335
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,210.75864810099878
RNDR3_b2582,100.25892776472898
RNDR4_b2582,631.2094045266556
TRDR_b2582,512.3031276187339
PAPSR_b2582,1766.5266115866143
METSOXR1_b2582,
METSOXR2_b2582,1924.8771980236104
RNDR2_b2582,171.2535096132128
THIORDXi_b2582,468.3577432265673
DSBDR_b2582,459.11659016436823
MOAT_b3633,52.61265095351665
MOAT2_b3633,51.15024766471248
PPA_b4226,3364.942824688057
G5SD_b0243,851.6566000297681
AGPR_b3958,1632.9893124094763
AGPR_reverse_b3958,410.10140001886066
PSD160_b4160,386.4106798098338
PSD161_b4160,386.4106798098338
PSD180_b4160,386.4106798098338
PSD140_b4160,386.4106798098338
PSD141_b4160,384.5448668118249
PSD120_b4160,386.4106798098338
PSD181_b4160,386.4106798098338
RNDR1_b3781,140.36887254411783
RNDR3_b3781,163.23156701666318
RNDR4_b3781,382.1666433054157
TRDR_b3781,529.3964950575032
PAPSR_b3781,1425.6242951567422
METSOXR1_b3781,
METSOXR2_b3781,1844.2492417345818
RNDR2_b3781,85.58195429608163
THIORDXi_b3781,439.66476776859366
DSBDR_b3781,325.1655783862167
MPTG_b0089,895.5430282148429
MPTG2_b0089,2472.2246230834107
PSCVT_b0908,0.15381643555824998
PSCVT_reverse_b0908,1356.9135534883221
G3PD2_b3608,110.01490131885068
G3PD2_reverse_b3608,221.414745429272
ALAALAr_b0381,230.92589996108495
ALAALAr_reverse_b0381,402.52395376301763
MPTG_b2519,474.42790997236693
MPTG2_b2519,1213.5224891520745
UAGCVT_b3189,504.691779845411
LIPAabctex_b4262,209.5559463889146
O16A4COLIPAabctex_b4262,205.46062000799387
COLIPAabctex_b4262,207.91122284251205
ENLIPAabctex_b4262,209.5559463889146
CLIPAabctex_b4262,209.5559463889146
K2L4Aabctex_b4262,209.5559463889146
ACOLIPAabctex_b4262,447.71469517726604
ECA4COLIPAabctex_b4262,209.5559463889146
COLIPAPabctex_b4262,198.32533864665166
DHDPRy_b0031,2346.055524451394
IG3PS_b2023,950.8228516217381
PTPATi_b3634,0.19927573914642
ACCOAC_b0185,1588.900276815003
CHORS_b2329,7392.684334617576
DXPS_b0420,28.292795096257677
UHGADA_b0096,676.4125902818408
MPTG_b0149,969.3179490448051
MPTG2_b0149,2159.0574017512126
MCTP1App_b0149,2159.0574017512126
MCTP2App_b0149,2159.0574017512126
ALAALAr_b0092,462.8751212130967
ALAALAr_reverse_b0092,533.8249741264071
IG3PS_b2025,1406.1689589406044
DHDPS_b2478,353.8396811367509
COBALT2tpp_b3040,232.1715286505068
ZN2tpp_b3040,181.22009107066827
FE2tpp_b3040,270.9558205021416
MN2tpp_b3040,219.65701450385058
CU2tpp_b3040,264.190121398583
CD2tpp_b3040,258.16337182526405
LIPAabctex_b4261,498.7679307887918
O16A4COLIPAabctex_b4261,498.7679307887918
COLIPAabctex_b4261,498.7679307887918
ENLIPAabctex_b4261,489.3968156808803
CLIPAabctex_b4261,498.7679307887918
K2L4Aabctex_b4261,498.7679307887918
ACOLIPAabctex_b4261,885.1340186288672
ECA4COLIPAabctex_b4261,498.7679307887918
COLIPAPabctex_b4261,498.7679307887918
MPTG_b3396,1173.0262704647382
MPTG2_b3396,2587.9487521307055
MCTP1App_b3396,2594.753904463732
MCTP2App_b3396,2594.753904463732
A5PISO_b3197,908.4020965478717
A5PISO_reverse_b3197,1082.1614922102315
UAGDP_b3730,3939.8307184070495
G1PACT_b3730,15583.506434809657
DAPE_b3809,3599.034697617364
DAPE_reverse_b3809,4384.209389597165
UAMAGS_b0088,683.7969211507525
LIPAabctex_b0054,1394.9333180415124
O16A4COLIPAabctex_b0054,1394.9333180415124
COLIPAabctex_b0054,1394.9333180415124
ENLIPAabctex_b0054,1388.326195201012
CLIPAabctex_b0054,1394.9333180415124
K2L4Aabctex_b0054,1394.9333180415124
ACOLIPAabctex_b0054,1339.4618536762348
ECA4COLIPAabctex_b0054,1394.9333180415124
COLIPAPabctex_b0054,1394.9333180415124
ACCOAC_b3255,200.81047483080053
MECDPDH5_b2515,27.257589611174375
TDSK_b0915,277.9607372608554
USHD_b0524,421.7141766320433
KDOPP_b3198,636.6679412131263
UDCPDP_b0841,1031.6211185553643
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,105.3073666154122
O16A4COLIPAabctex_b3201,100.28558261429518
COLIPAabctex_b3201,103.8288323483941
ENLIPAabctex_b3201,105.3073666154122
CLIPAabctex_b3201,105.3073666154122
K2L4Aabctex_b3201,105.3073666154122
ACOLIPAabctex_b3201,513.0692998600556
ECA4COLIPAabctex_b3201,105.14365146231063
COLIPAPabctex_b3201,105.3073666154122
UGMDDS_b0086,983.6243580591927
A5PISO_b2708,1252.195060793951
A5PISO_reverse_b2708,1181.048155562678
MCTP1App_b0635,1901.4516688249223
MCTP2App_b0635,1901.4516688249223
G1SAT_b0154,168.3955918649437
G1SAT_reverse_b0154,128.31724187093957
DASYN160_b0175,558.6985200194117
DASYN161_b0175,563.3555390439304
DASYN181_b0175,559.5507887709446
DASYN140_b0175,563.3555390439304
DASYN180_b0175,563.3555390439304
DASYN141_b0175,563.3555390439304
DASYN120_b0175,563.3555390439304
RBFSa_b0415,
UAGPT3_b0090,26.61720657612607
DSERt2pp_b4208,812.3896327193479
GLYt2pp_b4208,408.4361651647238
ALAt2pp_b4208,471.27028680206826
BALAt2pp_b4208,356.4297443453132
DALAt2pp_b4208,471.27028680206826
DHNPTE_b3058,9.661535181101716
DHNPA2r_b3058,10.619396427831035
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,761.6782724325062
DTMPK_reverse_b1098,723.8785798495823
SHKK_b0388,896.5285846220137
UDCPDP_b3057,429.98677796036424
UDCPDPpp_b3057,
PAPPT3_b0087,1565.9347626694143
ASPCT_b4244,7025.679634656334
GK1_b3648,6610.962190784862
DGK1_b3648,6623.946054740696
GK1_reverse_b3648,6363.4242248682385
DGK1_reverse_b3648,6363.4242248682385
GLUTRS_b2400,240.34765468599275
PFL_b2579,289.0355376851037
OBTFL_b2579,5196.87334014281
UAMAS_b0091,990.6001469914675
CDPMEK_b1208,47.86917215693171
FMNRx2_b2763,4034.535160270434
SULR_b2763,3025.4690051690254
FLVR_b2763,2662.4031830106187
FADRx2_b2763,15892.031862819982
MCTP1App_b0084,3259.2252806820206
MCTP2App_b0084,3259.2252806820206
RPI_b2914,82566.93918544543
RPI_reverse_b2914,117004.02058491315
UAAGDS_b0085,2936.595455103509
PPBNGS_b0369,133.54464438699375
DUTPDP_b3640,1076.4739616917766
NTPP3_b2251,305.6918296418948
NTPP7_b2251,513.0987824458301
DUTPDP_b2251,769.809517823309
TKT1_b2465,232721.60149874867
TKT2_b2465,96779.84354286121
TKT1_reverse_b2465,97958.18601297801
TKT2_reverse_b2465,100718.1683950529
UAPGR_b3972,333.0660651267536
CLt3_2pp_b0155,315.7881932266669
MPTG_b3208,942.24311061859
MPTG2_b3208,4734.878659400773
ADCS_b1812,28.987731857027182
ACt4pp_b4067,620.0216585784115
GLYCLTt4pp_b4067,684.5130663880205
DHPS2_b3177,59.116122623890824
PAI2T_b1517,43.3025517265481
METAT_b2942,20.43709809009185
NNDPR_b0109,261.5641491726016
CAt6pp_b3196,440.1220490349811
CAt6pp_reverse_b3196,476.5863453083675
RBFSb_b1662,38.04374865529533
SHK3Dr_b3281,42735.3586151232
SHK3Dr_reverse_b3281,29376.25344256069
SHKK_b3390,11619.431938072474
TKT1_b2935,297408.1738863593
TKT2_b2935,80327.79375903033
TKT1_reverse_b2935,125165.3122639716
TKT2_reverse_b2935,107050.43019204386
LIPAabctex_b3199,455.17717036542393
O16A4COLIPAabctex_b3199,449.3186937008015
COLIPAabctex_b3199,455.17717036542393
ENLIPAabctex_b3199,455.17717036542393
CLIPAabctex_b3199,455.17717036542393
K2L4Aabctex_b3199,455.17717036542393
ACOLIPAabctex_b3199,2411.6444139129853
ECA4COLIPAabctex_b3199,455.17717036542393
COLIPAPabctex_b3199,455.17717036542393
GLUR_b3967,4068.573507167542
GLUR_reverse_b3967,4036.7810558661977
LIPAabctex_b0641,271.411070615726
O16A4COLIPAabctex_b0641,271.411070615726
COLIPAabctex_b0641,269.57362045034813
ENLIPAabctex_b0641,271.411070615726
CLIPAabctex_b0641,271.411070615726
K2L4Aabctex_b0641,271.411070615726
ACOLIPAabctex_b0641,1907.8430270704234
ECA4COLIPAabctex_b0641,271.411070615726
COLIPAPabctex_b0641,270.04715706866244
LIPAabctex_b3200,1039.2366688869813
O16A4COLIPAabctex_b3200,1040.1207190803157
COLIPAabctex_b3200,1040.1207190803157
ENLIPAabctex_b3200,1040.1207190803157
CLIPAabctex_b3200,1040.1207190803157
K2L4Aabctex_b3200,1040.1207190803157
ACOLIPAabctex_b3200,2125.8117263477307
ECA4COLIPAabctex_b3200,1031.0443650067555
COLIPAPabctex_b3200,1040.1207190803157
MOADSUx_b2530,
ICYSDS_b2530,429.24453803629893
I2FE2SS_b2530,127.87884875945743
I2FE2SS2_b2530,127.87884875945743
I2FE2SR_b2530,
THZPSN3_b2530,394.89920485797467
QULNS_b0750,177.01733665836701
PNTK_b3974,154.93998544969796
ADCL_b1096,140.21553214605572
CHRPL_b1096,422.4060942649011
NADS1_b1740,194.51037102157008
MECDPS_b2746,342.91536224377523
ADCL_b4039,117.41792833466515
CHRPL_b4039,417.0078751927582
HMPK1_b2103,33.57582278909584
PMPK_b2103,14.158066936163749
DXPRIi_b0173,177.9289117059847
GLUTRR_b1210,
DMATT_b0421,245.5472294150728
GRTT_b0421,49.96344325330246
SHCHD2_b3368,495.41612902456046
SHCHF_b3368,533.2491714037974
UPP3MT_b3368,175.22903961314876
HCO3E_b0339,160884.06832732185
HCO3E_reverse_b0339,69229.59293656325
SUCDi_b0723,475.4749146512078
ALATA_D2_b0870,73.6437466648074
ALATA_L2_b0870,71.71310274400595
THRA2_b0870,182.00418901740414
THRA_b0870,182.00418901740414
4HTHRA_b0870,65.64936828121218
4HTHRA_reverse_b0870,348.7097853442084
PANTS_b0133,209.34993221555843
DHFS_b2315,477.6649405649134
PPCDC_b3639,786.0212216530084
PPNCL2_b3639,550.0398789253073
DHFR_b1606,295.9451734116983
DHMPTR_b1606,
DHFR_reverse_b1606,3687.988037743225
RBFK_b0025,125.79852011931526
FMNAT_b0025,125.79852011931526
UDCPDP_b1278,3242.748559460918
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,3270.9330456797206
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,3285.354737963632
PGPP141_b1278,3285.354737963632
PGPP160_b1278,3285.354737963632
PGPP180_b1278,3285.354737963632
PGPP161_b1278,3285.354737963632
PGPP181_b1278,3285.354737963632
PAPA181pp_b1278,
PAPA160_b1278,3285.354737963632
PAPA180_b1278,3285.354737963632
PAPA181_b1278,3285.354737963632
PGPP161pp_b1278,
PAPA140_b1278,3285.354737963632
PAPA141_b1278,3269.6416261542604
PAPA161_b1278,3285.354737963632
PAPA120_b1278,2830.877423372098
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,170.3038333542337
DMPPS_b0029,1069.9557566287676
IPDPS_b0029,1064.9286630331842
DHFR_b0048,565.2075039375342
DHFR_reverse_b0048,3665.157158077561
GTPCI_b2153,41.71287866832902
OCTDPS_b3187,66.13964586601446
ASP1DC_b0131,230.80954947511827
DPCOAK_b0103,378.8264542205945
MOHMT_b0134,480.89709303384154
ACP1_FMN_b0844,183.36120518497657
PMDPHT_b0844,45.788871548227156
MEPCT_b2747,1378.9876009950704
TMPK_b0417,238.17252326737838
HMBS_b3805,514.3956556454924
GTPCII2_b1277,40.25487829767627
UPPDC1_b3997,308.3540901617888
NMNAT_b0639,313.9271253398629
NNATr_b0639,298.48262854337105
NNATr_reverse_b0639,941.577614336314
UPP3S_b3804,447.664981936127
NADK_b2615,574.4045511109856
PPM_b4383,2224.4258832603373
PPM2_b4383,828.816598411843
PPM_reverse_b4383,1301.2673550924317
PPM2_reverse_b4383,322.3257374191588
CPPPGO_b2436,134.96066232112446
E4PD_b2927,194.20489877044378
E4PD_reverse_b2927,265.24703893762415
APRAUR_b0414,331.131210412691
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,98.32965300546444
I2FE2SS_b2529,98.32965300546444
I2FE2ST_b2529,675.4688277328273
I2FE2SS2_b2529,98.0027850345951
I4FE4ST_b2529,675.1021562353764
I2FE2SR_b2529,
SUCDi_b0724,779.3391111486997
ACP1_FMN_b3812,237.8288064694679
PMDPHT_b3812,46.409886179159905
FCLT_b0475,453.47477478210527
ADCS_b3360,546.3277185012753
AI2K_b1511,1147.190361908153
OPHBDC_b3843,263.2236450060552
PDX5PS_b0052,594.3737708596866
DB4PS_b3041,1596.0752273296073
THZPSN3_b0423,377.8097905392328
AHCYSNS_b0159,771.4321508259861
MTAN_b0159,333.16060069591464
5DOAN_b0159,1112.9706029008407
PERD_b2320,528.1493777904517
PERD_reverse_b2320,454.6779892722699
HBZOPT_b4040,151.2257395548331
THZPSN3_b3990,46.030249994061386
PDX5PS_b2564,595.6790287307683
FCLT_b2431,812.9450119280797
DNTPPA_b1865,1525.5054056822385
NTPP5_b1865,536.5230337227506
DURIPP_b4384,1268.140324539311
PUNP5_b4384,838.0788507406724
PUNP6_b4384,1049.6579362615744
PUNP1_b4384,343.3849428841257
PUNP2_b4384,308.27462926482525
PUNP3_b4384,654.525938540558
PUNP4_b4384,1406.877046713974
DURIPP_reverse_b4384,1606.7921722503759
PUNP5_reverse_b4384,340.61699769711
PUNP6_reverse_b4384,1606.7921722503759
PUNP1_reverse_b4384,361.1146907327926
PUNP2_reverse_b4384,1597.3590259480645
PUNP3_reverse_b4384,289.03469548489124
PUNP4_reverse_b4384,1606.7921722503759
NTPP1_b0099,944.7698408414527
NTPP2_b0099,1144.2019928820594
DNTPPA_b0099,848.6054611821534
UDCPDPS_b0174,103.68964038795032
TYRL_b3991,42.551876721832144
THZPSN3_b3992,129.40505704080877
I2FE2ST_b2528,599.6835549013633
I4FE4ST_b2528,604.1893635441962
SUCDi_b0721,2199.23885589077
GTHOr_b3500,2422.737976619177
GTHOr_reverse_b3500,1917.0207980226792
GLYCTO2_b4467,332.7749639366888
GLYCTO3_b4467,326.5074176659552
GLYCTO4_b4467,190.8921810265668
GLYCTO2_b4468,118.89313790129349
GLYCTO3_b4468,119.2112096323332
GLYCTO4_b4468,73.5145629510514
GLYCTO2_b2979,1146.7138285359651
GLYCTO3_b2979,1144.431798913477
GLYCTO4_b2979,387.9163978486494
TRPS2_b1260,2.42780761927044
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,8.972050905215484
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,2837.1575055621283
G3PD5_b2242,393.13883732818647
G3PD7_b2242,837.5305671681241
G3PD6_b2242,393.13883732818647
G3PD5_b2243,39.69320922058612
G3PD7_b2243,90.0223603699715
G3PD6_b2243,39.69320922058612
G3PD5_b2241,452.8215164455151
G3PD7_b2241,1021.6773339699357
G3PD6_b2241,450.66776686644
MAN6PI_b1613,1895.4773698296106
MAN6PI_reverse_b1613,247.8980252765276
ACP1_FMN_b0446,264.5449423626597
PYDXPP_b0446,399.4010447161964
2DOXG6PP_b0446,384.5184018789517
2MAHMP_b0446,184.68131311954915
TMDPP_b4382,2382.159796975147
DURIPP_b4382,4470.768636279273
TMDPP_reverse_b4382,2482.3725541979643
DURIPP_reverse_b4382,2482.3725541979643
HCO3E_b0126,1277777.7777777778
HCO3E_reverse_b0126,1277777.7777777778
TMPPP_b3993,283.6887839050928
URIK1_b2066,166.0019556282847
URIK2_b2066,85.5112101329212
CYTDK1_b2066,165.59601850659544
CYTDK2_b2066,494.1299466993529
XPPT_b0238,5463.2752631866615
HXPRT_b0238,2222.808037820524
GUAPRT_b0238,2719.64693963023
HXPRT_b0125,87.88905609437454
GUAPRT_b0125,33.3422346210687
ACALD_b1241,1444.1339201225896
ALCD2x_b1241,450.2156779895858
ALCD19_b1241,402.52612802652106
ACALD_reverse_b1241,427.3585990041799
ALCD2x_reverse_b1241,1236.775699831183
ALCD19_reverse_b1241,417.4275915237828
ACALD_b0351,2237.068008699485
ACALD_reverse_b0351,1079.7327971851876
ACS_b4069,200.81843714742348
ACCOAL_b4069,420.58558602870403
PPCK_b3403,483.56683651424294
ME1_b1479,12288.21646475209
ALATA_L_b2379,2630.765389974987
ALATA_L_reverse_b2379,598.7576413500524
ALATA_L_b2290,2471.04925547767
ALATA_L_reverse_b2290,778.1282557829187
XYLK_b3564,1460.9275937127186
DXYLK_b3564,1450.1768073031922
XYLK_b0063,400.5157406375355
RBK_L1_b0063,394.5922350156859
XYLK2_b0063,400.5157406375355
RBK_b3752,744.6470982623426
GLYK_b3926,1432.1299711777922
FBP_b2930,212.49758700476042
FBP_b4232,293.6687783465501
FBP_b3697,87.27799453721627
G1PP_b3697,1478.2916773221023
MN6PP_b3697,451.99272347023657
F6PP_b3697,127.32987106154074
R5PP_b3697,413.09477567267095
F1PP_b3697,156.85221203810835
FBP_b3925,125.40194274885387
GLGC_b3430,870.8614515543641
PYK_b1676,705.7849804614884
FBA_b2097,71.12911207771221
FBA_reverse_b2097,95.41599088101192
MGSA_b0963,343.6286758129994
PPS_b1702,510.54861832495766
EDA_b1850,86.48263350147008
OAADC_b1850,138.16972031863767
G6PDA_b0678,3209.4139033368438
ALCD2x_b1478,372.45233046404695
ALCD19_b1478,147.30015866032383
ALCD2x_reverse_b1478,3324.129304207914
ALCD19_reverse_b1478,392.3318194846994
ALDD2y_b4269,4461.194977225805
ALDD3y_b4269,3675.4270243643477
ALDD2y_b0493,1016.9750392182308
ALDD2y_b3588,704.5268616138729
ALDD3y_b3588,460.61239873968543
ALDD2y_b3003,4570.3073520929365
ALDD2y_b3011,1862.3843779589567
ALDD3y_b3011,510.52905737843196
13PPDH2_b3011,4575.635939316661
13PPDH2_reverse_b3011,343.14002138727864
RMI_b3903,1913.3778567913305
LYXI_b3903,2926.7289047676813
RMI_reverse_b3903,12647.625240479052
NADDP_b2411,175.0759282062921
NADDP_b3996,229.9956583943502
NMNAT_b4390,40.51187414732871
HMPK1_b2418,101.94740806100258
PYDXNK_b2418,181.09504710399256
PYDXK_b2418,181.09504710399256
PYDAMK_b2418,181.09504710399256
PYNP2r_b3831,659.8419696160756
PYNP2r_reverse_b3831,2170.709834236163
PTRCTA_b3073,1204.2361213435338
NDP3_b3614,1105.6153058736622
CDPPH_b3614,739.1845126916975
NDP7_b3614,969.7065082472077
NDP3_b1134,663.2587871244596
TDP_b1134,1086.0789665379457
2MAHMP_b1134,526.4140558173351
G1PP_b2293,996.044144491585
F6PP_b2293,53.71996470840776
G6PP_b2293,313.9353010900949
R5PP_b2293,403.39909681053865
