Key,Value
GLUtex_b0929,723.2171628950481
GLYtex_b0929,281.48397544711526
GLYALDtex_b0929,96.60052969528859
GLYBtex_b0929,255.02068008564484
GLYCtex_b0929,306.54096271826074
GLYC3Ptex_b0929,178.90549914607186
GLYCLTtex_b0929,550.0698157044159
GTPtex_b0929,100.52389835738585
Htex_b0929,553.1675181320361
H2tex_b0929,460.94358548897094
H2Otex_b0929,
DAPtex_b0929,350.15834641945185
12PPDStex_b0929,412.59693961620223
DDGLCNtex_b0929,279.23836733866995
26DAHtex_b0929,2418.919078909408
HCINNMtex_b0929,159.09536084430619
HPPPNtex_b0929,182.84074410277125
ACtex_b0929,591.6626787163383
ACALDtex_b0929,1719.7126354638192
ACMANAtex_b0929,457.9595880005335
ACMUMtex_b0929,620.6822721493712
GALtex_b0929,484.26492283031337
GALCTtex_b0929,764.6335867309415
GALCTNtex_b0929,286.8176959004117
GALTtex_b0929,255.82790710493865
GALURtex_b0929,1170.574423680475
GAMtex_b0929,134.5775342163217
GBBTNtex_b0929,285.0472262474655
HIStex_b0929,107.01376907891066
HXAtex_b0929,256.79426048361626
HYXNtex_b0929,242.71388628925857
IDONtex_b0929,294.36479204915804
ILEtex_b0929,914.0645254475605
INSTtex_b0929,667.1873978374397
Ktex_b0929,897.7047508081023
D_LACtex_b0929,481.0440019483073
FRULYStex_b0929,2507.615552886865
ASPtex_b0929,377.1337153956958
INDOLEtex_b0929,51.162301142149744
L_LACtex_b0929,484.9448476885575
GLCRtex_b0929,
GLCNtex_b0929,294.36479204915804
GLCURtex_b0929,1170.574423680475
GLNtex_b0929,954.6852873127788
O2tex_b0929,319.99410397637996
OCTAtex_b0929,186.62713781111438
ORNtex_b0929,2093.800101960936
RMNtex_b0929,1308.9296641409283
PHEtex_b0929,164.13423541102586
PItex_b0929,694.7204447844189
PNTOtex_b0929,102.24710016068775
PPPNtex_b0929,286.8410150542997
PPTtex_b0929,
PTRCtex_b0929,476.16821024126557
PYRtex_b0929,1113.1973368908693
DSERtex_b0929,274.4758551330474
SERtex_b0929,272.27494745972814
SO4tex_b0929,539.1860117081001
SPMDtex_b0929,921.0010322276238
SUCCtex_b0929,684.311317110205
SUCRtex_b0929,2802.920665036613
TARTRtex_b0929,387.2935429891288
TAURtex_b0929,4772.588891195849
THRtex_b0929,366.6470953760992
THMDtex_b0929,285.00811982765356
METDtex_b0929,1971.1711610946402
METtex_b0929,1944.4651297420792
MNLtex_b0929,255.82790710493865
NAtex_b0929,812.9944578240778
NACtex_b0929,191.07508245764888
NH4tex_b0929,703.38918126187
BUTtex_b0929,
CHLtex_b0929,162.81834215424234
CO2tex_b0929,799.7284328563261
CRNtex_b0929,634.6103563953809
DINStex_b0929,390.28789791853427
DMStex_b0929,454.3316789027571
CSNtex_b0929,130.30010069499323
CYNTtex_b0929,387.63764259125975
CYStex_b0929,419.9849015143157
CYTDtex_b0929,249.77855184939395
DCAtex_b0929,
DGSNtex_b0929,200.90111579942408
LCTStex_b0929,
LEUtex_b0929,694.831235705787
LYStex_b0929,1081.8112490120293
LYXtex_b0929,1153.702794073779
MANtex_b0929,973.0283317436199
MAN6Ptex_b0929,805.5794766900009
MELIBtex_b0929,
DMSOtex_b0929,298.76436765080246
FRUtex_b0929,743.7178885769645
FUCtex_b0929,
FUMtex_b0929,936.101594725961
FE2tex_b0929,717.3079114649828
NMNtex_b0929,553.2248182145308
NO2tex_b0929,785.0507780381915
GDPtex_b0929,133.3224879541281
TMAtex_b0929,947.3644577957427
TMAOtex_b0929,715.189126605294
TREtex_b0929,803.102883662981
TRPtex_b0929,67.57556741525882
TSULtex_b0929,1204.145040352283
TYRtex_b0929,176.33301223056995
URAtex_b0929,415.6518000876318
UREAtex_b0929,546.7205753300805
VALtex_b0929,492.8816192020353
XANtex_b0929,429.00495515424814
XYLtex_b0929,1156.6993220283566
ABUTtex_b0929,609.2781309603457
23CAMPtex_b0929,240.92096832501707
23CCMPtex_b0929,86.08809084644672
23CUMPtex_b0929,220.61556645843555
23CGMPtex_b0929,74.28652069316976
3AMPtex_b0929,1692.1820421222342
3CMPtex_b0929,621.0661434683113
ETHSO3tex_b0929,1164.8025490096238
BUTSO3tex_b0929,591.0104782771638
LIPOtex_b0929,506.82840255143594
GALBDtex_b0929,484.26492283031337
SULFACtex_b0929,1427.8373082818573
NOtex_b0929,
N2Otex_b0929,1046.7749259000343
PEAMNtex_b0929,252.01195629920758
PACALDtex_b0929,868.705852645721
CYANtex_b0929,582.5616654336935
SO3tex_b0929,175.12416028923067
TCYNTtex_b0929,129.30485098071466
METSOX1tex_b0929,
METSOX2tex_b0929,642.8283913438503
3UMPtex_b0929,860.2021975438342
3GMPtex_b0929,501.1335384865603
DOPAtex_b0929,211.56746107421657
4HOXPACDtex_b0929,997.1723010053399
ETHAtex_b0929,257.39677595447733
G3PStex_b0929,329.27410550511405
ACGAL1Ptex_b0929,
ACGALtex_b0929,455.05281437702763
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,109.19654032130161
ISETACtex_b0929,2274.8636674116924
UDPGtex_b0929,109.21960696811479
UDPGALtex_b0929,105.92643781041683
ACGAM1Ptex_b0929,697.8599227880184
UACGAMtex_b0929,120.72527950255298
UDPACGALtex_b0929,121.76724044543126
MSO3tex_b0929,928.1230137997513
GLYC2Ptex_b0929,302.1176271152354
PSERtex_b0929,531.6818822942209
R5Ptex_b0929,720.7317819614983
THRPtex_b0929,2420.3111497674163
TYRPtex_b0929,512.0192331279084
CITtex_b0929,262.7489035126203
ACGAtex_b0929,457.9595880005335
G6Ptex_b0929,809.2511726517163
MOBDtex_b0929,341.3960234454838
NI2tex_b0929,
H2O2tex_b0929,446.49902512701436
ADEtex_b0929,254.78360295689598
AGMtex_b0929,96.30146706599693
ALAtex_b0929,269.54683002128223
BALAtex_b0929,250.3670735803758
DALAtex_b0929,274.60367389728975
AMPtex_b0929,
ARBtex_b0929,491.2732285183588
ARGtex_b0929,594.5672294398846
ASCBtex_b0929,208.45596986338646
MMETtex_b0929,345.19358915266525
FE3tex_b0929,780.4758184422267
MG2tex_b0929,620.0114293691547
Zn2tex_b0929,546.2780756088283
CD2tex_b0929,505.1437617036891
ASO3tex_b0929,740.0127069902617
MANGLYCtex_b0929,276.17489568010825
FRUURtex_b0929,2020.7886283287453
GLYCAtex_b0929,231.50331395333262
COBALT2tex_b0929,450.380567028464
DIMPtex_b0929,161.02328441561406
XTSNtex_b0929,220.641039536272
HG2tex_b0929,557.524225701813
DHAtex_b0929,318.3160519809433
ETOHtex_b0929,315.75655262844003
ACACtex_b0929,256.34480016299057
ACNAMtex_b0929,217.51715675621043
H2Stex_b0929,446.7049289765215
4PEPTtex_b0929,820.1057748342225
CU2tex_b0929,515.4246205402602
CLtex_b0929,511.14952495049147
PROtex_b0929,259.184148761704
SBTtex_b0929,255.82790710493865
AKGtex_b0929,4751.125694445379
ALLTNtex_b0929,1576.3771270241386
ASNtex_b0929,457.4765768341558
TYMtex_b0929,269.0130488543229
CMPtex_b0929,211.74738183037329
DUMPtex_b0929,353.94397074544804
XMPtex_b0929,214.27753190676844
3PEPTtex_b0929,
ANHGMtex_b0929,122.26966627402302
FALDtex_b0929,759.0987342226332
CYSDtex_b0929,419.9849015143157
G3PItex_b0929,538.218260549689
G3PGtex_b0929,356.0834769341375
G3PEtex_b0929,271.9762408206175
G3PCtex_b0929,275.5093885155158
DAMPtex_b0929,119.70387793306641
DCMPtex_b0929,101.25884780264039
DGMPtex_b0929,126.3598547838882
DTMPtex_b0929,190.07946150662468
GMPtex_b0929,131.04823102844432
IMPtex_b0929,481.78018791573714
UMPtex_b0929,285.93230517738994
G1Ptex_b0929,
SKMtex_b0929,3000.885353009425
MNtex_b0929,544.3709193629148
GAL1Ptex_b0929,1596.031509684583
O2Stex_b0929,
HOMtex_b0929,579.1582028032856
SO2tex_b0929,584.142454921761
ACSERtex_b0929,253.63733560453548
ALAALAtex_b0929,833.9765605036046
MALtex_b0929,536.7769715049734
NO3tex_b0929,798.1515568895258
GSNtex_b0929,170.87702514837554
FORtex_b0929,1207.740857153273
RIBtex_b0929,407.5326687001324
THMtex_b0929,113.12889191079348
XYLUtex_b0929,414.5275842897941
