Key,Value
DHAPT_b1200,12.790788065941648
DHAPT_b1198,81.0883550731571
DHAPT_b2416,68.58540870518385
SUCptspp_b2416,81.84779580854224
TREptspp_b2416,110.23493218547456
ACGAptspp_b2416,174.7391713706694
ACMANAptspp_b2416,196.10055822905932
ASCBptspp_b2416,61.82837030120124
SBTptspp_b2416,107.28858289915055
FRUptspp_b2416,288.50386784803794
MANGLYCptspp_b2416,94.52197439819754
MNLptspp_b2416,102.1439553217776
GALTptspp_b2416,106.48563334219003
GLCptspp_b2416,171.6104706537769
ACMUMptspp_b2416,147.45705927975726
MANptspp_b2416,201.95937038131896
CELBpts_b2416,231.69931646561074
MALTptspp_b2416,246.7548756703268
FRUpts2pp_b2416,286.6904192368238
GAMptspp_b2416,69.3859168386844
ARBTptspp_b2416,150.5126877861229
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,7.903714667336375
GAPD_b1779,132.23563562961914
E4PD_b1779,82.67669210658318
NADPHHR_b1779,96.18433362851553
NADPHHS_b1779,95.7876333944486
NADHHS_b1779,86.18903183853885
NADHHR_b1779,90.8336340184762
PYK_b1854,194.9095894314383
PYK2_b1854,53.88351044781608
PYK3_b1854,94.95085858593927
PYK4_b1854,83.23434650581754
PYK6_b1854,51.44063869984144
F6PA_b0825,9.17143986665074
GALt2pp_b2943,183.65988684077814
GLCt2pp_b2943,212.97556977664186
ENO_b2779,908.5549506930938
DHAPT_b1199,162.63788619900356
CYTBDpp_b0979,187.6704668111365
CYTBD2pp_b0979,180.2773164698657
PDH_b0114,21.674278859037866
PGI_b4025,282.3787074071081
GLUtex_b2215,60.67150428733372
GLYtex_b2215,50.97063514688137
GLYALDtex_b2215,25.555395413242152
GLYBtex_b2215,66.68660125646534
GLYCtex_b2215,112.29964693325438
GLYC3Ptex_b2215,19.986091451548543
GLYCLTtex_b2215,220.65788878065334
GTPtex_b2215,21.99291654002713
Htex_b2215,119.01407561271864
H2tex_b2215,114.3720133457788
H2Otex_b2215,
DAPtex_b2215,57.26260547407854
12PPDStex_b2215,98.13908076377881
DDGLCNtex_b2215,68.38512033662994
26DAHtex_b2215,211.79526948958716
HCINNMtex_b2215,23.17664598275864
HPPPNtex_b2215,30.190106003873762
ACtex_b2215,150.82020465818866
ACALDtex_b2215,299.6005629900894
ACMANAtex_b2215,94.13147774981732
ACMUMtex_b2215,266.2354741925082
GALtex_b2215,161.89621347460462
GALCTtex_b2215,97.97325642259624
GALCTNtex_b2215,57.075627039173106
GALTtex_b2215,66.10319873664467
GALURtex_b2215,218.25187513105396
GAMtex_b2215,23.74481405195115
GBBTNtex_b2215,58.31208030924832
HIStex_b2215,28.489659570594174
HXAtex_b2215,43.28591546494237
HYXNtex_b2215,63.171079064543626
IDONtex_b2215,44.70645038263495
ILEtex_b2215,153.29627306379064
INSTtex_b2215,181.73459068380149
Ktex_b2215,220.57708102944602
D_LACtex_b2215,155.5147732286484
FRULYStex_b2215,740.8188185551284
ASPtex_b2215,85.5886878615391
INDOLEtex_b2215,9.602511357680786
L_LACtex_b2215,165.6913928077699
GLCRtex_b2215,
GLCNtex_b2215,49.66544155331545
GLCURtex_b2215,230.6969651950124
GLNtex_b2215,80.13386387024937
O2tex_b2215,86.69491889828572
OCTAtex_b2215,27.099474339661363
ORNtex_b2215,286.67085556758906
RMNtex_b2215,494.1120007500286
PHEtex_b2215,38.492191926799336
PItex_b2215,105.32674771585256
PNTOtex_b2215,28.383840671052134
PPPNtex_b2215,61.30432796375301
PPTtex_b2215,
PTRCtex_b2215,97.2375336341173
PYRtex_b2215,382.7814719856588
DSERtex_b2215,85.22157587012482
SERtex_b2215,83.28593845212131
SO4tex_b2215,74.89397877728196
SPMDtex_b2215,237.08352121715777
SUCCtex_b2215,84.73386048804215
SUCRtex_b2215,265.63034146445773
TARTRtex_b2215,86.73101453044697
TAURtex_b2215,751.28789724182
THRtex_b2215,61.98374987683579
THMDtex_b2215,34.427100024705176
METDtex_b2215,146.25887880940405
METtex_b2215,172.03938964228848
MNLtex_b2215,77.922980013572
NAtex_b2215,170.0167117885827
NACtex_b2215,39.3844485530676
NH4tex_b2215,191.46484329491796
BUTtex_b2215,
CHLtex_b2215,66.45033496095623
CO2tex_b2215,188.3573002281743
CRNtex_b2215,137.89511808673265
DINStex_b2215,97.5064004116763
DMStex_b2215,151.1092053994716
CSNtex_b2215,32.06658606915579
CYNTtex_b2215,53.975263113376954
CYStex_b2215,90.7219990015487
CYTDtex_b2215,25.813721998727555
DCAtex_b2215,
DGSNtex_b2215,75.9655262748165
LCTStex_b2215,
LEUtex_b2215,112.9883315708446
LYStex_b2215,153.1401808089895
LYXtex_b2215,314.11859248502583
MANtex_b2215,365.6706964244497
MAN6Ptex_b2215,102.06022901828543
MELIBtex_b2215,
DMSOtex_b2215,68.89925390637276
FRUtex_b2215,143.05575333718417
FUCtex_b2215,
FUMtex_b2215,109.80411761780545
FE2tex_b2215,205.91403633914248
NMNtex_b2215,67.59674385829067
NO2tex_b2215,127.1883493039722
GDPtex_b2215,24.820050490433758
TMAtex_b2215,168.68960879343845
TMAOtex_b2215,182.8131651566747
TREtex_b2215,171.6575122489842
TRPtex_b2215,18.30065170165278
TSULtex_b2215,191.77001328825355
TYRtex_b2215,37.28691676468891
URAtex_b2215,50.31684331970494
UREAtex_b2215,136.99151511474523
VALtex_b2215,90.83082513165236
XANtex_b2215,62.22561425858478
XYLtex_b2215,348.259958680612
ABUTtex_b2215,102.63481708631384
23CAMPtex_b2215,95.59874866428608
23CCMPtex_b2215,11.298426514664403
23CUMPtex_b2215,35.30600886776992
23CGMPtex_b2215,34.0259895432401
3AMPtex_b2215,779.627528040973
3CMPtex_b2215,95.26239702591286
ETHSO3tex_b2215,313.92867424760607
BUTSO3tex_b2215,184.58970624650283
LIPOtex_b2215,39.5053997008264
GALBDtex_b2215,185.7718206823302
SULFACtex_b2215,167.98840708021766
NOtex_b2215,
N2Otex_b2215,225.0559790991935
PEAMNtex_b2215,39.20307231611996
PACALDtex_b2215,115.9260679095525
CYANtex_b2215,93.34427918295319
SO3tex_b2215,42.24173513710459
TCYNTtex_b2215,12.056455931823816
METSOX1tex_b2215,
METSOX2tex_b2215,64.85893942304966
3UMPtex_b2215,55.64050962382
