Key,Value
GLUtex_b0929,723.2171628950481
GLYtex_b0929,281.48397544711526
GLYALDtex_b0929,96.47462362074845
GLYBtex_b0929,253.8972715324393
GLYCtex_b0929,306.54096271826074
GLYC3Ptex_b0929,178.90549914607186
GLYCLTtex_b0929,547.1785405923446
GTPtex_b0929,100.52389835738585
Htex_b0929,551.5339842571547
H2tex_b0929,460.94358548897094
H2Otex_b0929,
DAPtex_b0929,350.15834641945185
12PPDStex_b0929,412.59693961620223
DDGLCNtex_b0929,255.90552227503076
26DAHtex_b0929,2409.161011678243
HCINNMtex_b0929,159.72851464596167
HPPPNtex_b0929,182.84074410277125
ACtex_b0929,591.6626787163383
ACALDtex_b0929,1700.5036356948874
ACMANAtex_b0929,455.46063641472335
ACMUMtex_b0929,620.6822721493712
GALtex_b0929,477.549505632
GALCTtex_b0929,766.4132963697424
GALCTNtex_b0929,294.36479204915804
GALTtex_b0929,255.82790710493865
GALURtex_b0929,1153.036643585149
GAMtex_b0929,135.7375737366594
GBBTNtex_b0929,281.95367881113697
HIStex_b0929,108.31508990934061
HXAtex_b0929,255.10550158077044
HYXNtex_b0929,241.16723180127826
IDONtex_b0929,294.36479204915804
ILEtex_b0929,914.0645254475605
INSTtex_b0929,672.6944868159816
Ktex_b0929,897.7047508081023
D_LACtex_b0929,484.9448476885575
FRULYStex_b0929,2507.615552886865
ASPtex_b0929,373.41977013501906
INDOLEtex_b0929,50.60313461672243
L_LACtex_b0929,481.95501930639085
GLCRtex_b0929,
GLCNtex_b0929,292.49930042821836
GLCURtex_b0929,1170.574423680475
GLNtex_b0929,954.6852873127788
O2tex_b0929,318.6774029059618
OCTAtex_b0929,190.49527634005338
ORNtex_b0929,2108.5854020797765
RMNtex_b0929,1309.815281720514
PHEtex_b0929,164.13423541102586
PItex_b0929,694.7204447844189
PNTOtex_b0929,101.91095751856858
PPPNtex_b0929,286.8410150542997
PPTtex_b0929,
PTRCtex_b0929,468.48889739736757
PYRtex_b0929,1113.1973368908693
DSERtex_b0929,274.66934525232614
SERtex_b0929,270.9486129911357
SO4tex_b0929,534.2193250666979
SPMDtex_b0929,921.0010322276238
SUCCtex_b0929,684.311317110205
SUCRtex_b0929,2802.920665036613
TARTRtex_b0929,387.2935429891288
TAURtex_b0929,4927.37815397292
THRtex_b0929,368.8483378252619
THMDtex_b0929,285.28584108785003
METDtex_b0929,1971.1711610946402
METtex_b0929,1971.1711610946402
MNLtex_b0929,255.82790710493865
NAtex_b0929,809.3169254713202
NACtex_b0929,191.07508245764888
NH4tex_b0929,682.2092889233862
BUTtex_b0929,
CHLtex_b0929,162.10348958152798
CO2tex_b0929,799.7284328563261
CRNtex_b0929,634.6103563953809
DINStex_b0929,390.28789791853427
DMStex_b0929,452.83068397552256
CSNtex_b0929,130.30010069499323
CYNTtex_b0929,397.50095289640404
CYStex_b0929,419.9849015143157
CYTDtex_b0929,249.77855184939395
DCAtex_b0929,
DGSNtex_b0929,196.1581355730199
LCTStex_b0929,
LEUtex_b0929,694.831235705787
LYStex_b0929,1081.8112490120293
LYXtex_b0929,1159.7116828867881
MANtex_b0929,984.8779652629365
MAN6Ptex_b0929,794.5704276420382
MELIBtex_b0929,
DMSOtex_b0929,298.29607720847093
FRUtex_b0929,743.7178885769645
FUCtex_b0929,
FUMtex_b0929,936.101594725961
FE2tex_b0929,716.6311633488804
NMNtex_b0929,563.1279447275834
NO2tex_b0929,785.0507780381915
GDPtex_b0929,133.3224879541281
TMAtex_b0929,948.0386261796265
TMAOtex_b0929,715.189126605294
TREtex_b0929,803.102883662981
TRPtex_b0929,66.61567283043186
TSULtex_b0929,1203.3317780021587
TYRtex_b0929,176.33301223056995
URAtex_b0929,414.23242234087775
UREAtex_b0929,546.7205753300805
VALtex_b0929,492.8816192020353
XANtex_b0929,429.14517337883166
XYLtex_b0929,1159.7116828867881
ABUTtex_b0929,609.2781309603457
23CAMPtex_b0929,238.8762513796802
23CCMPtex_b0929,86.08809084644672
23CUMPtex_b0929,218.62842997439887
23CGMPtex_b0929,74.28652069316976
3AMPtex_b0929,1692.1820421222342
3CMPtex_b0929,631.95350500157
ETHSO3tex_b0929,1155.0652059078168
BUTSO3tex_b0929,591.1813070195996
LIPOtex_b0929,502.3025082206209
GALBDtex_b0929,477.71244108347463
SULFACtex_b0929,1427.8373082818573
NOtex_b0929,
N2Otex_b0929,1046.7749259000343
PEAMNtex_b0929,256.53220375447137
PACALDtex_b0929,869.454775713122
CYANtex_b0929,590.0627545094243
SO3tex_b0929,174.15020793380884
TCYNTtex_b0929,129.50610943539004
METSOX1tex_b0929,
METSOX2tex_b0929,642.8283913438503
3UMPtex_b0929,858.619437436914
3GMPtex_b0929,501.1335384865603
DOPAtex_b0929,209.21837835875613
4HOXPACDtex_b0929,1006.4319295186476
ETHAtex_b0929,260.9741803246997
G3PStex_b0929,327.68547410899134
ACGAL1Ptex_b0929,
ACGALtex_b0929,457.9595880005335
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,109.19654032130161
ISETACtex_b0929,2256.4526049896494
UDPGtex_b0929,109.21960696811479
UDPGALtex_b0929,108.48379268819855
ACGAM1Ptex_b0929,697.8599227880184
UACGAMtex_b0929,121.76724044543126
UDPACGALtex_b0929,121.76724044543126
MSO3tex_b0929,928.5991203241234
GLYC2Ptex_b0929,302.1176271152354
PSERtex_b0929,531.6818822942209
R5Ptex_b0929,720.7317819614983
THRPtex_b0929,2437.6516433913157
TYRPtex_b0929,518.1021945665155
CITtex_b0929,264.4851333249876
ACGAtex_b0929,457.9595880005335
G6Ptex_b0929,809.2511726517163
MOBDtex_b0929,340.8183126114646
NI2tex_b0929,
H2O2tex_b0929,444.85973659745594
ADEtex_b0929,254.78360295689598
AGMtex_b0929,96.78291926480972
ALAtex_b0929,274.60367389728975
BALAtex_b0929,250.3670735803758
DALAtex_b0929,274.60367389728975
AMPtex_b0929,
ARBtex_b0929,493.62864628458203
ARGtex_b0929,594.5672294398846
ASCBtex_b0929,208.45596986338646
MMETtex_b0929,341.7871802408329
FE3tex_b0929,780.4758184422267
MG2tex_b0929,618.4508081708364
Zn2tex_b0929,546.2780756088283
CD2tex_b0929,507.4410936747758
ASO3tex_b0929,734.4102049593799
MANGLYCtex_b0929,276.66328969597265
FRUURtex_b0929,2020.7886283287453
GLYCAtex_b0929,229.1469159709877
COBALT2tex_b0929,450.5623747599255
DIMPtex_b0929,158.70750416049106
XTSNtex_b0929,220.641039536272
HG2tex_b0929,557.524225701813
DHAtex_b0929,317.89314793054876
ETOHtex_b0929,315.75655262844003
ACACtex_b0929,256.34480016299057
ACNAMtex_b0929,217.51715675621043
H2Stex_b0929,444.3297867602456
4PEPTtex_b0929,820.1057748342225
CU2tex_b0929,516.1976225311033
CLtex_b0929,511.14952495049147
PROtex_b0929,259.184148761704
SBTtex_b0929,255.82790710493865
AKGtex_b0929,4751.125694445379
ALLTNtex_b0929,1575.9864056294807
ASNtex_b0929,457.11574149730296
TYMtex_b0929,269.0130488543229
CMPtex_b0929,215.9526579023404
DUMPtex_b0929,353.94397074544804
XMPtex_b0929,212.008494850977
3PEPTtex_b0929,
ANHGMtex_b0929,122.26966627402302
FALDtex_b0929,681.9052026664075
CYSDtex_b0929,417.5643054167286
G3PItex_b0929,546.0073373633483
G3PGtex_b0929,356.0834769341375
G3PEtex_b0929,277.93218345129605
G3PCtex_b0929,280.91734654082
DAMPtex_b0929,119.93853168157872
DCMPtex_b0929,100.94854301325857
DGMPtex_b0929,128.79663514615157
DTMPtex_b0929,190.07946150662468
GMPtex_b0929,131.04823102844432
IMPtex_b0929,480.2665722913506
UMPtex_b0929,285.93230517738994
G1Ptex_b0929,
SKMtex_b0929,3023.0850649461518
MNtex_b0929,544.3831587050391
GAL1Ptex_b0929,1596.031509684583
O2Stex_b0929,
HOMtex_b0929,569.4233472098223
SO2tex_b0929,593.9346185169413
ACSERtex_b0929,251.55198689658545
ALAALAtex_b0929,833.9765605036046
MALtex_b0929,547.3068266692834
NO3tex_b0929,798.1515568895258
GSNtex_b0929,170.87702514837554
FORtex_b0929,1207.740857153273
RIBtex_b0929,407.5326687001324
THMtex_b0929,113.12889191079348
XYLUtex_b0929,411.6205070401464
