Key,Value
GLUtex_b0929,23.75156157776122
GLYtex_b0929,28.01048652562628
GLYALDtex_b0929,0.8297682250141222
GLYBtex_b0929,1.1080253792434622
GLYCtex_b0929,7.468095500849753
GLYC3Ptex_b0929,6.884369786288866
GLYCLTtex_b0929,19.86630316111146
GTPtex_b0929,6.4619190087676746
Htex_b0929,33.240011057304216
H2tex_b0929,9.907535704521885
H2Otex_b0929,
DAPtex_b0929,19.147901337263043
12PPDStex_b0929,31.60932209837181
DDGLCNtex_b0929,12.358636941088914
26DAHtex_b0929,136.82213451893097
HCINNMtex_b0929,5.097075822620506
HPPPNtex_b0929,0.44778127581867666
ACtex_b0929,5.334194999600338
ACALDtex_b0929,111.75072941736228
ACMANAtex_b0929,15.130026137498085
ACMUMtex_b0929,44.25073270789626
GALtex_b0929,19.659244813880953
GALCTtex_b0929,60.40345836627029
GALCTNtex_b0929,8.033734668911755
GALTtex_b0929,16.61044875847522
GALURtex_b0929,128.61995853577787
GAMtex_b0929,9.288720290852893
GBBTNtex_b0929,17.6999330032112
HIStex_b0929,0.7536566982971978
HXAtex_b0929,7.25381022588577
HYXNtex_b0929,12.434365570914775
IDONtex_b0929,26.288350682018603
ILEtex_b0929,123.0875679847228
INSTtex_b0929,29.25535685198594
Ktex_b0929,37.52071653313573
D_LACtex_b0929,34.046458159977
FRULYStex_b0929,250.09757839213415
ASPtex_b0929,5.094551497267638
INDOLEtex_b0929,0.24127327955204717
L_LACtex_b0929,10.558657893711079
GLCRtex_b0929,
GLCNtex_b0929,0.45804502406260833
GLCURtex_b0929,128.61995853577787
GLNtex_b0929,108.78943040538032
O2tex_b0929,18.61363296733526
OCTAtex_b0929,4.56913951707398
ORNtex_b0929,129.12209936677746
RMNtex_b0929,101.21104233826365
PHEtex_b0929,1.392920972704246
PItex_b0929,54.384708851446604
PNTOtex_b0929,5.3272827204548046
PPPNtex_b0929,24.44684557004113
PPTtex_b0929,
PTRCtex_b0929,1.2305888844873172
PYRtex_b0929,23.585447974758218
DSERtex_b0929,27.965413387907628
SERtex_b0929,0.07977124211267032
SO4tex_b0929,30.986113560303284
SPMDtex_b0929,12.89176731324233
SUCCtex_b0929,46.44062289073455
SUCRtex_b0929,51.59196674875
TARTRtex_b0929,30.811308497793743
TAURtex_b0929,566.6302678324682
THRtex_b0929,32.30940884512163
THMDtex_b0929,0.9006376620721562
METDtex_b0929,81.2979941469211
METtex_b0929,-0.44391345779098224
MNLtex_b0929,7.044105538062429
NAtex_b0929,10.681294432107572
NACtex_b0929,12.218179350228434
NH4tex_b0929,38.99767838509696
BUTtex_b0929,
CHLtex_b0929,8.566633741552842
CO2tex_b0929,12.584914869627443
CRNtex_b0929,39.60652422907219
DINStex_b0929,25.675589318720508
DMStex_b0929,20.984468984251453
CSNtex_b0929,4.803423936135716
CYNTtex_b0929,17.54799645182474
CYStex_b0929,31.965304300881204
CYTDtex_b0929,10.285717878464395
DCAtex_b0929,
DGSNtex_b0929,2.554820795853157
LCTStex_b0929,
LEUtex_b0929,81.2541993416216
LYStex_b0929,106.9672779500233
LYXtex_b0929,70.689139301738
MANtex_b0929,94.17323671491283
MAN6Ptex_b0929,25.53679783454046
MELIBtex_b0929,
DMSOtex_b0929,20.344617548916275
FRUtex_b0929,20.978049988300135
FUCtex_b0929,
FUMtex_b0929,9.458473607241135
FE2tex_b0929,18.927554454460882
NMNtex_b0929,5.145634575696925
NO2tex_b0929,18.163897565774665
GDPtex_b0929,0.4672512228672104
TMAtex_b0929,41.39114779754934
TMAOtex_b0929,25.18734197068223
TREtex_b0929,16.92036728862371
TRPtex_b0929,0.332035126487366
TSULtex_b0929,77.08894834966652
TYRtex_b0929,1.7268423293585802
URAtex_b0929,5.027300224928502
UREAtex_b0929,4.441346594044089
VALtex_b0929,35.6978766467157
XANtex_b0929,18.758375276392947
XYLtex_b0929,11.49082465525853
ABUTtex_b0929,29.143890051518238
23CAMPtex_b0929,20.015767165378886
23CCMPtex_b0929,0.4023316919079948
23CUMPtex_b0929,14.35441240823802
23CGMPtex_b0929,0.28843677365828135
3AMPtex_b0929,35.88727812259363
3CMPtex_b0929,45.58041472506842
ETHSO3tex_b0929,98.69297793904649
BUTSO3tex_b0929,2.823193974403414
LIPOtex_b0929,39.72985062602322
GALBDtex_b0929,28.263012155965846
SULFACtex_b0929,144.20890331817955
NOtex_b0929,
N2Otex_b0929,17.373414558087635
PEAMNtex_b0929,22.192683643588
PACALDtex_b0929,10.480059207374357
CYANtex_b0929,2.4281671674081413
SO3tex_b0929,8.231700004996112
TCYNTtex_b0929,9.5173763539703
METSOX1tex_b0929,
METSOX2tex_b0929,50.83433215564336
3UMPtex_b0929,20.805567729975685
3GMPtex_b0929,34.719468998206494
DOPAtex_b0929,35.670460925954465
4HOXPACDtex_b0929,71.01061340776165
ETHAtex_b0929,5.334477948235354
G3PStex_b0929,19.990565997796644
ACGAL1Ptex_b0929,
ACGALtex_b0929,4.03613189960107
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,2.850348242615245
ISETACtex_b0929,164.59475439433177
UDPGtex_b0929,3.846685716972117
UDPGALtex_b0929,8.18426252644048
ACGAM1Ptex_b0929,3.879950735651955
UACGAMtex_b0929,5.107736777310781
