Reactions,Single_gene,enzyme_mass,kcat_mean,kcat_std
PDH,b0114,0.07851333585742881,2.139792950877696,0.930213614674294
PTAr,b2297,0.040339348600055766,3.5204207694951704,1.2592336396758976
PTA2,b2297,0.040339348600055766,6.459270944443598,2.6176842664402318
ATPS4rpp,b3732,0.03665041790692957,2.9762033425429952,2.543860630001406
DHAPT,b1200,0.036622677804930094,3.022954746805677,0.6081182279055753
PDH,b0115,0.03428745829002812,2.2091078272158367,0.7069997767835609
CYTBDpp,b0979,0.03192502320847131,11.229973802345471,7.457782064713435
CYTBD2pp,b0979,0.03192502320847131,11.229973802345471,7.457782064713435
ATPS4rpp,b3738,0.02689715553848277,2.290584402983502,1.6868714320261795
DHAPT,b1198,0.02671719716787748,5.72627317845196,3.8358131560658784
GLYCL,b0116,0.026294750172687543,2.418053622198601,1.3043127186615666
AKGDH,b0116,0.026294750172687543,28.59382154152041,15.66088191495923
PDH,b0116,0.026294750172687543,5.928516992651593,1.5479277312643545
GLUtex,b1377,0.02343592864206109,9.748807961201386,4.170335808590442
GLYtex,b1377,0.02343592864206109,5.594519435288058,2.698547282687508
GLYALDtex,b1377,0.02343592864206109,2.47137826534308,1.3670996278452738
GLYBtex,b1377,0.02343592864206109,5.560619381676636,4.223230863751473
GLYCtex,b1377,0.02343592864206109,6.092915711632085,3.270489787593381
GLYC3Ptex,b1377,0.02343592864206109,3.214852968241713,1.5266618175245634
GLYCLTtex,b1377,0.02343592864206109,14.134805330413077,8.758707790169483
GTPtex,b1377,0.02343592864206109,2.814544895099015,0.6951009893836892
Htex,b1377,0.02343592864206109,8.286805110566636,3.3976029682241604
H2tex,b1377,0.02343592864206109,7.184388257867002,3.2765153163174885
H2Otex,b1377,0.02343592864206109,,
DAPtex,b1377,0.02343592864206109,4.34781372248251,1.9782053358350504
12PPDStex,b1377,0.02343592864206109,7.43639646866805,3.747562355340573
DDGLCNtex,b1377,0.02343592864206109,4.825692532491777,2.0973423989547784
26DAHtex,b1377,0.02343592864206109,26.456517513295644,11.234736974442905
HCINNMtex,b1377,0.02343592864206109,3.134601640908312,1.29953549432918
HPPPNtex,b1377,0.02343592864206109,4.118812817046692,1.9075017605835167
ACtex,b1377,0.02343592864206109,12.119831869837707,6.375855516388797
ACALDtex,b1377,0.02343592864206109,18.81681438014532,10.827612237214035
ACMANAtex,b1377,0.02343592864206109,12.117010925722932,5.366650277682535
ACMUMtex,b1377,0.02343592864206109,15.196772366576312,6.920205430215451
GALtex,b1377,0.02343592864206109,12.251317955914834,5.032003218749537
GALCTtex,b1377,0.02343592864206109,11.629972155568842,5.62683868663792
GALCTNtex,b1377,0.02343592864206109,4.790694840363882,2.384836888880507
GALTtex,b1377,0.02343592864206109,5.45552772801683,2.5435904710169104
GALURtex,b1377,0.02343592864206109,16.923154178417406,6.983990231663259
GAMtex,b1377,0.02343592864206109,2.9910739481779656,1.51443848492989
GBBTNtex,b1377,0.02343592864206109,5.483624590726909,3.005709432090918
HIStex,b1377,0.02343592864206109,2.3640433957518523,1.6294398378466772
HXAtex,b1377,0.02343592864206109,4.765500014722123,2.510550328086041
HYXNtex,b1377,0.02343592864206109,4.246872616820957,2.331572628332145
IDONtex,b1377,0.02343592864206109,4.790694840363882,2.384836888880507
ILEtex,b1377,0.02343592864206109,11.34253239381789,7.694617158525295
INSTtex,b1377,0.02343592864206109,13.347524956727163,6.465973154509386
Ktex,b1377,0.02343592864206109,13.692519470266705,5.937239219639445
D_LACtex,b1377,0.02343592864206109,10.026662868056436,5.841244343225169
FRULYStex,b1377,0.02343592864206109,56.2863626683472,51.62656728334122
ASPtex,b1377,0.02343592864206109,7.80826485338098,4.058836540784879
INDOLEtex,b1377,0.02343592864206109,0.8722051658120733,0.5188701366551747
L_LACtex,b1377,0.02343592864206109,10.026662868056436,5.841244343225169
GLCRtex,b1377,0.02343592864206109,,
GLCNtex,b1377,0.02343592864206109,4.790694840363882,2.384836888880507
GLCURtex,b1377,0.02343592864206109,16.923154178417406,6.983990231663259
GLNtex,b1377,0.02343592864206109,11.608990165829828,3.843238212970349
O2tex,b1377,0.02343592864206109,5.239066506298582,2.352524084451329
OCTAtex,b1377,0.02343592864206109,3.093793487942716,1.7747945895863373
ORNtex,b1377,0.02343592864206109,23.50614297774082,8.997068567684781
RMNtex,b1377,0.02343592864206109,26.83046283584642,12.915001502516462
PHEtex,b1377,0.02343592864206109,4.106140915703932,1.906532763417752
PItex,b1377,0.02343592864206109,9.748746002394125,4.923234381563167
PNTOtex,b1377,0.02343592864206109,2.3138211399826694,1.0481538182510342
PPPNtex,b1377,0.02343592864206109,5.635784520061391,3.0344984390218834
PPTtex,b1377,0.02343592864206109,,
PTRCtex,b1377,0.02343592864206109,6.342804782792209,3.024225918435875
PYRtex,b1377,0.02343592864206109,21.401012232570963,11.59958452059202
DSERtex,b1377,0.02343592864206109,5.148707109796386,2.7151498749249425
SERtex,b1377,0.02343592864206109,5.148707109796386,2.7151498749249425
SO4tex,b1377,0.02343592864206109,7.451131439222427,2.9139126512116804
SPMDtex,b1377,0.02343592864206109,14.097094030419118,9.685948679568616
SUCCtex,b1377,0.02343592864206109,10.744467677731128,4.701421988067387
SUCRtex,b1377,0.02343592864206109,35.29406684640485,19.887169744595734
TARTRtex,b1377,0.02343592864206109,8.527319172451481,4.618700037356611
TAURtex,b1377,0.02343592864206109,51.28383472830173,30.14644614293952
THRtex,b1377,0.02343592864206109,6.416290028318185,3.754923541214077
THMDtex,b1377,0.02343592864206109,5.062808817805318,2.3192149489516827
