Key,Value
PDH_b0114,13.302356326969223
PTAr_b2297,16.112757166254145
PTA2_b2297,37.55896597250712
ATPS4rpp_b3732,37.82044776411154
DHAPT_b1200,10.723132636675492
PDH_b0115,9.327803850584623
CYTBDpp_b0979,100.72335857890671
CYTBD2pp_b0979,102.2028167527412
ATPS4rpp_b3738,25.438873949943794
DHAPT_b1198,38.29525017852017
GLYCL_b0116,20.678431683460538
AKGDH_b0116,247.84616835094968
PDH_b0116,23.983113472650036
GLUtex_b1377,62.82440506144566
GLYtex_b1377,37.806774174023495
GLYALDtex_b1377,16.142374543795814
GLYBtex_b1377,49.20334352453098
GLYCtex_b1377,41.65117754585158
GLYC3Ptex_b1377,15.648453522504546
GLYCLTtex_b1377,79.92027981288211
GTPtex_b1377,11.98420691064643
Htex_b1377,30.233232166036
H2tex_b1377,34.839565252628795
H2Otex_b1377,
DAPtex_b1377,27.684895283162838
12PPDStex_b1377,44.91202002207378
DDGLCNtex_b1377,27.095125610889635
26DAHtex_b1377,169.7966904347206
HCINNMtex_b1377,15.240547809590053
HPPPNtex_b1377,27.008833944048895
ACtex_b1377,92.72601451617672
ACALDtex_b1377,134.006557897378
ACMANAtex_b1377,87.25011481327843
ACMUMtex_b1377,71.03412190963475
GALtex_b1377,72.6353565809093
GALCTtex_b1377,90.40571376849971
GALCTNtex_b1377,19.330108673700806
GALTtex_b1377,13.91297880721652
GALURtex_b1377,75.12592447829556
GAMtex_b1377,21.070990086649093
GBBTNtex_b1377,45.66214965950823
HIStex_b1377,21.917321449911977
HXAtex_b1377,30.280453901867723
HYXNtex_b1377,26.59419098355506
IDONtex_b1377,33.291542287898366
ILEtex_b1377,109.81644388172592
INSTtex_b1377,94.25865284652416
Ktex_b1377,76.10643195189023
D_LACtex_b1377,80.12159498675844
FRULYStex_b1377,711.2036286763233
ASPtex_b1377,56.51430334279955
INDOLEtex_b1377,6.153399632481123
L_LACtex_b1377,80.12159498675844
GLCRtex_b1377,
GLCNtex_b1377,28.639063729168953
GLCURtex_b1377,79.59268034242297
GLNtex_b1377,44.08410679011721
O2tex_b1377,33.110908591634704
OCTAtex_b1377,22.81885527108633
ORNtex_b1377,113.47682865458864
RMNtex_b1377,181.810480866044
PHEtex_b1377,12.867941668049635
PItex_b1377,74.88403822266595
PNTOtex_b1377,6.8804127162719455
PPPNtex_b1377,36.61795435163132
PPTtex_b1377,
PTRCtex_b1377,33.88764570946031
PYRtex_b1377,158.39392776891938
DSERtex_b1377,32.3002058590458
SERtex_b1377,40.1921256985131
SO4tex_b1377,33.338504941605386
SPMDtex_b1377,130.32847818524255
SUCCtex_b1377,53.21733438233922
SUCRtex_b1377,277.0286152861352
TARTRtex_b1377,60.332185037957
TAURtex_b1377,413.0411884435759
THRtex_b1377,53.57831036650807
THMDtex_b1377,36.87309126666428
METDtex_b1377,127.4570495848451
METtex_b1377,92.29835994237003
MNLtex_b1377,30.437682093299763
NAtex_b1377,83.25066919274249
NACtex_b1377,16.5709411607866
NH4tex_b1377,55.05239002922754
BUTtex_b1377,
CHLtex_b1377,21.158218661063216
CO2tex_b1377,86.45952997066918
CRNtex_b1377,62.38258290877449
DINStex_b1377,34.513325948988246
DMStex_b1377,63.8445895749222
CSNtex_b1377,15.37619720463361
CYNTtex_b1377,35.297583248325964
CYStex_b1377,29.190876846946097
CYTDtex_b1377,26.97532113048222
DCAtex_b1377,
DGSNtex_b1377,29.936366981245264
LCTStex_b1377,
LEUtex_b1377,75.86324226047913
LYStex_b1377,87.69017694506309
LYXtex_b1377,202.25234434559394
MANtex_b1377,121.67033317365501
MAN6Ptex_b1377,137.89994514824767
MELIBtex_b1377,
DMSOtex_b1377,24.961760972536357
FRUtex_b1377,86.7996286133185
FUCtex_b1377,
FUMtex_b1377,37.37484983864507
FE2tex_b1377,86.62773361297762
NMNtex_b1377,80.48483366608174
NO2tex_b1377,59.854989232011555
GDPtex_b1377,11.624353289662722
TMAtex_b1377,101.9969752994903
TMAOtex_b1377,74.06271464953632
TREtex_b1377,79.28151966612946
TRPtex_b1377,18.056717819703998
TSULtex_b1377,50.856654881673215
TYRtex_b1377,28.181747131578927
URAtex_b1377,29.527738860034166
UREAtex_b1377,58.41443355439632
VALtex_b1377,52.147703176737465
XANtex_b1377,48.66442087117923
XYLtex_b1377,129.39154855399966
ABUTtex_b1377,34.18825445144203
23CAMPtex_b1377,26.109869181113847
23CCMPtex_b1377,11.691785016124909
23CUMPtex_b1377,26.68873146716005
23CGMPtex_b1377,15.15080363971108
3AMPtex_b1377,181.08256397303737
3CMPtex_b1377,60.82577701656222
ETHSO3tex_b1377,78.27568940160737
BUTSO3tex_b1377,103.76414951801405
LIPOtex_b1377,27.220471448496763
GALBDtex_b1377,60.671250858352224
SULFACtex_b1377,122.27326022233237
NOtex_b1377,
N2Otex_b1377,89.63058380660685
PEAMNtex_b1377,43.78975156478015
PACALDtex_b1377,57.999357575378305
CYANtex_b1377,51.16192322918406
SO3tex_b1377,21.25224174877192
TCYNTtex_b1377,12.9153770320608
METSOX1tex_b1377,
METSOX2tex_b1377,52.705282245156766
3UMPtex_b1377,72.87982037483607
3GMPtex_b1377,59.20076304712288
DOPAtex_b1377,66.53394638970639
4HOXPACDtex_b1377,99.53379152032917
ETHAtex_b1377,25.409616288771414
G3PStex_b1377,25.441972966234573
ACGAL1Ptex_b1377,
ACGALtex_b1377,75.63174940993244
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,18.28009612566434
ISETACtex_b1377,304.9578753249378
UDPGtex_b1377,20.509342980635374
UDPGALtex_b1377,12.6083420365176
ACGAM1Ptex_b1377,144.41971955392384
UACGAMtex_b1377,36.09825089491472
UDPACGALtex_b1377,31.832192274495934
MSO3tex_b1377,80.14927367498183
GLYC2Ptex_b1377,60.837007201190985
PSERtex_b1377,44.121542303564816
R5Ptex_b1377,88.41743962717574
THRPtex_b1377,155.49280148809066
TYRPtex_b1377,36.99621807097697
CITtex_b1377,34.37873256556212
ACGAtex_b1377,47.782546898914475
G6Ptex_b1377,122.2652712761282
MOBDtex_b1377,49.27426586089114
NI2tex_b1377,
H2O2tex_b1377,51.098533182111
ADEtex_b1377,32.518204145937155
AGMtex_b1377,7.297559669604891
ALAtex_b1377,37.02443787186778
BALAtex_b1377,32.72110984491213
DALAtex_b1377,40.957059974566604
AMPtex_b1377,
ARBtex_b1377,148.9748194847829
ARGtex_b1377,38.68114792178388
ASCBtex_b1377,19.01212319442308
MMETtex_b1377,18.499929092730568
FE3tex_b1377,58.39093364533529
MG2tex_b1377,63.44091507605027
Zn2tex_b1377,50.28200589915798
CD2tex_b1377,61.79311195845688
ASO3tex_b1377,70.00940270341383
MANGLYCtex_b1377,41.97304178524192
FRUURtex_b1377,214.7981092943319
GLYCAtex_b1377,43.221111481053676
COBALT2tex_b1377,44.39342578350742
DIMPtex_b1377,21.991099515771026
XTSNtex_b1377,18.95904070316704
HG2tex_b1377,52.09873377642233
DHAtex_b1377,61.946350735174676
ETOHtex_b1377,49.11596886388957
ACACtex_b1377,49.116008966364895
H2Stex_b1377,41.5307059522931
4PEPTtex_b1377,109.83844601438743
CU2tex_b1377,35.80264989069636
CLtex_b1377,30.572493996955792
PROtex_b1377,30.089033107598077
SBTtex_b1377,32.04928737261712
AKGtex_b1377,239.98666910002927
ALLTNtex_b1377,165.59608980187298
ASNtex_b1377,50.421785449674125
TYMtex_b1377,39.297671914838745
CMPtex_b1377,18.57332187749036
DUMPtex_b1377,50.94564045323246
XMPtex_b1377,37.15905165014862
3PEPTtex_b1377,
ANHGMtex_b1377,11.136678962639152
FALDtex_b1377,56.513751635523334
CYSDtex_b1377,20.322601346375716
G3PItex_b1377,52.02520252393397
G3PGtex_b1377,35.9243780485455
G3PEtex_b1377,29.09098085652723
G3PCtex_b1377,38.90653661032444
DAMPtex_b1377,16.038572562127417
DCMPtex_b1377,12.49050044059818
DGMPtex_b1377,12.375755478946022
DTMPtex_b1377,20.80296012859619
GMPtex_b1377,10.805039279148811
IMPtex_b1377,62.740739744846536
UMPtex_b1377,43.659141239604686
G1Ptex_b1377,
SKMtex_b1377,198.60063212884992
MNtex_b1377,53.50002433414851
GAL1Ptex_b1377,181.41467565969876
O2Stex_b1377,
HOMtex_b1377,68.626814251084
SO2tex_b1377,47.14173231226416
ACSERtex_b1377,30.803788671351214
ALAALAtex_b1377,93.98106581086392
MALtex_b1377,83.27753493140149
NO3tex_b1377,94.83391393310248
GSNtex_b1377,21.447664333498224
FORtex_b1377,84.98821442081184
RIBtex_b1377,59.11313961876425
THMtex_b1377,21.638477674645355
XYLUtex_b1377,76.40481170524951
ALLtex_b1377,82.69936301840836
34dhpactex_b1377,156.252074646529
23DAPPAtex_b1377,18.734013575166642
GLCtex_copy2_b1377,159.83138576381393
PPALtex_b1377,65.7680076615975
CA2tex_b1377,50.16319184049734
CUtex_b1377,52.1878234489653
12PPDRtex_b1377,49.35538942062455
F6Ptex_b1377,25.49477488424918
GAMAN6Ptex_b1377,25.34201846063676
PROGLYtex_b1377,49.611609176422085
CGLYtex_b1377,68.23879791032269
GTHOXtex_b1377,275.027326553487
GTHRDtex_b1377,149.38111199418856
TUNGStex_b1377,123.75705613087018
