Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.846850558880942,0.846850558880942,0.20205084838260068
SHCHD2,4.505733909578974e-05,4.505733909578974e-05,0.20205084838260068
CPPPGO,0.03619597855012932,0.03619597855012932,0.20205084838260068
GTHOr,8.834569042926432,8.834569042926432,0.20205084838260068
DHORD5,0.437750949714232,0.437750949714232,0.20205084838260068
GLYCTO2,2.638146170376549,2.638146170376549,0.20205084838260068
GLYCTO3,1.8753038322894782,1.8753038322894782,0.20205084838260068
GLYCTO4,0.6577402836952718,0.6577402836952718,0.20205084838260068
PFK_3,1.134800264810959,1.134800264810959,0.20205084838260068
TRPS2,0.1580913267890073,0.1580913267890073,0.20205084838260068
G3PD5,4.042506770095425,4.042506770095425,0.20205084838260068
EX_acgam_e,0.0,0.0,0.20205084838260068
EX_cellb_e,0.0,0.0,0.20205084838260068
EX_chol_e,0.0,0.0,0.20205084838260068
LEUTAi,0.5767671222356299,0.5767671222356299,0.20205084838260068
SHK3Dr,0.3635258408708876,0.3635258408708876,0.20205084838260068
G5SD,2.2682387014305148,2.2682387014305148,0.20205084838260068
ALATA_L2,1.056529497520998,1.056529497520998,0.20205084838260068
MAN6PI,0.0,0.0,0.20205084838260068
APRAUR,0.06565802741351945,0.06565802741351945,0.20205084838260068
DB4PS,0.1313153946779959,0.1313153946779959,0.20205084838260068
RBFK,1.2812105858617198,1.2812105858617198,0.20205084838260068
ACP1_FMN,1.2811710550321143,1.2811710550321143,0.20205084838260068
RBFSb,0.06565803091351352,0.06565803091351352,0.20205084838260068
EX_pi_e,-0.17540951458947707,-0.17540951458947707,0.20205084838260068
EX_h_e,20.842774434122475,20.842774434122475,0.20205084838260068
DMATT,5.616982447218123e-05,5.616982447218123e-05,0.20205084838260068
GRTT,5.6169820423377784e-05,5.6169820423377784e-05,0.20205084838260068
UPP3S,0.03623653212637486,0.03623653212637486,0.20205084838260068
UPPDC1,0.036195978862604505,0.036195978862604505,0.20205084838260068
TMDPP,0.20623849720077855,0.20623849720077855,0.20205084838260068
EX_ade_e,0.10961144625704636,0.10961144625704636,0.20205084838260068
EX_4abut_e,0.6004745514199914,0.6004745514199914,0.20205084838260068
EX_ac_e,17.74937942578922,17.74937942578922,0.20205084838260068
EX_akg_e,0.7306287286526225,0.7306287286526225,0.20205084838260068
EX_ala__L_e,2.117835174557658,2.117835174557658,0.20205084838260068
EX_arg__L_e,0.23593904170340552,0.23593904170340552,0.20205084838260068
