Key,Value
DHAPT_b1200,15.355218618259054
DHAPT_b1198,85.5341301645337
DHAPT_b2416,52.900731075090846
SUCptspp_b2416,109.30049300198753
TREptspp_b2416,104.1077184540707
ACGAptspp_b2416,170.95033134890568
ACMANAptspp_b2416,135.163586009118
ASCBptspp_b2416,56.85029166014281
SBTptspp_b2416,104.92177811095677
FRUptspp_b2416,270.2442103951319
MANGLYCptspp_b2416,65.98831305762548
MNLptspp_b2416,91.34105944790306
GALTptspp_b2416,105.90959721237569
GLCptspp_b2416,134.96604894809533
ACMUMptspp_b2416,142.96797006288793
MANptspp_b2416,183.02953206835252
CELBpts_b2416,212.84132558887947
MALTptspp_b2416,224.13445458242398
FRUpts2pp_b2416,279.54014303056636
GAMptspp_b2416,57.06856545176133
ARBTptspp_b2416,141.21586081912224
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,8.589211530621442
GAPD_b1779,111.31622403619278
E4PD_b1779,83.15204405659063
NADPHHR_b1779,86.01666065044941
NADPHHS_b1779,85.6751936252632
NADHHS_b1779,93.26531523802103
NADHHR_b1779,98.41560429060756
PYK_b1854,155.4452747591113
PYK2_b1854,57.513522329743225
PYK3_b1854,88.82814931088883
PYK4_b1854,109.23697146499683
PYK6_b1854,62.25735270852791
F6PA_b0825,9.384086858915639
GALt2pp_b2943,151.67578743403226
GLCt2pp_b2943,241.52363019907932
ENO_b2779,901.5735567891285
DHAPT_b1199,140.55729343614718
CYTBDpp_b0979,167.8433971613277
CYTBD2pp_b0979,157.61801082535354
PDH_b0114,24.316744741717002
PGI_b4025,279.65184637020866
GLUtex_b2215,80.14551738209649
GLYtex_b2215,55.22948872468428
GLYALDtex_b2215,20.81004161458071
GLYBtex_b2215,71.1810295604738
GLYCtex_b2215,112.2541671034926
GLYC3Ptex_b2215,19.1600894518242
GLYCLTtex_b2215,209.96318937254765
GTPtex_b2215,21.011219223944977
Htex_b2215,140.35553647874372
H2tex_b2215,103.00456666930239
H2Otex_b2215,
DAPtex_b2215,55.39419878126725
12PPDStex_b2215,112.36336897541466
DDGLCNtex_b2215,57.53142340067994
26DAHtex_b2215,256.7806771166443
HCINNMtex_b2215,16.693279377222076
HPPPNtex_b2215,29.79721056850096
ACtex_b2215,116.62907105458089
ACALDtex_b2215,328.91977530850744
ACMANAtex_b2215,94.16487959764616
ACMUMtex_b2215,207.86595857176098
GALtex_b2215,205.33679333550688
GALCTtex_b2215,105.54691329373279
GALCTNtex_b2215,37.16269428542701
GALTtex_b2215,58.1953147612835
GALURtex_b2215,224.8314804716014
GAMtex_b2215,24.157973418303122
GBBTNtex_b2215,58.95578192853925
HIStex_b2215,26.156646333766904
HXAtex_b2215,40.143828859921854
HYXNtex_b2215,68.82600102806185
IDONtex_b2215,36.514694404980546
ILEtex_b2215,165.0898442149464
INSTtex_b2215,110.82288912355328
Ktex_b2215,183.23945157164903
D_LACtex_b2215,133.88273295289525
FRULYStex_b2215,889.1463044095403
ASPtex_b2215,73.59800724418251
INDOLEtex_b2215,11.323408572209768
L_LACtex_b2215,119.647696215447
GLCRtex_b2215,
GLCNtex_b2215,38.83883333091814
GLCURtex_b2215,182.91064100691992
GLNtex_b2215,63.83504679149665
O2tex_b2215,79.4175090646983
OCTAtex_b2215,29.20988493117961
ORNtex_b2215,212.851664584187
RMNtex_b2215,533.2119242707239
PHEtex_b2215,25.921226922066417
PItex_b2215,81.82764999738818
PNTOtex_b2215,26.022271352898176
PPPNtex_b2215,76.34390212935703
PPTtex_b2215,
PTRCtex_b2215,82.51764951835807
PYRtex_b2215,304.72037899755117
DSERtex_b2215,100.21681125210998
SERtex_b2215,81.82590374018561
SO4tex_b2215,107.45101265753705
SPMDtex_b2215,190.23254582370058
SUCCtex_b2215,90.79672172028461
SUCRtex_b2215,264.8740130648788
TARTRtex_b2215,66.80191557603422
TAURtex_b2215,613.4211571369619
THRtex_b2215,62.261524738396965
THMDtex_b2215,38.05585937912269
METDtex_b2215,164.4607179135806
METtex_b2215,122.45435574070932
MNLtex_b2215,52.749497862127974
NAtex_b2215,187.4739627393456
NACtex_b2215,32.42754454475767
NH4tex_b2215,173.03002405483898
BUTtex_b2215,
CHLtex_b2215,74.27007430964679
CO2tex_b2215,229.45440858691722
CRNtex_b2215,118.64963502882463
DINStex_b2215,92.78439969219754
DMStex_b2215,106.40359858763134
CSNtex_b2215,23.39743981617987
CYNTtex_b2215,36.79164387346771
CYStex_b2215,92.2225456589579
CYTDtex_b2215,21.826989442588555
DCAtex_b2215,
DGSNtex_b2215,88.28812227919167
LCTStex_b2215,
LEUtex_b2215,140.78258086360347
LYStex_b2215,112.26562854416767
LYXtex_b2215,320.069562723018
MANtex_b2215,375.42956040691644
MAN6Ptex_b2215,87.72259514815481
MELIBtex_b2215,
DMSOtex_b2215,92.78992218952374
FRUtex_b2215,185.200166607653
FUCtex_b2215,
FUMtex_b2215,171.95121033839274
FE2tex_b2215,216.93031216766647
NMNtex_b2215,85.68294584612018
NO2tex_b2215,138.27287001202103
GDPtex_b2215,32.6206075188493
TMAtex_b2215,205.75664371387296
TMAOtex_b2215,127.65269711734838
TREtex_b2215,150.92550290938112
TRPtex_b2215,18.778759656918304
TSULtex_b2215,157.05173151055283
TYRtex_b2215,48.724649180037716
URAtex_b2215,55.283239931882534
UREAtex_b2215,161.55193286973463
VALtex_b2215,70.98312556964834
XANtex_b2215,52.499666863530926
XYLtex_b2215,292.3894063644859
ABUTtex_b2215,85.79496097129807
23CAMPtex_b2215,88.18530762128428
23CCMPtex_b2215,11.497325595063366
23CUMPtex_b2215,29.10017704221349
23CGMPtex_b2215,34.28027722615288
3AMPtex_b2215,729.3639715181298
3CMPtex_b2215,67.70124475513914
ETHSO3tex_b2215,289.06731853940005
BUTSO3tex_b2215,187.0436047496374
LIPOtex_b2215,27.456708508091634
GALBDtex_b2215,165.65108188143446
SULFACtex_b2215,264.0681657765694
NOtex_b2215,
N2Otex_b2215,245.8219520198574
PEAMNtex_b2215,48.89739533469395
PACALDtex_b2215,86.43863923884913
CYANtex_b2215,152.2558748704297
SO3tex_b2215,51.68919820753241
TCYNTtex_b2215,9.254526193653637
METSOX1tex_b2215,
METSOX2tex_b2215,59.446926700304154
3UMPtex_b2215,49.99739473921274
3GMPtex_b2215,140.88730395103318
DOPAtex_b2215,58.70659957908604
4HOXPACDtex_b2215,195.25209132788237
ETHAtex_b2215,87.179313183386
G3PStex_b2215,43.96068173030078
ACGAL1Ptex_b2215,
ACGALtex_b2215,89.37914624192247
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,7.939358689741393
ISETACtex_b2215,751.5504032170593
UDPGtex_b2215,10.184950492957386
UDPGALtex_b2215,8.582807128060365
ACGAM1Ptex_b2215,161.5175948623221
UACGAMtex_b2215,19.788317080339006
UDPACGALtex_b2215,17.200952115992774
MSO3tex_b2215,156.6645570808947
GLYC2Ptex_b2215,90.96784404511742
PSERtex_b2215,66.59064274511398
R5Ptex_b2215,77.17596569175667
THRPtex_b2215,289.27034453395265
TYRPtex_b2215,55.88878756425884
CITtex_b2215,84.14469524231377
ACGAtex_b2215,96.66821550912304
G6Ptex_b2215,99.20768039303852
MOBDtex_b2215,105.13544683719864
NI2tex_b2215,
H2O2tex_b2215,133.46222491662186
ADEtex_b2215,80.00787055835369
AGMtex_b2215,19.850056180689563
ALAtex_b2215,44.86393363712141
BALAtex_b2215,44.1942259302724
DALAtex_b2215,45.72476367578509
AMPtex_b2215,
ARBtex_b2215,359.50594393474756
ARGtex_b2215,71.57585261888859
ASCBtex_b2215,70.43884374946447
MMETtex_b2215,46.32360659548965
FE3tex_b2215,170.76903121465972
MG2tex_b2215,135.98899211327657
Zn2tex_b2215,139.0133133442448
CD2tex_b2215,100.56504866507653
ASO3tex_b2215,159.08939493958297
MANGLYCtex_b2215,43.728997739693085
FRUURtex_b2215,432.72257388694567
GLYCAtex_b2215,74.71607344771698
COBALT2tex_b2215,80.57745689831054
DIMPtex_b2215,37.34485357154029
XTSNtex_b2215,41.29195533320248
HG2tex_b2215,119.93556343578103
DHAtex_b2215,123.16932341573902
ETOHtex_b2215,125.96912572216917
ACACtex_b2215,111.27453027539995
ACNAMtex_b2215,37.284813273920754
H2Stex_b2215,58.85962792805797
4PEPTtex_b2215,211.5443553369222
CU2tex_b2215,113.33724626907274
CLtex_b2215,91.58294206358984
PROtex_b2215,111.43633026265647
SBTtex_b2215,67.00906069003862
AKGtex_b2215,494.3915634479346
ALLTNtex_b2215,522.9345610016724
ASNtex_b2215,88.38970471650491
TYMtex_b2215,55.84246159448514
CMPtex_b2215,13.419955964728864
DUMPtex_b2215,36.27820998302694
XMPtex_b2215,16.925430833508777
3PEPTtex_b2215,
ANHGMtex_b2215,20.601628028655075
FALDtex_b2215,126.9945971309623
CYSDtex_b2215,88.87074415032123
G3PItex_b2215,47.724323131125644
G3PGtex_b2215,51.28959163315244
G3PEtex_b2215,47.128352865529074
G3PCtex_b2215,44.25543860396666
DAMPtex_b2215,25.20450179818674
DCMPtex_b2215,14.027084337006682
DGMPtex_b2215,37.65385564487706
DTMPtex_b2215,16.16732895995609
GMPtex_b2215,26.04074291777032
IMPtex_b2215,53.71154881568064
UMPtex_b2215,21.122406620135127
G1Ptex_b2215,
SKMtex_b2215,316.3714925286327
MNtex_b2215,80.63161360034513
GAL1Ptex_b2215,159.45799187990872
O2Stex_b2215,
HOMtex_b2215,100.17852279451768
SO2tex_b2215,127.55751672245594
ACSERtex_b2215,63.90237568377906
ALAALAtex_b2215,146.08811389956972
MALtex_b2215,90.47969185692078
NO3tex_b2215,144.65035639612523
GSNtex_b2215,59.05362325956075
FORtex_b2215,163.2290601847286
RIBtex_b2215,162.32977321743687
THMtex_b2215,37.082299682274886
XYLUtex_b2215,133.26181110239668
ALLtex_b2215,167.36806462013772
34dhpactex_b2215,193.36352232652263
23DAPPAtex_b2215,36.08760035068435
GLCtex_copy2_b2215,317.9638341829241
PPALtex_b2215,87.77686360599148
CA2tex_b2215,121.28790762502496
CUtex_b2215,147.7856958945271
12PPDRtex_b2215,107.43493625436135
F6Ptex_b2215,11.972739210702018
GAMAN6Ptex_b2215,26.086322838543918
PROGLYtex_b2215,121.66956779693835
CGLYtex_b2215,93.87771897103012
GTHOXtex_b2215,340.81785297881487
GTHRDtex_b2215,334.1293592598166
TUNGStex_b2215,233.59338502190798
GALCTNLtex_b2215,58.922728020322424
MALDtex_b2215,102.64914782353254
OROTtex_b2215,92.03601316355015
5DGLCNtex_b2215,349.75008405925286
PPAtex_b2215,
PSCLYStex_b2215,766.7781619496509
THYMtex_b2215,38.451887677235554
MINCYCtex_b2215,35.38789095981425
DOXRBCNtex_b2215,4.71395529505888
CMtex_b2215,65.69344373588444
LALALGLUtex_b2215,41.30773412299163
5MTRtex_b2215,35.59660131083835
LALADGLUtex_b2215,44.35594529818072
3HPPtex_b2215,65.79461214069477
FUSAtex_b2215,111.20278773758915
QUIN2tex_b2215,263.62126773910336
SELtex_b2215,212.5305801572627
MEOHtex_b2215,87.74992949950911
TTRCYCtex_b2215,94.89569110945189
SLNTtex_b2215,211.02001592770213
TARTRDtex_b2215,73.71383659073727
BTNtex_b2215,48.9377481961113
ARBTtex_b2215,171.91199532515063
PYDXtex_b2215,66.07102698613417
PYDXNtex_b2215,9.278380927001793
PYDAMtex_b2215,12.626668035064645
CHTBStex_b2215,
CRNDtex_b2215,94.96683345799633
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,87.74025824420744
CLBtex_b2215,304.89649887455386
FADtex_b2215,196.58395547492964
2DGLCtex_b2215,
URATEtex_b2215,144.65955434381888
Ftex_b2215,
CYSItex_b2215,61.398102809078004
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,15.285432789921265
DHAPT_b2415,51.19219627388133
SUCptspp_b2415,157.63207370442302
TREptspp_b2415,180.92873689758602
ACGAptspp_b2415,60.06144594400987
ACMANAptspp_b2415,75.53057053379145
ASCBptspp_b2415,72.97628298212385
SBTptspp_b2415,123.69898456938007
FRUptspp_b2415,1238.2120513038092
MANGLYCptspp_b2415,25.54626114270913
MNLptspp_b2415,198.0232856143111
GALTptspp_b2415,175.52978372207232
GLCptspp_b2415,1067.9297515197406
ACMUMptspp_b2415,65.88882502523835
MANptspp_b2415,1031.2909774615575
CELBpts_b2415,94.59289553929597
MALTptspp_b2415,146.5560685659492
FRUpts2pp_b2415,1221.323695065589
GAMptspp_b2415,11.67296105979298
ARBTptspp_b2415,142.46403504793625
CHTBSptspp_b2415,
2DGLCptspp_b2415,
HEX1_b2388,543.8061078683924
PDH_b0115,15.177832525149267
CYTBDpp_b0978,707.9220430088468
CYTBD2pp_b0978,767.5999356192893
PPA_b2744,45.790890924425575
NTD2_b2744,38.96473584611219
NTD4_b2744,52.04809305596987
NTD5_b2744,6.7432374484896735
NTD6_b2744,8.074893113224205
NTD9_b2744,7.645878742785719
NTD10_b2744,45.131563966298295
NTD1_b2744,5.060356944232424
NTD7_b2744,115.02294228274675
NTD12_b2744,6.618220626151821
PPA2_b2744,46.48915622605878
NTD3_b2744,3.8694807715186657
NTD8_b2744,11.6772372573913
NTD11_b2744,41.84850026460117
GLUtex_b1377,110.058884153367
GLYtex_b1377,56.86691780635069
GLYALDtex_b1377,36.79071768107667
GLYBtex_b1377,101.2867246781447
GLYCtex_b1377,62.00201885158786
GLYC3Ptex_b1377,38.32807477130666
GLYCLTtex_b1377,210.29389968165586
GTPtex_b1377,19.510553893947115
Htex_b1377,52.82576195701905
H2tex_b1377,82.08138586090328
H2Otex_b1377,
DAPtex_b1377,39.19991004286135
12PPDStex_b1377,92.44360644440404
DDGLCNtex_b1377,54.42893359341295
26DAHtex_b1377,284.85546792548257
HCINNMtex_b1377,35.622988999137796
HPPPNtex_b1377,30.61382251450349
ACtex_b1377,146.17124353778107
ACALDtex_b1377,249.96058787651268
ACMANAtex_b1377,123.3725320087129
ACMUMtex_b1377,163.2935388476244
GALtex_b1377,148.1154048621523
GALCTtex_b1377,118.53990720168929
GALCTNtex_b1377,49.9704448418619
GALTtex_b1377,63.95810856140575
GALURtex_b1377,176.9708690004508
GAMtex_b1377,37.82315910156545
GBBTNtex_b1377,68.6035226646362
HIStex_b1377,41.06354692289338
HXAtex_b1377,44.3111522561062
HYXNtex_b1377,48.91582408122191
IDONtex_b1377,54.87226950685455
ILEtex_b1377,190.31178924006113
INSTtex_b1377,152.1698502963414
Ktex_b1377,160.9985689205819
D_LACtex_b1377,136.5519558817637
FRULYStex_b1377,1241.1419809705526
ASPtex_b1377,100.52466033478538
INDOLEtex_b1377,12.806218308881093
L_LACtex_b1377,104.96117681322674
GLCRtex_b1377,
GLCNtex_b1377,54.87226950685455
GLCURtex_b1377,186.27976431896377
GLNtex_b1377,70.63194982540652
O2tex_b1377,34.66718002597233
OCTAtex_b1377,51.01324740677384
ORNtex_b1377,137.73885469375375
RMNtex_b1377,318.48340250476514
PHEtex_b1377,52.22670989731542
PItex_b1377,120.11807887404389
PNTOtex_b1377,28.517666596258508
PPPNtex_b1377,62.72432982339868
PPTtex_b1377,
PTRCtex_b1377,72.6740049566907
PYRtex_b1377,293.4344026990738
DSERtex_b1377,65.87106754013763
SERtex_b1377,58.19644297090251
SO4tex_b1377,83.2507783349511
SPMDtex_b1377,245.64260903093734
SUCCtex_b1377,117.07185575537427
SUCRtex_b1377,377.354578249525
TARTRtex_b1377,108.32140776139903
TAURtex_b1377,672.4891885415822
THRtex_b1377,69.29887295927693
THMDtex_b1377,47.26327670988817
METDtex_b1377,211.92634858823834
METtex_b1377,190.24251524967755
MNLtex_b1377,60.24824461687836
NAtex_b1377,97.65576566652697
NACtex_b1377,21.33270247437441
NH4tex_b1377,106.96412724694363
BUTtex_b1377,
CHLtex_b1377,59.53491545192878
CO2tex_b1377,160.80311889695304
CRNtex_b1377,149.80231254135882
DINStex_b1377,69.6086756020102
DMStex_b1377,122.6778466318263
CSNtex_b1377,21.45087811499121
CYNTtex_b1377,60.2229426019764
CYStex_b1377,59.36110090644034
CYTDtex_b1377,28.712050218565047
