Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.0,0.283104016301875,0.0229917136057464
SHCHD2,4.6144369206733e-06,5.12713991246165e-06,0.0229917136057464
CPPPGO,0.0,0.00622375641037832,0.0229917136057464
GTHOr,0.0,5.48985273110574,0.0229917136057464
DHORD5,0.0,0.0505508707075074,0.0229917136057464
GLYCTO2,0.0,1.34274053372536,0.0229917136057464
GLYCTO3,0.0,0.626560770846036,0.0229917136057464
GLYCTO4,0.0,0.282038122636398,0.0229917136057464
PFK_3,0.0,1.64300717786796,0.0229917136057464
TRPS2,0.0,0.0490497269751878,0.0229917136057464
G3PD5,0.0,1.38286639760442,0.0229917136057464
EX_acgam_e,0.0,0.0,0.0229917136057464
EX_cellb_e,0.0,0.0,0.0229917136057464
EX_chol_e,0.0,0.0,0.0229917136057464
LEUTAi,0.00932263175025948,0.107419423654134,0.0229917136057464
SHK3Dr,0.00788632100793761,0.971899421578955,0.0229917136057464
G5SD,0.00457418992600644,0.233348875667817,0.0229917136057464
ALATA_L2,0.0,0.352793029798415,0.0229917136057464
MAN6PI,0.0,1.28000479052858,0.0229917136057464
APRAUR,9.22887384134157e-06,0.00883893087062554,0.0229917136057464
DB4PS,1.84577476826831e-05,0.0176778617412466,0.0229917136057464
RBFK,4.6144369206756e-06,0.188327059826694,0.0229917136057464
ACP1_FMN,0.0,0.188322445389851,0.0229917136057464
RBFSb,9.22887384134157e-06,0.0088389308706236,0.0229917136057464
EX_pi_e,0.0,999.980039849595,0.0229917136057464
EX_h_e,1.19047315046424,1000.0,0.0229917136057464
DMATT,5.75252674415776e-06,6.39168114650195e-06,0.0229917136057464
GRTT,5.75252674415776e-06,6.39168114650195e-06,0.0229917136057464
UPP3S,9.22887384134661e-06,0.0062283708472975,0.0229917136057464
UPPDC1,4.6144369206733e-06,0.00622375641037851,0.0229917136057464
TMDPP,0.0,6.46679950885101,0.0229917136057464
EX_ade_e,0.0,0.0140614215996991,0.0229917136057464
EX_4abut_e,0.0,0.10157858395339,0.0229917136057464
EX_ac_e,1.06452918584672,2.63900295344449,0.0229917136057464
EX_akg_e,0.0,0.126734305335846,0.0229917136057464
EX_ala__L_e,0.0,0.216811236068537,0.0229917136057464
EX_arg__L_e,0.0,0.0251016977388779,0.0229917136057464
EX_asp__L_e,0.0,0.127048508586707,0.0229917136057464
EX_cytd_e,0.0,0.0257004193120293,0.0229917136057464
EX_dcyt_e,0.0,0.0,0.0229917136057464
EX_fum_e,0.0,0.161268508824235,0.0229917136057464
EX_glu__L_e,0.0,0.103807726735117,0.0229917136057464
EX_gua_e,0.0,0.0131086441856875,0.0229917136057464
HCO3E,0.0108763312847379,778.47749883227,0.0229917136057464
IMPC,0.0,0.635200454431406,0.0229917136057464
IMPD,0.0,0.108115643867407,0.0229917136057464
ECOAH4,0.0,0.47765794840655,0.0229917136057464
GLUTRS,7.38309907307728e-05,0.04982696677837,0.0229917136057464
