Key,Value
METtex_b0929,-0.44391345779098224
MNLtex_b0929,1.3296484529136146
NAtex_b0929,15.926214200223322
NACtex_b0929,4.000364155014513
NH4tex_b0929,22.520059653393236
BUTtex_b0929,
CHLtex_b0929,9.134780857803602
CO2tex_b0929,36.703332812934505
CRNtex_b0929,37.59319977335917
DINStex_b0929,16.384461876540293
DMStex_b0929,2.9052773968761474
CSNtex_b0929,4.803423936135716
CYNTtex_b0929,1.0762742939087577
CYStex_b0929,41.665769094208144
CYTDtex_b0929,6.928764394909414
DCAtex_b0929,
DGSNtex_b0929,10.655684474456502
LCTStex_b0929,
LEUtex_b0929,85.56548428729216
LYStex_b0929,6.977824999738106
LYXtex_b0929,70.689139301738
MANtex_b0929,94.17323671491283
MAN6Ptex_b0929,62.8672868341419
MELIBtex_b0929,
DMSOtex_b0929,20.678530151169845
FRUtex_b0929,52.86831373529811
FUCtex_b0929,
FUMtex_b0929,2.9077917875621675
FE2tex_b0929,11.370954767606486
NMNtex_b0929,23.30152776620178
NO2tex_b0929,50.281732047059144
GDPtex_b0929,0.5783680119954238
TMAtex_b0929,54.15305507197556
TMAOtex_b0929,53.83330696393018
TREtex_b0929,18.469313359753286
TRPtex_b0929,6.015463843467288
TSULtex_b0929,31.230308933750536
TYRtex_b0929,7.685148341053075
URAtex_b0929,23.380108844429337
UREAtex_b0929,42.99928431215266
VALtex_b0929,15.588450388352959
XANtex_b0929,31.31272366753084
XYLtex_b0929,16.624898877129695
ABUTtex_b0929,47.9354955308952
23CAMPtex_b0929,10.78966843532845
23CCMPtex_b0929,4.585492165564725
23CUMPtex_b0929,3.8126334549208925
23CGMPtex_b0929,3.3065132400924533
3AMPtex_b0929,85.30086854884408
3CMPtex_b0929,7.1074247108187345
ETHSO3tex_b0929,31.46172254519341
BUTSO3tex_b0929,42.35712174469307
LIPOtex_b0929,23.16853316922606
GALBDtex_b0929,22.453111942224293
SULFACtex_b0929,144.20890331817955
NOtex_b0929,
N2Otex_b0929,45.70897361551445
PEAMNtex_b0929,22.192683643588
PACALDtex_b0929,32.61094815954656
CYANtex_b0929,34.724603776861024
SO3tex_b0929,12.737768189406491
TCYNTtex_b0929,3.5441184504634062
METSOX1tex_b0929,
METSOX2tex_b0929,46.46208405553776
3UMPtex_b0929,79.29284497949169
3GMPtex_b0929,20.087982478619733
DOPAtex_b0929,35.670460925954465
4HOXPACDtex_b0929,26.43214081644901
ETHAtex_b0929,17.981531844183404
G3PStex_b0929,0.17217719506354773
ACGAL1Ptex_b0929,
ACGALtex_b0929,29.562660962239722
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,4.172822498065419
ISETACtex_b0929,164.59475439433177
UDPGtex_b0929,4.150800715735503
UDPGALtex_b0929,0.2280371100362673
ACGAM1Ptex_b0929,51.263070773125015
UACGAMtex_b0929,3.3191914125894235
UDPACGALtex_b0929,6.068964021684834
MSO3tex_b0929,80.05342204065121
GLYC2Ptex_b0929,29.765600922781616
PSERtex_b0929,24.42770023929818
R5Ptex_b0929,11.276737907600237
THRPtex_b0929,-0.8557118201606418
TYRPtex_b0929,47.42613704158399
CITtex_b0929,19.642973909223844
ACGAtex_b0929,21.482429583383816
G6Ptex_b0929,43.10524067993304
MOBDtex_b0929,1.9359999635838936
NI2tex_b0929,
H2O2tex_b0929,5.697181569893277
ADEtex_b0929,6.8634078985387506
AGMtex_b0929,3.604205837743321
ALAtex_b0929,2.086591197568252
BALAtex_b0929,13.733368719060648
DALAtex_b0929,22.221627454553385
AMPtex_b0929,
ARBtex_b0929,12.611206696294959
ARGtex_b0929,36.44460680503537
ASCBtex_b0929,13.434394689394614
MMETtex_b0929,25.799995197054134
FE3tex_b0929,29.470792064047266
MG2tex_b0929,38.57788120438158
Zn2tex_b0929,34.22286834864507
CD2tex_b0929,27.688252988569786
ASO3tex_b0929,52.41489525679527
MANGLYCtex_b0929,4.981854265282955
FRUURtex_b0929,49.35360277528037
GLYCAtex_b0929,16.32919674238699
COBALT2tex_b0929,27.058727225502
DIMPtex_b0929,3.412794817123053
XTSNtex_b0929,7.647695553939921
HG2tex_b0929,2.084962668477429
DHAtex_b0929,21.79353744671102
ETOHtex_b0929,19.364828665101697
ACACtex_b0929,22.322919065013686
ACNAMtex_b0929,14.761617325453653
H2Stex_b0929,27.18636566630075
4PEPTtex_b0929,61.91015656891303
CU2tex_b0929,12.081093469103028
CLtex_b0929,24.34055436244437
PROtex_b0929,14.664846764449623
SBTtex_b0929,2.7010367096194967
AKGtex_b0929,528.9085256591578
ALLTNtex_b0929,99.73253398860096
ASNtex_b0929,53.23232067756497
TYMtex_b0929,7.444764542782088
CMPtex_b0929,11.234731664776197
DUMPtex_b0929,21.883270781031108
XMPtex_b0929,3.4053860642831153
3PEPTtex_b0929,
ANHGMtex_b0929,8.251178015332972
FALDtex_b0929,3.9974667104476382
CYSDtex_b0929,0.033272105722342835
G3PItex_b0929,42.471385896817424
G3PGtex_b0929,29.03178949443758
G3PEtex_b0929,37.77484607522391
G3PCtex_b0929,18.513755349158846
DAMPtex_b0929,6.3278211871195165
DCMPtex_b0929,1.4572385273243682
DGMPtex_b0929,10.12761264436821
DTMPtex_b0929,20.71316348691969
GMPtex_b0929,5.521126192615935
IMPtex_b0929,32.274300543664914
UMPtex_b0929,8.21008160175336
G1Ptex_b0929,
SKMtex_b0929,217.0709589405244
MNtex_b0929,3.479962652106622
GAL1Ptex_b0929,40.151694361802036
O2Stex_b0929,
HOMtex_b0929,48.98965898845923
SO2tex_b0929,16.23744161419415
ACSERtex_b0929,1.0350735408075824
ALAALAtex_b0929,80.83390813699607
MALtex_b0929,11.445826548132802
NO3tex_b0929,42.48290883422873
GSNtex_b0929,0.7131956715216189
FORtex_b0929,68.0791207560723
RIBtex_b0929,30.679287113978212
THMtex_b0929,5.233664867609598
XYLUtex_b0929,30.975421754797125
ALLtex_b0929,36.70561689181147
34dhpactex_b0929,129.9405694471416
23DAPPAtex_b0929,7.048390062255221
GLCtex_copy2_b0929,94.17323671491283
PPALtex_b0929,75.62813961557242
CA2tex_b0929,35.4720522180423
CUtex_b0929,29.419281074481226
12PPDRtex_b0929,19.40487763191531
F6Ptex_b0929,17.610489082312537
GAMAN6Ptex_b0929,4.74307819425556
PROGLYtex_b0929,1.191138164554903
CGLYtex_b0929,4.255420938015975
GTHOXtex_b0929,210.23171195405587
GTHRDtex_b0929,214.7677537483615
TUNGStex_b0929,53.70622938728806
GALCTNLtex_b0929,20.70170688039589
MALDtex_b0929,2.5400933765602853
OROTtex_b0929,68.20360978447174
5DGLCNtex_b0929,161.4623615698951
PPAtex_b0929,
PSCLYStex_b0929,0.06639768965522914
THYMtex_b0929,8.889452885340196
MINCYCtex_b0929,11.121643537486905
DOXRBCNtex_b0929,0.08649935088080718
CMtex_b0929,2.5678764715337064
LALALGLUtex_b0929,43.96243836307352
5MTRtex_b0929,14.490614508403265
LALADGLUtex_b0929,44.515466105111585
3HPPtex_b0929,27.727063190469586
FUSAtex_b0929,39.70280267790428
QUIN2tex_b0929,147.1527009415854
SELtex_b0929,53.22206561143507
MEOHtex_b0929,0.9372057456385804
TTRCYCtex_b0929,7.877458140022174
SLNTtex_b0929,104.61912648361728
TARTRDtex_b0929,10.218010037483534
BTNtex_b0929,14.790578430813547
ARBTtex_b0929,58.42292711547838
PYDXtex_b0929,13.273766058455681
PYDXNtex_b0929,3.1365468302674557
PYDAMtex_b0929,3.8890159768374386
CHTBStex_b0929,
CRNDtex_b0929,15.412339719366319
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,16.154604411798744
CLBtex_b0929,13.671309661800109
FADtex_b0929,33.605877925182796
2DGLCtex_b0929,
URATEtex_b0929,74.9537369753529
Ftex_b0929,
CYSItex_b0929,56.61504240209574
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,2.409804283357795
GLUtex_reverse_b0929,-0.0856117867383768
GLYtex_reverse_b0929,28.01048652562628
GLYALDtex_reverse_b0929,7.660122759296144
GLYBtex_reverse_b0929,14.42181421612986
GLYCtex_reverse_b0929,5.542020407878946
GLYC3Ptex_reverse_b0929,16.115494781375336
GLYCLTtex_reverse_b0929,41.96162858663488
GTPtex_reverse_b0929,6.4619190087676746
Htex_reverse_b0929,4.161512400374731
H2tex_reverse_b0929,3.5942182903256086
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,33.89045118104318
12PPDStex_reverse_b0929,14.32198970005598
DDGLCNtex_reverse_b0929,13.592762370420882
26DAHtex_reverse_b0929,89.54264358592455
HCINNMtex_reverse_b0929,11.443760100113339
HPPPNtex_reverse_b0929,6.2765617354179035
ACtex_reverse_b0929,55.020994587827296
ACALDtex_reverse_b0929,111.75072941736228
ACMANAtex_reverse_b0929,39.13011212949465
GALtex_reverse_b0929,36.70561689181147
GALCTtex_reverse_b0929,47.187599088772906
GALCTNtex_reverse_b0929,17.88094819558355
GALTtex_reverse_b0929,5.4848713792638835
GALURtex_reverse_b0929,125.89041668825838
GAMtex_reverse_b0929,2.7832085375682456
GBBTNtex_reverse_b0929,24.960109799869034
HIStex_reverse_b0929,2.652824875032662
HXAtex_reverse_b0929,19.707618161992823
HYXNtex_reverse_b0929,12.434365570914775
IDONtex_reverse_b0929,18.235306991153678
ILEtex_reverse_b0929,123.0875679847228
INSTtex_reverse_b0929,45.53104198542985
Ktex_reverse_b0929,29.648654940040068
D_LACtex_reverse_b0929,28.21213481354495
FRULYStex_reverse_b0929,250.09757839213415
ASPtex_reverse_b0929,29.830645895650864
INDOLEtex_reverse_b0929,4.096192355354343
L_LACtex_reverse_b0929,0.34395994670921737
GLCRtex_reverse_b0929,
