Key,Value
ACGS_b2818,751.5527514756387
CHORM_b2600,863.686226983273
PPND_b2600,406.96163469969207
CHORM_b2599,968.0925309101361
PPNDH_b2599,655.7000523036706
MDH3_b2210,2879.073966079624
MDH2_b2210,2839.2446665839725
THRS_b0004,228.36787678158294
MACPD_b2323,191.52511638084
KAS14_b2323,
3OAS161_b2323,190.1736868021713
3OAS141_b2323,37.24561917622582
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,191.52511638084
3OAS121_b2323,37.40445701648905
3OAS80_b2323,191.52511638084
3OAS100_b2323,191.52511638084
3OAS120_b2323,
3OAS180_b2323,191.52511638084
OPMEACPS_b2323,163.84703166091808
MTHFR2_b3941,201.83622717998745
U23GAAT_b0179,
ACODA_b3957,779.0667279514458
Kt2pp_b3849,422.8684860810943
SDPDS_b2472,511.3535957413341
OMPDC_b1281,567.1699089388947
THRD_L_b3772,1059.577351215156
CYSS_b2421,181.65052666496598
CYTK1_b0910,924.8783167874114
CYTK2_b0910,924.8783167874114
UMPK_b0910,924.8783167874114
CYTK1_reverse_b0910,905.07722900864
CYTK2_reverse_b0910,898.342528484583
UMPK_reverse_b0910,897.9063616351356
PGAMT_b3176,425.11115937436387
PGAMT_reverse_b3176,300.56555568900086
FACOAE181_b0452,761.6336191978157
FACOAE160_b0452,761.6336191978157
FACOAE140_b0452,757.7815942364747
FACOAE180_b0452,761.6336191978157
FACOAE100_b0452,
FACOAE80_b0452,761.6336191978157
FACOAE60_b0452,761.6336191978157
FACOAE141_b0452,761.6336191978157
FACOAE161_b0452,761.6336191978157
FACOAE120_b0452,295.0483924814078
PSSA140_b2585,
PSSA180_b2585,547.225446767584
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,547.225446767584
PAPSR_b2762,917.0014704647618
PAPSR2_b2762,
SO4t2pp_b2413,469.168348628911
CS_b0720,3639.5628085896706
CBMKr_b0521,1367.4244643769866
CBMKr_reverse_b0521,1267.2423434549112
IPPMIb_b0071,10310.949402070137
IPPMIa_b0071,1949.7719871197044
IPPMIb_reverse_b0071,798.6884170112347
IPPMIa_reverse_b0071,10310.949402070137
ACPPAT141_b1090,395.9958619002632
ACPPAT161_b1090,395.9958619002632
ACPPAT180_b1090,394.94936765350604
ACPPAT120_b1090,
ACPPAT160_b1090,395.9958619002632
ACPPAT181_b1090,395.9958619002632
ACPPAT140_b1090,395.9958619002632
ASNS2_b3744,297.248797987474
DDPA_b2601,796.3008509784863
PRASCSi_b2476,950.8457774644153
PFL_b3114,300.5292345650046
OBTFL_b3114,1485.665335086922
LIPAabcpp_b0914,658.7736519763012
LIPACabcpp_b0914,648.8320644589128
PG161abcpp_b0914,658.7736519763012
PGP120abcpp_b0914,658.7736519763012
PGP161abcpp_b0914,645.1533488788897
PGP181abcpp_b0914,658.7736519763012
PA120abcpp_b0914,646.3178901938188
PA160abcpp_b0914,658.7736519763012
PA181abcpp_b0914,658.7736519763012
PG160abcpp_b0914,656.7645495024548
PGP140abcpp_b0914,655.1039421925252
K2L4Aabcpp_b0914,657.9700535133722
COLIPAabcpp_b0914,658.7736519763012
PE141abcpp_b0914,658.7736519763012
PE160abcpp_b0914,650.5470065645537
PE161abcpp_b0914,641.4503738705891
PG140abcpp_b0914,658.7736519763012
PG141abcpp_b0914,658.7736519763012
PG180abcpp_b0914,658.7736519763012
PG181abcpp_b0914,658.1058635387692
PGP141abcpp_b0914,658.7736519763012
PGP160abcpp_b0914,657.1639232659464
PGP180abcpp_b0914,649.8628043708325
PA140abcpp_b0914,644.7426946785588
PG120abcpp_b0914,658.7736519763012
PE140abcpp_b0914,647.6808506461095
PA141abcpp_b0914,658.7736519763012
PA161abcpp_b0914,658.7736519763012
PA180abcpp_b0914,658.7736519763012
PE120abcpp_b0914,647.8913625883222
PE180abcpp_b0914,657.6407157705888
PE181abcpp_b0914,658.7736519763012
SERD_L_b3117,552.882169384314
THRD_L_b3117,853.284094457503
ACGK_b3959,562.5802011872323
DDPA_b0754,1787.9421599225643
GF6PTA_b3729,423.01805528336024
GLU5K_b0242,751.4440797548883
ACHBS_b3670,2142.1459080380505
ACLS_b3670,543.5114736208114
TPI_b3919,129457.93318218617
TPI_reverse_b3919,593390.6652801592
IGPDH_b2022,483.640660839012
HISTP_b2022,625.5987470444659
FUM_b1611,1991.4521851193429
FUM_reverse_b1611,3237.6956134692214
BPNT_b4214,585.3401987583001
Kt2pp_b3747,985.5061840880664
PFL_b3951,367.08531652054774
ADSK_b2750,567.0353795083369
PRMICI_b2024,255.3384719602154
PRMICI_reverse_b2024,219.79841611428338
TMDS_b2827,83.71760517143196
PRATPP_b2026,455.8248321403861
PRAMPC_b2026,455.29237940215614
RNTR1c2_b4237,89.25528251022314
RNTR2c2_b4237,
RNTR3c2_b4237,64.42018515756077
RNTR4c2_b4237,
POR5_b0684,163.67223073156396
MECDPDH5_b0684,85.2802321964558
RNTR1c2_b0684,168.02101176576596
RNTR2c2_b0684,
RNTR3c2_b0684,153.56239612890855
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,265.7656207014412
POR5_b2895,254.35211377227608
MECDPDH5_b2895,38.25515202764624
RNTR1c2_b2895,333.02321457799167
RNTR2c2_b2895,
RNTR3c2_b2895,208.82578300663351
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,358.1688879711334
SUCOAS_b0728,2396.549787587287
SUCOAS_reverse_b0728,2550.9833159166064
Kt2pp_b1363,967.1072753842473
ACHBS_b0078,3362.130830885738
ACLS_b0078,707.986069894755
ORPT_b3642,245.1226220165608
ORPT_reverse_b3642,905.0422754985638
TRDR_b0888,322.2848038369448
LPADSS_b0182,
ANS_b1263,1306.9997682137632
ANPRT_b1263,466.67823008014346
SHSL1_b3939,335.98580021707096
KDOCT2_b0918,153.41134887376094
HISTD_b2020,226.10833727439305
ANS_b1264,492.52480890681295
3OAR121_b1093,48.27223514209976
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,64.84297108591119
3OAR161_b1093,88.20508335197823
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,49.828442844516516
OGMEACPR_b1093,52.810002130470835
OPMEACPR_b1093,19.24206212173395
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,14.646999173626961
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,13.740769353008412
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,4784.4310402500705
AIRC3_reverse_b0523,1246.2015546692137
CTPS2_b2780,1037.4755318641055
HSTPT_b2021,670.3609056641789
CYSDS_b3008,229.10008325890948
CYSTL_b3008,1205.1787143984689
PFL_b3952,232.5779262322995
RNTR1c2_b3924,420.58341248325
RNTR2c2_b3924,
RNTR3c2_b3924,275.0583617314489
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,3169.4681161191006
SUCOAS_reverse_b0729,3159.7386861846016
DHQTi_b1693,2206.523168753967
ASPCT_b4245,3754.832940897715
FMNRx2_b2764,856.8732064542403
SULR_b2764,1463.9593895155476
FLVR_b2764,1497.3478023212149
FADRx2_b2764,1157.0199357445886
OCBT_b0273,1336.8960456297846
OCBT_reverse_b0273,2598.399823872573
Kt2pp_b1250,1455.4471412544801
MPTG_b1069,735.2425536667977
MPTG2_b1069,1727.2618412283882
ALLPI_b4090,15688.765605153694
RPI_b4090,8242.537256890393
ALLPI_reverse_b4090,8753.401719155989
RPI_reverse_b4090,10696.659648620349
CYSTL_b1622,1623.6847753332956
HSST_b4013,1340.6734279648103
UMPK_b0171,2411.6143251703315
UMPK_reverse_b0171,1954.5488321155578
ASAD_b3433,3923.632373811118
ASAD_reverse_b3433,857.0783209572473
KDOPS_b1215,296.0426585792
ATPPRT_b2019,621.9222253466818
OCBT_b4254,1593.9360277345625
OCBT_reverse_b4254,2826.9244398807277
ICDHyr_b1136,713.7689769721566
ICDHyr_reverse_b1136,2505.8305968156637
CYSDS_b3708,493.24636230363416
TRPAS2_b3708,443.09822125103875
SERD_L_b3708,437.27058933981596
TRPAS2_reverse_b3708,95.14249290443786
ALAR_b1190,434.0114599397173
ALAR_reverse_b1190,434.0114599397173
ACACT1r_b2224,3930.5171637435174
ACACT1r_reverse_b2224,21515.156943408714
ALAR_b4053,460.1977730358972
ALAR_reverse_b4053,460.1977730358972
DAPDC_b2838,4613.746823419977
PPC_b3956,68713.78300424194
IPMD_b0073,1069.2144938470315
ACCOAC_b2316,434.69794581980335
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,210.75864810099878
RNDR3_b2582,178.34380344931708
RNDR4_b2582,631.2094045266556
TRDR_b2582,648.9434527042273
PAPSR_b2582,1766.5266115866143
METSOXR1_b2582,
METSOXR2_b2582,1915.4103631322869
RNDR2_b2582,172.13567449391843
THIORDXi_b2582,468.3577432265673
DSBDR_b2582,459.11659016436823
MOAT_b3633,63.90625149021565
MOAT2_b3633,45.160779301215904
PPA_b4226,3349.4659677438776
G5SD_b0243,841.6423614270486
AGPR_b3958,1610.061100858273
AGPR_reverse_b3958,415.0002801453408
PSD160_b4160,386.4106798098338
PSD161_b4160,385.7086166172371
PSD180_b4160,386.31842013897625
PSD140_b4160,386.4106798098338
PSD141_b4160,386.4106798098338
PSD120_b4160,385.4971942727646
PSD181_b4160,384.84491504838434
RNDR1_b3781,140.36887254411783
RNDR3_b3781,163.23156701666318
RNDR4_b3781,382.1666433054157
TRDR_b3781,528.9645865267124
PAPSR_b3781,1425.6242951567422
METSOXR1_b3781,
METSOXR2_b3781,1824.492681458523
RNDR2_b3781,85.58195429608163
THIORDXi_b3781,438.81582491292187
DSBDR_b3781,325.1655783862167
MPTG_b0089,909.033940255625
MPTG2_b0089,2470.825900701518
PSCVT_b0908,0.15381643555824998
PSCVT_reverse_b0908,1356.9135534883221
G3PD2_b3608,109.90318555225086
G3PD2_reverse_b3608,217.30647321955558
ALAALAr_b0381,230.92589996108495
ALAALAr_reverse_b0381,403.1756691865223
MPTG_b2519,474.9839074225088
MPTG2_b2519,1218.387795093648
UAGCVT_b3189,508.9507178229842
LIPAabctex_b4262,209.5559463889146
O16A4COLIPAabctex_b4262,202.7995456307281
COLIPAabctex_b4262,208.7131354462014
ENLIPAabctex_b4262,201.4502310044207
CLIPAabctex_b4262,204.38891102757546
K2L4Aabctex_b4262,204.5108965612402
ACOLIPAabctex_b4262,447.71469517726604
ECA4COLIPAabctex_b4262,209.5559463889146
COLIPAPabctex_b4262,205.56656695594887
DHDPRy_b0031,2365.0913385412614
IG3PS_b2023,950.624969501356
PTPATi_b3634,0.19927573914642
ACCOAC_b0185,1588.900276815003
CHORS_b2329,7392.684334617576
DXPS_b0420,28.292795096257677
UHGADA_b0096,677.6150242138559
MPTG_b0149,976.3264798476989
MPTG2_b0149,2159.0574017512126
MCTP1App_b0149,2158.7340182684557
MCTP2App_b0149,2154.4413548697535
ALAALAr_b0092,462.8751212130967
ALAALAr_reverse_b0092,533.8249741264071
IG3PS_b2025,1398.5761109846364
DHDPS_b2478,799.98655098618
COBALT2tpp_b3040,265.84430559342957
ZN2tpp_b3040,223.3527246267237
FE2tpp_b3040,269.85377715753276
MN2tpp_b3040,220.41742981967442
CU2tpp_b3040,265.6608057919811
CD2tpp_b3040,258.16337182526405
LIPAabctex_b4261,495.72684657324413
O16A4COLIPAabctex_b4261,498.7679307887918
COLIPAabctex_b4261,498.7679307887918
ENLIPAabctex_b4261,491.000311949367
CLIPAabctex_b4261,498.7679307887918
K2L4Aabctex_b4261,497.0119503108238
ACOLIPAabctex_b4261,885.1340186288672
ECA4COLIPAabctex_b4261,498.7679307887918
COLIPAPabctex_b4261,498.7679307887918
MPTG_b3396,1175.849191420333
MPTG2_b3396,2594.753904463732
MCTP1App_b3396,2543.948876284574
MCTP2App_b3396,2573.800100818644
A5PISO_b3197,908.4020965478717
A5PISO_reverse_b3197,1071.6999647383523
UAGDP_b3730,3924.7465155534683
G1PACT_b3730,15583.506434809657
DAPE_b3809,6812.09283727114
DAPE_reverse_b3809,5570.220380418356
UAMAGS_b0088,686.6179554125648
LIPAabctex_b0054,1383.029672816881
O16A4COLIPAabctex_b0054,1387.9964703607436
COLIPAabctex_b0054,1394.9333180415124
ENLIPAabctex_b0054,1394.9333180415124
CLIPAabctex_b0054,1394.9333180415124
K2L4Aabctex_b0054,1394.9333180415124
ACOLIPAabctex_b0054,1339.4618536762348
ECA4COLIPAabctex_b0054,1394.9333180415124
COLIPAPabctex_b0054,1394.9333180415124
ACCOAC_b3255,204.1952565598648
MECDPDH5_b2515,37.023230627433335
TDSK_b0915,280.45400337650057
USHD_b0524,421.7141766320433
KDOPP_b3198,642.9848687619667
UDCPDP_b0841,1034.8403720074723
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,105.3073666154122
O16A4COLIPAabctex_b3201,105.3073666154122
COLIPAabctex_b3201,105.3073666154122
ENLIPAabctex_b3201,105.3073666154122
CLIPAabctex_b3201,105.3073666154122
K2L4Aabctex_b3201,105.3073666154122
ACOLIPAabctex_b3201,513.0692998600556
ECA4COLIPAabctex_b3201,104.214508487393
COLIPAPabctex_b3201,104.60654938057804
UGMDDS_b0086,983.6243580591927
A5PISO_b2708,1252.195060793951
A5PISO_reverse_b2708,1190.0358805762482
MCTP1App_b0635,1901.1525110597984
MCTP2App_b0635,1901.4516688249223
G1SAT_b0154,168.3955918649437
G1SAT_reverse_b0154,128.31724187093957
DASYN160_b0175,563.3555390439304
DASYN161_b0175,563.3555390439304
DASYN181_b0175,563.3555390439304
DASYN140_b0175,562.1226163195255
DASYN180_b0175,560.0916257494188
DASYN141_b0175,563.3555390439304
DASYN120_b0175,563.3555390439304
RBFSa_b0415,
UAGPT3_b0090,26.649997628483742
DSERt2pp_b4208,813.1230245389847
GLYt2pp_b4208,408.4361651647238
ALAt2pp_b4208,468.0504939572002
BALAt2pp_b4208,355.9974364283163
DALAt2pp_b4208,471.27028680206826
DHNPTE_b3058,10.94070422126653
DHNPA2r_b3058,10.893568994826872
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,761.6782724325062
DTMPK_reverse_b1098,722.1546328291535
SHKK_b0388,896.5285846220137
UDCPDP_b3057,429.98677796036424
UDCPDPpp_b3057,
PAPPT3_b0087,1565.9347626694143
ASPCT_b4244,7025.679634656334
GK1_b3648,6662.139326191869
DGK1_b3648,6662.139326191869
GK1_reverse_b3648,6363.4242248682385
DGK1_reverse_b3648,6363.4242248682385
GLUTRS_b2400,240.34765468599275
PFL_b2579,289.0275963590654
OBTFL_b2579,5196.87334014281
UAMAS_b0091,988.241840179358
CDPMEK_b1208,47.78836949534937
FMNRx2_b2763,5328.1278058840135
SULR_b2763,4766.258758891431
FLVR_b2763,3067.625821461827
FADRx2_b2763,19361.08925344868
MCTP1App_b0084,3252.005962673645
MCTP2App_b0084,3233.6100115475947
RPI_b2914,82566.93918544543
RPI_reverse_b2914,115315.80049604525
UAAGDS_b0085,2936.595455103509
PPBNGS_b0369,133.54464438699375
DUTPDP_b3640,1077.2149674365987
NTPP3_b2251,305.6918296418948
NTPP7_b2251,523.3708418296847
DUTPDP_b2251,770.9063286523827
TKT1_b2465,232721.60149874867
TKT2_b2465,96779.84354286121
TKT1_reverse_b2465,95493.50659239697
TKT2_reverse_b2465,102054.78962147167
UAPGR_b3972,295.95397069871825
CLt3_2pp_b0155,315.7881932266669
MPTG_b3208,934.6934031523679
MPTG2_b3208,4734.878659400773
ADCS_b1812,28.987731857027182
ACt4pp_b4067,623.0399687877948
GLYCLTt4pp_b4067,686.0516993044578
DHPS2_b3177,59.32524442552196
PAI2T_b1517,43.408671186136836
METAT_b2942,20.43709809009185
NNDPR_b0109,260.0729278367467
CAt6pp_b3196,494.12524820947584
CAt6pp_reverse_b3196,327.6160137304948
RBFSb_b1662,37.0709219735825
SHK3Dr_b3281,43264.873923684056
SHK3Dr_reverse_b3281,29376.25344256069
SHKK_b3390,11619.431938072474
TKT1_b2935,301005.9228825281
TKT2_b2935,80327.79375903033
TKT1_reverse_b2935,125165.3122639716
TKT2_reverse_b2935,107904.800748104
LIPAabctex_b3199,455.17717036542393
O16A4COLIPAabctex_b3199,451.8264371031255
COLIPAabctex_b3199,455.17717036542393
ENLIPAabctex_b3199,453.19655539428777
CLIPAabctex_b3199,453.9914923270454
K2L4Aabctex_b3199,455.17717036542393
ACOLIPAabctex_b3199,2411.6444139129853
ECA4COLIPAabctex_b3199,455.17717036542393
COLIPAPabctex_b3199,455.17717036542393
GLUR_b3967,4062.899517310132
GLUR_reverse_b3967,4040.0931395546677
LIPAabctex_b0641,271.411070615726
O16A4COLIPAabctex_b0641,271.411070615726
COLIPAabctex_b0641,271.17197062851454
ENLIPAabctex_b0641,271.411070615726
CLIPAabctex_b0641,271.411070615726
K2L4Aabctex_b0641,270.52836168931503
ACOLIPAabctex_b0641,1907.8430270704234
ECA4COLIPAabctex_b0641,268.89274655256384
COLIPAPabctex_b0641,271.3554233060192
LIPAabctex_b3200,1017.3022013862687
O16A4COLIPAabctex_b3200,1029.651753193136
COLIPAabctex_b3200,1040.1207190803157
ENLIPAabctex_b3200,1026.4795579111747
CLIPAabctex_b3200,1040.1207190803157
K2L4Aabctex_b3200,1040.1207190803157
ACOLIPAabctex_b3200,2118.4802036653928
ECA4COLIPAabctex_b3200,1040.1207190803157
COLIPAPabctex_b3200,1040.1207190803157
MOADSUx_b2530,
ICYSDS_b2530,427.5994295617684
I2FE2SS_b2530,127.87884875945743
I2FE2SS2_b2530,125.41607637491734
I2FE2SR_b2530,
THZPSN3_b2530,392.8936394926264
QULNS_b0750,177.76094849636183
PNTK_b3974,153.45556433571258
ADCL_b1096,140.02004012001896
CHRPL_b1096,326.493930466546
NADS1_b1740,192.95542804168363
MECDPS_b2746,345.1224266578256
ADCL_b4039,117.57467872379057
CHRPL_b4039,416.9660132936927
HMPK1_b2103,33.389307722157604
PMPK_b2103,14.158066936163749
DXPRIi_b0173,177.7732130080837
GLUTRR_b1210,
DMATT_b0421,245.99020715564922
GRTT_b0421,32.706909498969175
SHCHD2_b3368,495.41612902456046
SHCHF_b3368,534.0731744674151
UPP3MT_b3368,175.22903961314876
HCO3E_b0339,160884.06832732185
HCO3E_reverse_b0339,66963.54940545805
SUCDi_b0723,475.9377466646026
ALATA_D2_b0870,73.6437466648074
ALATA_L2_b0870,73.6437466648074
THRA2_b0870,182.00418901740414
THRA_b0870,182.00418901740414
4HTHRA_b0870,65.64936828121218
4HTHRA_reverse_b0870,348.7097853442084
PANTS_b0133,209.34993221555843
DHFS_b2315,486.2634734107765
PPCDC_b3639,786.0212216530084
PPNCL2_b3639,550.0398789253073
DHFR_b1606,294.59472176412885
DHMPTR_b1606,
DHFR_reverse_b1606,3711.1939478453382
RBFK_b0025,124.73650417840538
FMNAT_b0025,125.79852011931526
UDCPDP_b1278,3285.354737963632
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,3285.354737963632
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,3285.354737963632
PGPP141_b1278,3285.354737963632
PGPP160_b1278,3279.4901779539964
PGPP180_b1278,3285.354737963632
PGPP161_b1278,3285.354737963632
PGPP181_b1278,3285.354737963632
PAPA181pp_b1278,
PAPA160_b1278,3271.556944287972
PAPA180_b1278,3285.354737963632
PAPA181_b1278,3285.354737963632
PGPP161pp_b1278,
PAPA140_b1278,3283.7047573239256
PAPA141_b1278,3285.354737963632
PAPA161_b1278,3285.354737963632
PAPA120_b1278,3274.7217320380214
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,171.6105240708217
DMPPS_b0029,1069.9557566287676
IPDPS_b0029,1069.9557566287676
DHFR_b0048,565.2075039375342
DHFR_reverse_b0048,3665.157158077561
GTPCI_b2153,41.68163817410031
OCTDPS_b3187,66.13964586601446
ASP1DC_b0131,227.20523630003837
DPCOAK_b0103,379.766453686335
MOHMT_b0134,479.9315611016991
ACP1_FMN_b0844,263.84777558061296
PMDPHT_b0844,45.788871548227156
MEPCT_b2747,1376.4168565283037
TMPK_b0417,237.32984773844132
HMBS_b3805,515.6730178350778
GTPCII2_b1277,40.25487829767627
UPPDC1_b3997,308.3540901617888
NMNAT_b0639,315.7561370004345
NNATr_b0639,315.7561370004345
NNATr_reverse_b0639,936.9871261085535
UPP3S_b3804,447.664981936127
NADK_b2615,575.7272953740489
PPM_b4383,2224.4258832603373
PPM2_b4383,835.7557243728339
PPM_reverse_b4383,779.2599249317439
PPM2_reverse_b4383,319.7953291728373
CPPPGO_b2436,135.27147672800626
E4PD_b2927,191.5343852238236
E4PD_reverse_b2927,265.24703893762415
APRAUR_b0414,331.4586819256958
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,98.32965300546444
I2FE2SS_b2529,98.32965300546444
I2FE2ST_b2529,676.8081699489402
I2FE2SS2_b2529,98.32965300546444
I4FE4ST_b2529,676.8081699489402
I2FE2SR_b2529,
SUCDi_b0724,769.4012306258535
ACP1_FMN_b3812,237.8288064694679
PMDPHT_b3812,47.29726454440407
FCLT_b0475,453.47477478210527
ADCS_b3360,546.3277185012753
AI2K_b1511,1140.7957847302193
OPHBDC_b3843,261.539426242245
PDX5PS_b0052,594.3737708596866
DB4PS_b3041,1589.3262928475594
THZPSN3_b0423,377.8097905392328
AHCYSNS_b0159,771.4321508259861
MTAN_b0159,335.86422549021216
5DOAN_b0159,1112.9706029008407
PERD_b2320,528.1493777904517
PERD_reverse_b2320,452.69252508875235
HBZOPT_b4040,250.37201940154586
THZPSN3_b3990,45.768418745910274
PDX5PS_b2564,595.6790287307683
FCLT_b2431,812.9450119280797
DNTPPA_b1865,1525.5054056822385
NTPP5_b1865,536.5230337227506
DURIPP_b4384,1267.3440577738663
PUNP5_b4384,822.4086687742024
PUNP6_b4384,1061.7658240219384
PUNP1_b4384,343.3849428841257
PUNP2_b4384,308.27462926482525
PUNP3_b4384,666.7323345838524
PUNP4_b4384,1416.5887103457069
DURIPP_reverse_b4384,1606.7921722503759
PUNP5_reverse_b4384,338.8813197866474
PUNP6_reverse_b4384,1606.7921722503759
PUNP1_reverse_b4384,361.1146907327926
PUNP2_reverse_b4384,1603.1317826190361
PUNP3_reverse_b4384,288.8071092707338
PUNP4_reverse_b4384,1606.7921722503759
NTPP1_b0099,950.9439645942472
NTPP2_b0099,1145.9379046981305
DNTPPA_b0099,849.017624593267
UDCPDPS_b0174,103.68964038795032
TYRL_b3991,51.25795799400765
THZPSN3_b3992,129.40505704080877
I2FE2ST_b2528,604.1893635441962
I4FE4ST_b2528,604.1893635441962
SUCDi_b0721,2189.0780546436595
GTHOr_b3500,2413.50063726406
GTHOr_reverse_b3500,1912.227496830603
GLYCTO2_b4467,333.804798816902
GLYCTO3_b4467,333.804798816902
GLYCTO4_b4467,190.55999757023906
GLYCTO2_b4468,119.2112096323332
GLYCTO3_b4468,117.69801880364113
GLYCTO4_b4468,73.60780690013769
GLYCTO2_b2979,1146.7138285359651
GLYCTO3_b2979,1146.7138285359651
GLYCTO4_b2979,387.9163978486494
TRPS2_b1260,2.42780761927044
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,9.270124053749646
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,2835.4137121651956
G3PD5_b2242,393.13883732818647
G3PD7_b2242,846.3777021500774
G3PD6_b2242,393.13883732818647
G3PD5_b2243,39.33458069977388
G3PD7_b2243,89.29064302710181
G3PD6_b2243,39.69320922058612
G3PD5_b2241,452.8215164455151
G3PD7_b2241,1021.6773339699357
G3PD6_b2241,452.8215164455151
MAN6PI_b1613,1895.4773698296106
MAN6PI_reverse_b1613,247.8980252765276
ACP1_FMN_b0446,263.9191735670449
PYDXPP_b0446,399.4010447161964
2DOXG6PP_b0446,383.54372697226813
2MAHMP_b0446,183.13201764430246
TMDPP_b4382,2399.8014892888104
DURIPP_b4382,4470.768636279273
TMDPP_reverse_b4382,2482.3725541979643
DURIPP_reverse_b4382,2482.3725541979643
HCO3E_b0126,1277777.7777777778
HCO3E_reverse_b0126,1277777.7777777778
TMPPP_b3993,285.1783706006401
URIK1_b2066,165.18175136952794
URIK2_b2066,85.5112101329212
CYTDK1_b2066,166.0019556282847
CYTDK2_b2066,494.1299466993529
XPPT_b0238,5463.2752631866615
HXPRT_b0238,2222.808037820524
GUAPRT_b0238,2740.8765552134946
HXPRT_b0125,87.88905609437454
GUAPRT_b0125,33.30906817507634
ACALD_b1241,1444.1339201225896
ALCD2x_b1241,649.8899111468544
ALCD19_b1241,337.33636153092425
ACALD_reverse_b1241,427.3585990041799
ALCD2x_reverse_b1241,1444.1339201225896
ALCD19_reverse_b1241,389.8398317103465
ACALD_b0351,2237.068008699485
ACALD_reverse_b0351,1109.9342658192245
ACS_b4069,251.38366994204952
ACCOAL_b4069,420.58558602870403
PPCK_b3403,482.6543824366431
ME1_b1479,12288.21646475209
ALATA_L_b2379,2630.765389974987
ALATA_L_reverse_b2379,598.7576413500524
ALATA_L_b2290,2471.04925547767
ALATA_L_reverse_b2290,780.4000673358062
XYLK_b3564,1506.001267589584
DXYLK_b3564,1490.876584976682
XYLK_b0063,398.6322532042677
RBK_L1_b0063,396.6319421882658
XYLK2_b0063,396.8068847848321
RBK_b3752,744.6470982623426
GLYK_b3926,1432.1299711777922
FBP_b2930,215.99535194490107
FBP_b4232,290.51120093869605
FBP_b3697,79.77785815760618
G1PP_b3697,1478.2916773221023
MN6PP_b3697,450.95195177346693
F6PP_b3697,129.56466016674378
R5PP_b3697,433.8567791668359
F1PP_b3697,157.70502538716326
FBP_b3925,125.40194274885387
GLGC_b3430,868.5429313983851
PYK_b1676,692.3729218061566
FBA_b2097,71.12911207771221
FBA_reverse_b2097,94.90419850882365
MGSA_b0963,345.6875418444532
PPS_b1702,515.9355831058102
EDA_b1850,88.64118018383424
OAADC_b1850,138.16972031863767
G6PDA_b0678,3172.873791504598
ALCD2x_b1478,370.76138831361425
ALCD19_b1478,147.30015866032383
ALCD2x_reverse_b1478,3324.129304207914
ALCD19_reverse_b1478,393.99476100731545
ALDD2y_b4269,6304.619877113612
ALDD3y_b4269,2428.065183603518
ALDD2y_b0493,1163.9151413329407
ALDD2y_b3588,702.3978815511525
ALDD3y_b3588,434.7118359472976
ALDD2y_b3003,4555.620180907735
ALDD2y_b3011,1862.3843779589567
ALDD3y_b3011,565.5736274109455
13PPDH2_b3011,4555.861310530861
13PPDH2_reverse_b3011,379.6563268485455
RMI_b3903,1913.3778567913305
LYXI_b3903,2900.108994722896
RMI_reverse_b3903,12647.625240479052
NADDP_b2411,176.44342393948938
NADDP_b3996,231.202260500246
NMNAT_b4390,40.51187414732871
HMPK1_b2418,87.0136887022222
PYDXNK_b2418,181.09504710399256
PYDXK_b2418,181.09504710399256
PYDAMK_b2418,181.09504710399256
PYNP2r_b3831,702.6260802440526
PYNP2r_reverse_b3831,2159.2799249339214
PTRCTA_b3073,1204.2361213435338
NDP3_b3614,1117.2235255455982
CDPPH_b3614,732.0189489638798
NDP7_b3614,969.7065082472077
NDP3_b1134,663.2587871244596
TDP_b1134,1093.7311034036709
2MAHMP_b1134,526.4140558173351
G1PP_b2293,1014.527269232211
F6PP_b2293,37.40713205345888
G6PP_b2293,260.39989508110847
R5PP_b2293,403.60157255856296
2DOXG6PP_b2293,297.819845309451
