Key,Value
GLUtex_b0929,64.899874118418
GLYtex_b0929,28.14839754471153
GLYALDtex_b0929,8.718197300214019
GLYBtex_b0929,25.502068008564482
GLYCtex_b0929,30.654096271826074
GLYC3Ptex_b0929,17.890549914607185
GLYCLTtex_b0929,47.537333873632235
GTPtex_b0929,10.052389835738586
Htex_b0929,52.7292876259292
H2tex_b0929,46.0943585488971
H2Otex_b0929,
DAPtex_b0929,30.925062892375777
12PPDStex_b0929,41.259693961620215
DDGLCNtex_b0929,28.036468376679682
26DAHtex_b0929,227.4837907989103
HCINNMtex_b0929,12.730743575863858
HPPPNtex_b0929,18.284074410277125
ACtex_b0929,59.166267871633835
ACALDtex_b0929,171.97126354638192
ACMANAtex_b0929,45.79595880005335
ACMUMtex_b0929,62.06822721493712
GALtex_b0929,43.13177205256649
GALCTtex_b0929,76.64132963697423
GALCTNtex_b0929,29.43647920491581
GALTtex_b0929,25.582790710493864
GALURtex_b0929,117.05744236804752
GAMtex_b0929,13.576376001808148
GBBTNtex_b0929,28.42010196870971
HIStex_b0929,10.831508990934063
HXAtex_b0929,25.68956785800826
HYXNtex_b0929,24.27138862892586
IDONtex_b0929,23.470060821984948
ILEtex_b0929,91.40645254475605
INSTtex_b0929,67.26944868159815
Ktex_b0929,89.77047508081023
D_LACtex_b0929,48.49448476885575
FRULYStex_b0929,250.76155528868645
ASPtex_b0929,37.71337153956958
INDOLEtex_b0929,4.897256885628655
L_LACtex_b0929,36.440054569346714
GLCRtex_b0929,
GLCNtex_b0929,29.43647920491581
GLCURtex_b0929,117.05744236804752
GLNtex_b0929,95.46852873127789
O2tex_b0929,31.999410397638
OCTAtex_b0929,19.049527634005337
ORNtex_b0929,177.62609590167122
RMNtex_b0929,130.98152817205138
PHEtex_b0929,16.218546164535844
PItex_b0929,69.47204447844189
PNTOtex_b0929,9.544561411564725
PPPNtex_b0929,28.684101505429968
PPTtex_b0929,
PTRCtex_b0929,40.24624796159483
PYRtex_b0929,107.3851769249158
DSERtex_b0929,27.466934525232617
SERtex_b0929,26.86178090177316
SO4tex_b0929,52.88015514995316
SPMDtex_b0929,89.52763322730839
SUCCtex_b0929,63.54971768485226
SUCRtex_b0929,250.03007877598853
TARTRtex_b0929,34.47514655428095
TAURtex_b0929,352.36435169639753
THRtex_b0929,36.884833782526194
THMDtex_b0929,24.130632305013535
METDtex_b0929,197.117116109464
METtex_b0929,197.117116109464
MNLtex_b0929,25.02145184523005
NAtex_b0929,66.98285380063625
NACtex_b0929,18.05171188492401
NH4tex_b0929,67.408660562634
BUTtex_b0929,
CHLtex_b0929,16.281834215424233
CO2tex_b0929,79.9728432856326
CRNtex_b0929,63.461035639538096
DINStex_b0929,39.028789791853434
DMStex_b0929,41.38249378489971
CSNtex_b0929,12.938183349420742
CYNTtex_b0929,39.750095289640406
CYStex_b0929,41.998490151431575
CYTDtex_b0929,23.45255014952
DCAtex_b0929,
DGSNtex_b0929,20.09011157994241
LCTStex_b0929,
LEUtex_b0929,69.48312357057871
LYStex_b0929,108.18112490120292
LYXtex_b0929,115.97116828867881
MANtex_b0929,96.62520444693517
MAN6Ptex_b0929,80.92511726517164
MELIBtex_b0929,
DMSOtex_b0929,29.87643676508025
FRUtex_b0929,74.37178885769646
FUCtex_b0929,
FUMtex_b0929,89.11143682622763
FE2tex_b0929,71.94172048000034
NMNtex_b0929,52.531217075310586
NO2tex_b0929,78.50507780381915
GDPtex_b0929,11.516052567766787
TMAtex_b0929,94.80386261796264
TMAOtex_b0929,71.5189126605294
TREtex_b0929,80.3102883662981
TRPtex_b0929,6.634083273551571
TSULtex_b0929,120.41450403522833
TYRtex_b0929,16.967120239247997
URAtex_b0929,39.91388899705128
UREAtex_b0929,50.92666706580694
VALtex_b0929,49.288161920203535
XANtex_b0929,42.615248959467614
XYLtex_b0929,115.97116828867881
ABUTtex_b0929,60.92781309603458
23CAMPtex_b0929,24.09209683250171
23CCMPtex_b0929,8.341868699914055
23CUMPtex_b0929,20.69382484791837
23CGMPtex_b0929,7.428652069316977
3AMPtex_b0929,146.7942148462499
3CMPtex_b0929,63.195350500157
ETHSO3tex_b0929,116.48025490096236
