Reactions,Min Solutions,Max Solutions,Solution Biomass
NADDP,0.0,11.6570000001193,0.876997214426446
NMNAT,0.0,11.6570000001193,0.876997214426446
HMPK1,0.0,0.0,0.876997214426446
NDPK6,0.0,6.13960523897606,0.876997214426446
NDPK8,-11.8281873067049,11.6750711635777,0.876997214426446
PYNP2r,-23.3140000002386,11.6776527583207,0.876997214426446
DURIPP,-1.06261923868783,6.61318948835651,0.876997214426446
PTRCTA,0.0,7.77133333342741,0.876997214426446
CYSDS,0.0,9.48080710805242,0.876997214426446
TRPAS2,-0.495378114692926,13.1309492405062,0.876997214426446
NDP3,0.0,23.3140000002386,0.876997214426446
CDPPH,0.0,23.3140000002387,0.876997214426446
NDP7,0.0,23.3140000002388,0.876997214426446
EX_co2_e,16.0179896801822,27.6029639457727,0.876997214426446
PMDPHT,0.000352026682015112,0.272360150993603,0.876997214426446
ILETA,-0.957876311382734,-0.229313811339239,0.876997214426446
VALTA,-1000.0,94.4771381067715,0.876997214426446
ORPT,-1.84170583375908,-0.261095664191657,0.876997214426446
RBFSa,0.000704053362420272,0.544720301957768,0.876997214426446
DHAD2,0.229313811339106,0.957876311380338,0.876997214426446
G1PP,0.0,23.3140000002385,0.876997214426446
PFL,0.0,33.0009746363496,0.876997214426446
FRD2,0.0,51.8332896972277,0.876997214426446
FRD3,0.0,51.5703960138488,0.876997214426446
POX,0.0,12.9887148658852,0.876997214426446
PTAr,-24.1567802829109,22.8544820499856,0.876997214426446
ACKr,-22.8544820512346,24.1567802841264,0.876997214426446
EX_hxan_e,0.0,1.10362130180986,0.876997214426446
EX_ile__L_e,0.0,0.728562500024423,0.876997214426446
EX_lac__L_e,0.0,1.75963437977576,0.876997214426446
EX_leu__L_e,0.0,0.810921739165449,0.876997214426446
EX_no3_e,0.0,0.0,0.876997214426446
EX_orn_e,0.0,0.961402061869308,0.876997214426446
EX_pro__L_e,0.0,1.02479120882958,0.876997214426446
EX_pyr_e,0.0,2.52043243252911,0.876997214426446
EX_succ_e,0.0,1.72696296305858,0.876997214426446
EX_thymd_e,0.0,0.510991780854965,0.876997214426446
EX_tyr__L_e,0.0,0.572122699422039,0.876997214426446
MOAT,0.0153565720234928,0.0553806063601828,0.876997214426446
UDCPDPS,4.34113621141105e-05,4.82348417131886e-05,0.876997214426446
USHD,0.0153565720234928,0.0553806063601828,0.876997214426446
LPADSS,0.0153565720234928,0.0553806063601828,0.876997214426446
TDSK,0.0153565720234928,0.0553806063601828,0.876997214426446
EX_btn_e,0.0,0.0,0.876997214426446
EX_ptrc_e,0.0,0.971416666694495,0.876997214426446
EX_spmd_e,0.0,0.270699564601425,0.876997214426446
EX_thym_e,0.0,1.04196648047209,0.876997214426446
EX_xtsn_e,0.0,0.581034267951858,0.876997214426446
NTPP1,0.0,11.6570000001192,0.876997214426446
NTPP2,0.0,11.6570000001193,0.876997214426446
NTPTP1,0.0,6.62231512579186,0.876997214426446
NTPTP2,0.0,7.77133333341279,0.876997214426446
IPMD,0.355602988811485,1.16652472796583,0.876997214426446
AIRC3,-2.27650094280114,-0.353442681571551,0.876997214426446
ADSL2r,0.353442681551655,2.27650094289811,0.876997214426446
EX_fe2_e,-1000.0,9.80864651415724,0.876997214426446
PUNP5,-23.3140000010825,11.6570000005408,0.876997214426446
PUNP6,0.0,4.61100981724337,0.876997214426446
PUNP7,-23.3140000002419,11.6570000001205,0.876997214426446
RNDR1,0.0,11.6043030013236,0.876997214426446
RNDR3,0.0,6.15408156420552,0.876997214426446
RNDR4,0.0,6.13960523872654,0.876997214426446
TMDS,0.0206527582014118,1.0626192386998,0.876997214426446
TMDK1,0.0,23.3140000002388,0.876997214426446
PPCDC,0.000531986509367552,0.000591096122286859,0.876997214426446
FTHFD,0.0,23.3140000002391,0.876997214426446
EX_glc__D_e,-10.0,-9.02858333326219,0.876997214426446
EDD,0.0,12.4629289555489,0.876997214426446
DHQTi,0.300816271229125,0.872938970641589,0.876997214426446
PUNP1,-23.3351839556574,11.6567344015142,0.876997214426446
PUNP2,-4.61067746534604,11.8281870847755,0.876997214426446
PUNP3,-11.4951811827027,11.6570000005639,0.876997214426446
LYSAM,0.0,0.0,0.876997214426446
DHAD1,0.69013568104177,1.70378785499268,0.876997214426446
IPPMIa,-1.16652472800286,-0.355602988811597,0.876997214426446
EX_alltn_e,0.0,1.34199029745207,0.876997214426446
G3PD7,0.0,23.0248172624138,0.876997214426446
NADH9,0.0,31.0853333336562,0.876997214426446
NADH10,0.0,31.0853333336562,0.876997214426446
MDH,-22.4898491548693,18.1659266112637,0.876997214426446
FUM,-0.314900120004381,31.6825189464528,0.876997214426446
PYDXNK,0.0,19.4545262288866,0.876997214426446
PYAM5PO,0.0,11.6585407088255,0.876997214426446
OHPBAT,-0.000391140757756148,0.000195569825223174,0.876997214426446
EX_dgsn_e,0.0,0.0,0.876997214426446
EX_arab__L_e,0.0,0.0,0.876997214426446
EX_fru_e,0.0,0.0,0.876997214426446
EX_gal_e,0.0,0.0,0.876997214426446
EX_xyl__D_e,0.0,0.0,0.876997214426446
EX_duri_e,0.0,0.0,0.876997214426446
EX_for_e,0.0,11.5849742658034,0.876997214426446
EX_gly_e,0.0,3.1134632896501,0.876997214426446
EX_h2_e,0.0,0.0,0.876997214426446
EX_lys__L_e,0.0,0.777133333376611,0.876997214426446
EX_ser__L_e,0.0,2.1687441860982,0.876997214426446
EX_thm_e,0.0,0.0,0.876997214426446
EX_trp__L_e,0.0,0.450512077298868,0.876997214426446
GLUTRR,0.00281621345493467,1.07472425944291,0.876997214426446
GLCS1,0.0,16.3122815576429,0.876997214426446
GLCP,0.0,16.312281557484,0.876997214426446
EX_din_e,0.0,0.0,0.876997214426446
EX_fmn_e,0.0,0.272008124298808,0.876997214426446
EX_gthox_e,0.0,0.0,0.876997214426446
HEMEOS,0.0,0.0,0.876997214426446
ADMDC,0.0,0.270699564607156,0.876997214426446
AGMT,0.0,3.30420408325314,0.876997214426446
ARGDC,0.0,3.30420408325317,0.876997214426446
ARGSS,0.233467884044868,3.64072377760184,0.876997214426446
AGPR,-8.00480121745738,-0.233467884044558,0.876997214426446
SPMS,0.0,0.270699564589125,0.876997214426446
G1SAT,0.00281621345493477,1.07472425950175,0.876997214426446
KDOCT2,0.0307131440469857,0.110761212717014,0.876997214426446
OAADC,0.0,18.2638518243994,0.876997214426446
MNNH,0.0,0.0,0.876997214426446
ALTRH,0.0,0.0,0.876997214426446
GUI1,0.0,0.0,0.876997214426446
PGAMT,-4.1291878373421,-0.0745791415168924,0.876997214426446
UAGDP,0.0745791415168944,4.12918783719142,0.876997214426446
UAGCVT,0.0219329987350339,2.04923734662113,0.876997214426446
GLUR,-1.74889596178843,-0.0219329987352239,0.876997214426446
UAG2E,0.0,0.0733721479194855,0.876997214426446
EX_acald_e,0.0,2.52043243261403,0.876997214426446
EX_melib_e,0.0,0.0,0.876997214426446
MACPD,0.0,19.74519459182,0.876997214426446
DMQMT,0.0,0.0,0.876997214426446
ICHORS_copy1,0.0,120.181573460052,0.876997214426446
EX_sucr_e,0.0,0.0,0.876997214426446
EX_tre_e,0.0,0.0,0.876997214426446
EX_zn2_e,-0.000299056050120606,-0.000269150445107476,0.876997214426446
HACD5,-3.00521723709448,0.521039397811933,0.876997214426446
DNMPPA,0.00052804002320677,0.000586711136525439,0.876997214426446
HPPK2,0.00052804002323475,0.000586711136504908,0.876997214426446
PTPATi,0.000531986509367552,0.000591096122286859,0.876997214426446
HEX7,0.0,30.8140000002387,0.876997214426446
DXPRIi,0.00188563171071967,0.00209514634526487,0.876997214426446
OPHBDC,0.000176013340935388,0.000195570378816884,0.876997214426446
OHPHM,0.0,0.0,0.876997214426446
GHMT2r,-4.50740024508764,9.46666623411363,0.876997214426446
DHORD2,0.0,1.84170583369884,0.876997214426446
ADK4,-23.3140000005401,0.0,0.876997214426446
INSK,0.0,23.314000000239,0.876997214426446
ABTA,0.0,11.671045631162,0.876997214426446
SSALx,0.0,11.0620229792334,0.876997214426446
ASPT,0.0,28.5397949542002,0.876997214426446
SERD_L,0.0,14.3013237300981,0.876997214426446
THRD,0.0,6.78159804441317,0.876997214426446
HEX4,0.0,23.3140000002387,0.876997214426446
KARA1,-1.70378785497292,-0.690135681049583,0.876997214426446
KARA2,0.229313811339239,0.957876311349537,0.876997214426446
ACCOAC,0.0614310238783736,20.7636512311346,0.876997214426446
NADK,0.000352815978309928,23.314352816217,0.876997214426446
ICHORS_copy2,-120.181579307798,0.524893058168118,0.876997214426446
SUCBZS,0.0,0.0,0.876997214426446
DHBD,0.0,0.52489305816664,0.876997214426446
ICHORT,0.0,0.524893058179724,0.876997214426446
RBK_L1,0.0,0.0,0.876997214426446
RBP4E,0.0,0.0,0.876997214426446
NTD2,0.0,23.3346527584401,0.876997214426446
NTD4,0.0,23.3140000007226,0.876997214426446
NTD5,0.0,23.3140000002904,0.876997214426446
NTD6,0.0,11.8281873065925,0.876997214426446
LGTHL,0.0,10.7455310062333,0.876997214426446
PYDXPP,0.0,23.3140000011383,0.876997214426446
PDXPP,0.0,19.4545267785242,0.876997214426446
HACD6,-3.04100453450258,0.259492938042627,0.876997214426446
ECOAH1,-0.971821700994383,1.07120027659346,0.876997214426446
ECOAH2,-0.971821701012686,1.07120027658118,0.876997214426446
ECOAH3,-0.97182170099893,0.52103939781739,0.876997214426446
UGLT,0.0,0.0,0.876997214426446
DXPS,0.00223765839259036,0.00248628710289906,0.876997214426446
CDPMEK,0.00188563171071967,0.00209514634526487,0.876997214426446
MECDPS,0.00188563171071966,0.00209514634525903,0.876997214426446
DDGLK,0.0,0.0,0.876997214426446
XYLI2,-23.3140000010945,30.8140000010969,0.876997214426446
PMANM,-23.3140000001894,0.0,0.876997214426446
ICL,0.0,15.1723778576442,0.876997214426446
GLYCL,0.0,8.89555160506612,0.876997214426446
CMPN,0.0,7.77821758640018,0.876997214426446
HCYSMT,0.0,3.53558830138368,0.876997214426446
UDPG4E,0.0,0.0,0.876997214426446
LACZ,0.0,0.0,0.876997214426446
TRE6PH,0.0,11.6570000004521,0.876997214426446
XYLI1,0.0,0.0,0.876997214426446
PPC,0.0,26.0337589252335,0.876997214426446
ALDD4,0.0,0.0,0.876997214426446
G3PT,0.0,23.3140000002389,0.876997214426446
CINNDO,0.0,0.0,0.876997214426446
DHPPD,0.0,0.0,0.876997214426446
DHCIND,0.0,0.0,0.876997214426446
CITL,0.0,23.3140000002387,0.876997214426446
GOFUCR,0.0,0.0,0.876997214426446
PYDXK,0.0,23.3140000002387,0.876997214426446
GTPCII2,0.000352026681210136,0.272360150978884,0.876997214426446
URIC,0.0,1.92305826128459,0.876997214426446
SADT2,0.19533692216072,2.17950713494699,0.876997214426446
LCARS,-63.9410157836949,1.39194958398627,0.876997214426446
ALCD19,-1.75954716982972,23.697262332657,0.876997214426446
RMPA,0.0,0.0,0.876997214426446
SBTPD,0.0,0.0,0.876997214426446
PFK_2,0.0,0.0,0.876997214426446
GLTPD,0.0,0.0,0.876997214426446
TGBPA,0.0,0.0,0.876997214426446
MANAO,0.0,0.0,0.876997214426446
TAGURr,0.0,0.0,0.876997214426446
PGLYCP,0.0,0.0,0.876997214426446
GLXCL,0.0,7.58631406268588,0.876997214426446
TARTD,0.0,0.0,0.876997214426446
GLCRAL,0.0,0.0,0.876997214426446
KAS14,0.0,1.25271689278368,0.876997214426446
EDTXS1,0.0,0.0400240343369193,0.876997214426446
EDTXS2,0.0,0.0400240343378072,0.876997214426446
EDTXS3,0.0,0.0,0.876997214426446
EDTXS4,0.0,0.0,0.876997214426446
EX_tmao_e,0.0,0.0,0.876997214426446
NNDPR,0.00179801969143577,0.00199779965688444,0.876997214426446
HACD4,-1.96407270527823,0.521039397827394,0.876997214426446
HACD7,-3.15139101472062,0.243854337453968,0.876997214426446
AACPS1,0.0,11.694776172782,0.876997214426446
SDPDS,0.292789115724636,1.06992244908715,0.876997214426446
DMSOR1,0.0,0.0,0.876997214426446
DKGLCNR2y,0.0,0.0,0.876997214426446
2DGULRy,0.0,0.0,0.876997214426446
RZ5PP,0.0,0.0,0.876997214426446
NTD9,0.0,23.3140000002385,0.876997214426446
NTD10,0.0,11.6570000001191,0.876997214426446
ADPT,0.0,11.6675919780979,0.876997214426446
ADK1,-697.889955098813,238.76779549608,0.876997214426446
OCTDPS,0.000176013340935388,0.000195570378817629,0.876997214426446
EX_26dap__M_e,0.0,0.0,0.876997214426446
EX_acnam_e,0.0,0.0,0.876997214426446
EX_amp_e,0.0,0.0,0.876997214426446
EX_dha_e,0.0,1.94283333338933,0.876997214426446
EX_fuc__L_e,0.0,0.0,0.876997214426446
EX_glyald_e,0.0,1.79338461543626,0.876997214426446
AACPS2,0.0,11.7015246663464,0.876997214426446
AACPS3,0.0,11.7577364605534,0.876997214426446
AACPS4,0.0,11.7757324433931,0.876997214426446
EX_rmn_e,0.0,0.0,0.876997214426446
EX_ttdca_e,0.0,0.0,0.876997214426446
AMANK,0.0,0.0,0.876997214426446
EX_glyclt_e,0.0,3.58676923097941,0.876997214426446
EX_g6p_e,0.0,0.0,0.876997214426446
EX_2ddglcn_e,0.0,0.0,0.876997214426446
EX_galct__D_e,0.0,0.0,0.876997214426446
EX_idon__L_e,0.0,1.01365217395339,0.876997214426446
EX_indole_e,0.0,0.551810650896624,0.876997214426446
EX_3hcinnm_e,0.0,0.0,0.876997214426446
EX_acmana_e,0.0,0.0,0.876997214426446
EX_galur_e,0.0,0.0,0.876997214426446
EX_but_e,0.0,0.0,0.876997214426446
EX_cbl1_e,0.0,0.0,0.876997214426446
ACNML,0.0,0.0,0.876997214426446
CAT,0.0,11.6570000003075,0.876997214426446
SERASr,0.0,5.82850000005999,0.876997214426446
DMSOR2,0.0,0.0,0.876997214426446
ACMAMUT,0.0,0.0733721479187938,0.876997214426446
DDGALK,0.0,0.0,0.876997214426446
AB6PGH,0.0,0.0,0.876997214426446
AMALT1,0.0,0.0,0.876997214426446
MLTP2,-23.3140000002386,0.0,0.876997214426446
PACCOAL,0.0,11.6570000004865,0.876997214426446
GP4GH,0.0,0.0,0.876997214426446
ACGAMT,0.0,0.0733721479141622,0.876997214426446
AADDGT,0.0,0.0733721479158537,0.876997214426446
EX_gbbtn_e,0.0,0.0,0.876997214426446
EX_tma_e,0.0,0.0,0.876997214426446
GMHEPK,0.0,0.0733721479188289,0.876997214426446
EX_malttr_e,0.0,0.0,0.876997214426446
TRE6PS,0.0,11.6570000001193,0.876997214426446
UDCPDP,0.0219329987350339,2.04923734657229,0.876997214426446
TREH,0.0,7.77133333355674,0.876997214426446
CYTK1,-7.63535237238352,23.4568652153799,0.876997214426446
CYTK2,-6.6160809286157,11.6570000006601,0.876997214426446
GK1,0.19197925062258,23.5266320090601,0.876997214426446
HACD1,-0.971821700981536,1.07120027655617,0.876997214426446
HACD2,-0.971821700981423,1.07120027655628,0.876997214426446
EX_hdcea_e,0.0,0.0,0.876997214426446
ACACCT,0.0,0.0,0.876997214426446
BUTCT,0.0,0.0,0.876997214426446
2DGULRx,0.0,0.0,0.876997214426446
G1PTT,0.0,0.0917151848952788,0.876997214426446
TDPGDH,0.0,0.0917151848978247,0.876997214426446
UDPGALM,0.0,0.0,0.876997214426446
TDPDRE,0.0,0.0183430369798125,0.876997214426446
TDPDRR,0.0,0.0183430369789973,0.876997214426446
G3PD6,0.0,23.0248172624141,0.876997214426446
ALLTN,0.0,1.92305826131478,0.876997214426446
UAPGR,0.0219329987350339,2.04923734657229,0.876997214426446
NDPK7,-6.61608092855829,11.6756588946658,0.876997214426446
AOBUTDs,0.0,5.99706051295868,0.876997214426446
GLYAT,-6.78159804460643,29.728531064784,0.876997214426446
ADNUC,0.0,23.3140000002386,0.876997214426446
GMHEPPA,0.0,0.0733721479182582,0.876997214426446
S7PI,0.0,0.0733721479190801,0.876997214426446
TRPS3,0.0,0.596676688290208,0.876997214426446
CRNBTCT,0.0,0.0,0.876997214426446
CRNCBCT,0.0,0.0,0.876997214426446
CRNCDH,0.0,0.0,0.876997214426446
FADRx,0.0,10.2031356790777,0.876997214426446
GTPDPK,0.0,10.7366137609015,0.876997214426446
NADN,0.0,3.33057142872923,0.876997214426446
NDPK2,-30.9307763094808,11.9926748062369,0.876997214426446
NDPK3,-30.0266772501946,21.4664012018397,0.876997214426446
NDPK4,-30.133487824017,11.6776527588665,0.876997214426446
FCLT,0.000176013340935388,0.134164519093612,0.876997214426446
HBZOPT,0.000176013340935388,0.00019557037881735,0.876997214426446
PNTK,0.000531986509042955,0.000591096123767488,0.876997214426446
DPCOAK,0.000531986509042955,0.000591096123767488,0.876997214426446
HETZK,0.0,0.0,0.876997214426446
KDOPS,0.0307131440469857,0.110761212718897,0.876997214426446
KDOPP,0.0307131440469857,0.110761212718441,0.876997214426446
AST,0.0,3.40725598972982,0.876997214426446
SGDS,0.0,3.40725589367537,0.876997214426446
CYNTAH,0.0,0.0,0.876997214426446
GSPMDA,0.0,23.3140000002265,0.876997214426446
GSPMDS,0.0,23.3140000002386,0.876997214426446
GUAD,0.0,5.83366318960971,0.876997214426446
TMAOR1,0.0,0.0,0.876997214426446
TMAOR2,0.0,0.0,0.876997214426446
DGK1,-11.4951811826404,11.6570000004949,0.876997214426446
DTMPK,0.0206527582015497,11.6776527581557,0.876997214426446
NDPK1,-697.287689528181,241.883672936676,0.876997214426446
TRDR,0.0,11.8949903043526,0.876997214426446
PGMT,-23.3140000005374,0.0,0.876997214426446
FRUK,0.0,0.0,0.876997214426446
RHCCE,0.000353605276856743,3.53594190674691,0.876997214426446
KG6PDC,0.0,0.0,0.876997214426446
X5PL3E,0.0,0.0,0.876997214426446
DOGULNR,0.0,0.0,0.876997214426446
BETALDHx,0.0,0.0,0.876997214426446
BETALDHy,0.0,0.0,0.876997214426446
MLTG3,0.0,23.314000000662,0.876997214426446
DKGLCNR1,0.0,0.0,0.876997214426446
NADTRHD,0.0,63.9410157836916,0.876997214426446
FMNRx2,0.0,3.5872568041534,0.876997214426446
ACPS1,0.0,0.0,0.876997214426446
EX_nmn_e,0.0,0.0,0.876997214426446
EX_urea_e,0.0,3.30420408325314,0.876997214426446
GMPS2,0.0,7.30644717358133,0.876997214426446
AMPN,0.0,23.314000000239,0.876997214426446
GSNK,0.0,23.3346527584392,0.876997214426446
EX_f6p_e,0.0,0.0,0.876997214426446
ADCS,0.000528040022958802,0.459917202590363,0.876997214426446
ADCL,0.000528040022753559,0.459917202589029,0.876997214426446
DHAPT,0.0,22.3388611249166,0.876997214426446
EX_lac__D_e,0.0,2.11945454555088,0.876997214426446
UMPK,0.277732476748611,23.6123852360256,0.876997214426446
DDPGALA,0.0,0.0,0.876997214426446
DURIK1,0.0,23.3346527584401,0.876997214426446
UPPRT,0.0,11.6570000004122,0.876997214426446
CTPS2,0.126701980061268,7.91180381894197,0.876997214426446
NTD1,0.0,23.3140000011984,0.876997214426446
NTD7,0.0,23.3140000009059,0.876997214426446
PAPPT3,0.0219329987350339,2.04923734668558,0.876997214426446
UAGPT3,0.0219329987350339,2.04923734664562,0.876997214426446
EX_ttdcea_e,0.0,0.0,0.876997214426446
F6PA,-23.3140000014413,22.338861125,0.876997214426446
AGMHE,0.0,0.0733721479181264,0.876997214426446
GMHEPAT,0.0,0.0733721479191902,0.876997214426446
EX_h2s_e,0.0,1.984170212822,0.876997214426446
EX_gthrd_e,0.0,0.448080498994808,0.876997214426446
IDOND,-63.9410157836967,1.01365217392356,0.876997214426446
IDOND2,0.0,63.9410157836933,0.876997214426446
GLYCLTDx,0.0,31.0853333336562,0.876997214426446
HPYRRy,0.0,63.9410157836922,0.876997214426446
ACODA,0.233467884044668,8.00480121763951,0.876997214426446
ADA,0.0,4.67289801983198,0.876997214426446
DADA,0.0,4.61100981718034,0.876997214426446
ADD,0.0,4.74976381345549,0.876997214426446
ADSS,0.236239896834737,5.20571361614147,0.876997214426446
AGDC,0.0,4.05460869585736,0.876997214426446
ASNN,0.0,11.6570000001193,0.876997214426446
ASNS2,0.0,12.6529770667786,0.876997214426446
ASPCT,0.261095664191283,1.84170583373189,0.876997214426446
DMPPS,0.0,0.0020951463452484,0.876997214426446
MCOATA,0.0614294452834656,20.7636496533623,0.876997214426446
IPDPS,0.0,0.00209514634524908,0.876997214426446
DAPE,0.292789115724645,1.06992244910236,0.876997214426446
DHDPRy,0.292789115724749,1.06992244906603,0.876997214426446
HSK,0.42954832444154,7.21114636885483,0.876997214426446
SDPTA,-1.06992244909247,-0.292789115724645,0.876997214426446
THRS,0.429548324441596,7.21114636895781,0.876997214426446
HSST,0.12148156644263,0.721198608267012,0.876997214426446
PPNDH,0.146229200037717,0.694793905925682,0.876997214426446
DDPA,0.300816271228247,0.872938970620605,0.876997214426446
NMNDA,0.0,5.82850000024173,0.876997214426446
NNAM,0.0,3.33057142876378,0.876997214426446
P5CD,0.0,18.5969677888724,0.876997214426446
SPMDAT1,0.0,0.0,0.876997214426446
SPMDAT2,0.0,0.0,0.876997214426446
TDPADGAT,0.0,0.0733721479175083,0.876997214426446
MALS,0.0,10.7685120441422,0.876997214426446
TRE6PP,0.0,7.77133333341284,0.876997214426446
EX_met__D_e,0.0,0.0,0.876997214426446
EX_tartr__L_e,0.0,0.0,0.876997214426446
