Reactions,Min Solutions,Max Solutions,Solution Biomass
ALATA_D2,0.0,1.08922618551565,0.123866120493631
SHCHD2,2.48599303830717e-05,2.76221427501916e-05,0.123866120493631
CPPPGO,0.0,0.0270078508838742,0.123866120493631
GTHOr,0.0,5.66295454818169,0.123866120493631
DHORD5,0.0,0.296232715564999,0.123866120493631
GLYCTO2,0.0,2.85920599265466,0.123866120493631
GLYCTO3,0.0,1.73393188717633,0.123866120493631
GLYCTO4,0.0,0.678862307198015,0.123866120493631
PFK_3,6.56812506460867,10.073842890859,0.123866120493631
TRPS2,0.0,0.136616974670416,0.123866120493631
G3PD5,0.0,4.55931800088579,0.123866120493631
EX_acgam_e,0.0,0.0,0.123866120493631
EX_cellb_e,0.0,0.0,0.123866120493631
EX_chol_e,0.0,0.0,0.123866120493631
LEUTAi,0.0502249744189045,0.518596780605964,0.123866120493631
SHK3Dr,0.0424869587786816,0.319859640240338,0.123866120493631
G5SD,0.0246431027391611,1.29703246544521,0.123866120493631
ALATA_L2,0.0,1.53682113909908,0.123866120493631
MAN6PI,0.0,0.0,0.123866120493631
APRAUR,4.97198606323072e-05,0.0439868080293343,0.123866120493631
DB4PS,9.94397212646143e-05,0.0879736160586685,0.123866120493631
RBFK,2.48599302492354e-05,0.789031514566056,0.123866120493631
ACP1_FMN,0.0,0.789006695108507,0.123866120493631
RBFSb,4.97198606323072e-05,0.0439868062950547,0.123866120493631
EX_pi_e,-0.183255991613237,-0.107533802685452,0.123866120493631
EX_h_e,3.1565332807096,20.5101812273688,0.123866120493631
DMATT,3.09913033475064e-05,3.44347789809169e-05,0.123866120493631
GRTT,3.09913033475064e-05,3.44347789809169e-05,0.123866120493631
UPP3S,4.97198607661435e-05,0.027032710820556,0.123866120493631
UPPDC1,2.48599303830717e-05,0.0270078498118336,0.123866120493631
TMDPP,0.0,0.140201393287953,0.123866120493631
EX_ade_e,0.0,0.0761350224703796,0.123866120493631
EX_4abut_e,0.0,0.486772476101072,0.123866120493631
EX_ac_e,0.0,6.50792355977467,0.123866120493631
EX_akg_e,0.0,0.574903410851056,0.123866120493631
EX_ala__L_e,0.0,2.91431736751994,0.123866120493631
EX_arg__L_e,0.0,0.151334281214908,0.123866120493631
EX_asp__L_e,0.0,1.30603421006954,0.123866120493631
EX_cytd_e,0.0,0.163967283770036,0.123866120493631
EX_dcyt_e,0.0,0.0,0.123866120493631
EX_fum_e,0.0,1.46063901875603,0.123866120493631
EX_glu__L_e,0.0,0.55627291004762,0.123866120493631
EX_gua_e,0.0,0.0740352644882023,0.123866120493631
HCO3E,0.0585963051463523,0.727088774985418,0.123866120493631
IMPC,-0.160593570676497,-0.060481200679078,0.123866120493631
IMPD,0.0,0.512740885507559,0.123866120493631
ECOAH4,-0.0554367139510532,0.0895150468384145,0.123866120493631
GLUTRS,0.000397758885971064,0.216261678001327,0.123866120493631
TMPPP,2.48599303830853e-05,2.76221427501946e-05,0.123866120493631
URIK1,0.0,0.912866503497425,0.123866120493631
URIK2,0.0,0.908277685587526,0.123866120493631
CYTDK1,0.0,1.20588812996543,0.123866120493631
CYTDK2,0.0,1.19829520254849,0.123866120493631
XPPT,0.0,0.556625719176391,0.123866120493631
HXPRT,0.0,0.386797644940352,0.123866120493631
NDPK5,-0.350152142761203,0.543306012696576,0.123866120493631
DHORTS,-0.297534749459828,-0.0368768639955306,0.123866120493631
OMPDC,0.0368768639959193,0.297534746425469,0.123866120493631
CS,0.119861875643287,1.21033435035665,0.123866120493631
ICDHyr,0.119861875642869,0.694765252715115,0.123866120493631
ACALD,-1.89630419792593,1.13713002271811,0.123866120493631
ACS,0.0,0.76430935496853,0.123866120493631
PPA,0.347762221745193,1.25517157416879,0.123866120493631
PPCK,0.0,1.21780506372662,0.123866120493631
ME1,0.0,1.70244433964143,0.123866120493631
ALAR,0.00464668887082098,1.41862747665232,0.123866120493631
ALATA_L,-9.68132438756152,17.3343717493917,0.123866120493631
XYLK,0.0,0.0,0.123866120493631
RBK,0.0,1.26866703166847,0.123866120493631
GLYK,0.0,1.2129381377202,0.123866120493631
PPM,-71.0535854552325,0.52416407475539,0.123866120493631
ASPTA,-2.97402834749619,-0.326392268848736,0.123866120493631
FBP,0.0,0.647507067967053,0.123866120493631
GLGC,0.0,0.534146103456986,0.123866120493631
PYK,0.0,11.7910123195887,0.123866120493631
A5PISO,0.00433789063254153,0.0209517977599489,0.123866120493631
EX_met__L_e,0.0,0.101960807936698,0.123866120493631
EX_metsox_S__L_e,0.0,0.0,0.123866120493631
IPPMIb,-0.518596739465124,-0.0502249744189385,0.123866120493631
ACHBS,0.0323880301086691,0.278944072507452,0.123866120493631
ACLS,0.0974740033549927,0.901190386583018,0.123866120493631
PSCVT,0.0424869587784542,0.3198596530533,0.123866120493631
ANS,0.00633682969838011,0.152098046511979,0.123866120493631
ANPRT,0.00633682969838011,0.152098041013882,0.123866120493631
CHORM,0.0360506893588418,0.313423360363918,0.123866120493631
CHORS,0.0424869587785936,0.319859653747392,0.123866120493631
IGPS,0.00633682969838011,0.152098048115263,0.123866120493631
EX_crn_e,0.0,0.0,0.123866120493631
EX_fe3_e,-1.07408521258434,14.273657244684,0.123866120493631
EX_glcn_e,0.0,2.13230113591709,0.123866120493631
EX_gln__L_e,0.0,0.0,0.123866120493631
EX_glyc_e,0.0,0.761523739631355,0.123866120493631
EX_man_e,0.0,0.0,0.123866120493631
EX_mn2_e,-8.55914972817118e-05,-7.70323403003204e-05,0.123866120493631
EX_rib__D_e,0.0,0.0,0.123866120493631
EX_sbt__D_e,0.0,0.0,0.123866120493631
ECOAH6,-0.0730448480836685,0.0393044994287948,0.123866120493631
ENO,13.103931794025,19.556604304916,0.123866120493631
FBA,-0.580324252739956,0.527414057063879,0.123866120493631
MGSA,0.0,0.806888827580204,0.123866120493631
PPS,0.0,1.10036082128024,0.123866120493631
PGI,-5.43916110920486,10.0670239216832,0.123866120493631
PGK,-19.7318579667435,-13.2893920027379,0.123866120493631
EDA,0.0,2.1122232005347,0.123866120493631
PGL,0.0,7.31472730043817,0.123866120493631
RPE,-0.24701210775288,4.79001507391774,0.123866120493631
TALA,-9.9442752794522,-5.04852826405261,0.123866120493631
TKT1,-0.102280159435281,2.41622614614369,0.123866120493631
G6PDA,0.0,1.08543275713587,0.123866120493631
ALCD2x,-1.89630419792638,0.0,0.123866120493631
ALDD2y,0.0,1.40130028165961,0.123866120493631
RMI,0.0,0.0,0.123866120493631
EX_ura_e,0.0,0.260657872105018,0.123866120493631
EX_val__L_e,0.0,0.803716381436944,0.123866120493631
EX_xan_e,0.0,0.0919680173044312,0.123866120493631
FMNAT,2.48599302492354e-05,0.0264155190998485,0.123866120493631
NADDP,0.0,0.383373966509845,0.123866120493631
NMNAT,0.0,0.383373966509845,0.123866120493631
HMPK1,0.0,0.0,0.123866120493631
NDPK6,0.0,0.168012828171413,0.123866120493631
NDPK8,-0.366636442146842,0.530706661548265,0.123866120493631
PYNP2r,-0.884788408943109,0.492918389871875,0.123866120493631
DURIPP,-0.142767148767803,0.23262498204781,0.123866120493631
PTRCTA,0.0,0.23627761827949,0.123866120493631
CYSDS,0.0,0.43481207943299,0.123866120493631
TRPAS2,-0.15209804653864,0.130280150452791,0.123866120493631
NDP3,0.0,1.32670087427623,0.123866120493631
CDPPH,0.0,1.30524176133552,0.123866120493631
NDP7,0.0,1.2779043341947,0.123866120493631
EX_co2_e,-0.486574698378604,8.50594999303314,0.123866120493631
PMDPHT,4.97198606323072e-05,0.043986808146986,0.123866120493631
ILETA,-0.278944062717301,-0.0323880301086774,0.123866120493631
VALTA,-17.446410171831,9.5692872850384,0.123866120493631
ORPT,-0.297534749493025,-0.036876863996099,0.123866120493631
RBFSa,9.94397212646143e-05,0.0879736118237185,0.123866120493631
DHAD2,0.0323880301086456,0.278944062753505,0.123866120493631
G1PP,0.0,1.25951479029998,0.123866120493631
PFL,0.0,1.19466685922218,0.123866120493631
FRD2,0.0,1.56786747587125,0.123866120493631
FRD3,0.0,1.56786733344222,0.123866120493631
POX,0.0,6.56203759873185,0.123866120493631
PTAr,-1.75158549426362,4.53227035611121,0.123866120493631
ACKr,-4.53227056863625,1.7515855472144,0.123866120493631
EX_hxan_e,0.0,0.091252233255336,0.123866120493631
EX_ile__L_e,0.0,0.24655606405254,0.123866120493631
EX_lac__L_e,0.0,0.741364209330401,0.123866120493631
EX_leu__L_e,0.0,0.468371807381004,0.123866120493631
EX_no3_e,0.0,0.0,0.123866120493631
EX_orn_e,0.0,0.286490865542409,0.123866120493631
EX_pro__L_e,0.0,0.395370815868281,0.123866120493631
EX_pyr_e,0.0,14.5668537912473,0.123866120493631
EX_succ_e,0.0,1.02680300425403,0.123866120493631
EX_thymd_e,0.0,0.100007050755297,0.123866120493631
EX_tyr__L_e,0.0,0.277174089372246,0.123866120493631
MOAT,0.00216894531629168,0.0104758989723785,0.123866120493631
UDCPDPS,6.13137296443482e-06,6.81097196749063e-06,0.123866120493631
USHD,0.00216894531629168,0.0104758989723785,0.123866120493631
LPADSS,0.00216894531629168,0.0104758989723785,0.123866120493631
TDSK,0.00216894531629168,0.0104758989723785,0.123866120493631
EX_btn_e,0.0,0.0,0.123866120493631
EX_ptrc_e,0.0,0.241269447088115,0.123866120493631
EX_spmd_e,0.0,0.056320635696226,0.123866120493631
EX_thym_e,0.0,0.140201405972024,0.123866120493631
EX_xtsn_e,0.0,0.0854509363983425,0.123866120493631
NTPP1,0.0,0.54253924427493,0.123866120493631
NTPP2,0.0,0.542675976467909,0.123866120493631
NTPTP1,0.0,0.257802850331235,0.123866120493631
NTPTP2,0.0,0.367176144365941,0.123866120493631
IPMD,0.0502249744189045,0.518596762061542,0.123866120493631
AIRC3,-0.143516826859923,-0.0499198549994162,0.123866120493631
ADSL2r,0.0499198550022584,0.14351682711856,0.123866120493631
EX_fe2_e,-14.2754474288458,1.07229471196865,0.123866120493631
PUNP5,-1.26866703190342,0.389345337162354,0.123866120493631
PUNP6,0.0,0.267638383842382,0.123866120493631
PUNP7,-1.17508080401853,0.556625740322033,0.123866120493631
RNDR1,0.0,0.245643351658854,0.123866120493631
RNDR3,0.0,0.177970310864245,0.123866120493631
RNDR4,0.0,0.168012820098466,0.123866120493631
TMDS,0.00291697281792748,0.143118366075201,0.123866120493631
